"","MIXEDVEGg"
"1981",0.130319597286974
"1982",0.116220983302022
"1983",0.096853759529379
"1984",0.13549587568639
"1985",0.151550610793194
"1986",0.202086142449893
"1987",0.139901696132098
"1988",0.114532474469111
"1989",0.113748172527817
"1990",0.11450478649394
"1991",0.095695784336406
"1992",0.113171473193741
"1993",0.122859690208165
"1994",0.171296084342339
"1995",0.127814522012778
"1996",0.194663133602457
"1997",0.174414814388545
"1998",0.145340953089072
"1999",0.137761083853377
"2000",0.1451119
"2001",0.1997961
"2002",0.142634
"2003",0.1326058
"2004",0.09724218
"2005",0.1405755
"2006",0.133925
"2007",0.1837267
"2008",0.1531722
"2009",0.09807485
"2010",0.1386939
"2011",0.1548334
"2012",0.150861
"2013",0.1478807
"2014",0.1405399
"2015",0.1247309
"2016",0.1652283
"2017",0.1477965
"2018",0.1330937
"2019",0.1835996
