Time,precipitation
11-20 Oct 1982,5.623358
21-31 Oct 1982,2.495445
1-10 Nov 1982,2.438177
11-20 Nov 1982,7.375692
21-30 Nov 1982,7.313831
1-10 Dec 1982,2.344656
11-20 Dec 1982,1.712906
21-31 Dec 1982,1.987964
1-10 Jan 1983,1.092041
11-20 Jan 1983,1.148333
21-31 Jan 1983,1.621593
1-10 Feb 1983,2.805972
11-20 Feb 1983,3.205443
21-28 Feb 1983,2.903822
1-10 Mar 1983,2.920033
11-20 Mar 1983,4.291091
21-31 Mar 1983,3.50983
1-10 Apr 1983,5.638593
11-20 Apr 1983,10.11174
21-30 Apr 1983,16.81124
1-10 May 1983,26.46565
11-20 May 1983,40.77307
21-31 May 1983,13.81753
1-10 Jun 1983,13.42966
11-20 Jun 1983,3.465427
21-30 Jun 1983,5.486
1-10 Jul 1983,9.669959
11-20 Jul 1983,23.89222
21-31 Jul 1983,91.5535
1-10 Aug 1983,50.17753
11-20 Aug 1983,39.26509
21-31 Aug 1983,107.5157
1-10 Sep 1983,16.42495
11-20 Sep 1983,3.828273
21-30 Sep 1983,3.686154
1-10 Oct 1983,2.946225
11-20 Oct 1983,3.462833
21-31 Oct 1983,3.446637
1-10 Nov 1983,5.340708
11-20 Nov 1983,10.20256
21-30 Nov 1983,5.482455
1-10 Dec 1983,1.96807
11-20 Dec 1983,1.566689
21-31 Dec 1983,1.655404
1-10 Jan 1984,1.165137
11-20 Jan 1984,1.035256
21-31 Jan 1984,1.461652
1-10 Feb 1984,1.19576
11-20 Feb 1984,1.540872
21-29 Feb 1984,3.187164
1-10 Mar 1984,4.682618
11-20 Mar 1984,16.05247
21-31 Mar 1984,4.996526
1-10 Apr 1984,6.1703
11-20 Apr 1984,6.673615
21-30 Apr 1984,4.865453
1-10 May 1984,7.655322
11-20 May 1984,19.53162
21-31 May 1984,9.143946
1-10 Jun 1984,7.395982
11-20 Jun 1984,3.239048
21-30 Jun 1984,12.62101
1-10 Jul 1984,38.16381
11-20 Jul 1984,65.36771
21-31 Jul 1984,38.61326
1-10 Aug 1984,47.62984
11-20 Aug 1984,27.63115
21-31 Aug 1984,9.957598
1-10 Sep 1984,12.18543
11-20 Sep 1984,6.05352
21-30 Sep 1984,3.869751
1-10 Oct 1984,2.433486
11-20 Oct 1984,2.786942
21-31 Oct 1984,3.033743
1-10 Nov 1984,6.127078
11-20 Nov 1984,7.295782
21-30 Nov 1984,4.248259
1-10 Dec 1984,3.80803
11-20 Dec 1984,2.947027
21-31 Dec 1984,3.066711
1-10 Jan 1985,2.039522
11-20 Jan 1985,1.880813
21-31 Jan 1985,3.017749
1-10 Feb 1985,3.74248
11-20 Feb 1985,4.80212
21-28 Feb 1985,4.028086
1-10 Mar 1985,13.4344
11-20 Mar 1985,5.589053
21-31 Mar 1985,10.71968
1-10 Apr 1985,42.7374
11-20 Apr 1985,19.16451
21-30 Apr 1985,41.19669
1-10 May 1985,32.84564
11-20 May 1985,19.1757
21-31 May 1985,14.59105
1-10 Jun 1985,6.016392
11-20 Jun 1985,18.18817
21-30 Jun 1985,6.266223
1-10 Jul 1985,42.92529
11-20 Jul 1985,59.81803
21-31 Jul 1985,45.00506
1-10 Aug 1985,46.08308
11-20 Aug 1985,30.71574
21-31 Aug 1985,74.14204
1-10 Sep 1985,15.8423
11-20 Sep 1985,5.122208
21-30 Sep 1985,2.12825
1-10 Oct 1985,2.05873
11-20 Oct 1985,1.908534
21-31 Oct 1985,2.314199
1-10 Nov 1985,4.466901
11-20 Nov 1985,5.461225
21-30 Nov 1985,2.951819
1-10 Dec 1985,2.373194
11-20 Dec 1985,1.712061
21-31 Dec 1985,1.828133
1-10 Jan 1986,1.320189
11-20 Jan 1986,1.114018
21-31 Jan 1986,1.656252
1-10 Feb 1986,2.714263
11-20 Feb 1986,3.562518
21-28 Feb 1986,2.325473
1-10 Mar 1986,3.677275
11-20 Mar 1986,2.3655
21-31 Mar 1986,3.729523
1-10 Apr 1986,11.37156
11-20 Apr 1986,14.89054
21-30 Apr 1986,11.12589
1-10 May 1986,17.2314
11-20 May 1986,18.64316
21-31 May 1986,6.823352
1-10 Jun 1986,11.15767
11-20 Jun 1986,56.41206
21-30 Jun 1986,69.35525
1-10 Jul 1986,58.00574
11-20 Jul 1986,49.59829
21-31 Jul 1986,120.6976
1-10 Aug 1986,57.44543
11-20 Aug 1986,38.48383
21-31 Aug 1986,36.45859
1-10 Sep 1986,16.33112
11-20 Sep 1986,11.74181
21-30 Sep 1986,6.427766
1-10 Oct 1986,6.09418
11-20 Oct 1986,1.703003
21-31 Oct 1986,3.158052
1-10 Nov 1986,2.576213
11-20 Nov 1986,3.31173
21-30 Nov 1986,3.060619
1-10 Dec 1986,2.438913
11-20 Dec 1986,1.742043
21-31 Dec 1986,1.991406
1-10 Jan 1987,1.347188
11-20 Jan 1987,1.138335
21-31 Jan 1987,1.604818
1-10 Feb 1987,1.588404
11-20 Feb 1987,1.882739
21-28 Feb 1987,2.306607
1-10 Mar 1987,12.08491
11-20 Mar 1987,5.224952
21-31 Mar 1987,6.446897
1-10 Apr 1987,21.72642
11-20 Apr 1987,9.873203
21-30 Apr 1987,4.161071
1-10 May 1987,17.20205
11-20 May 1987,48.81248
21-31 May 1987,60.98232
1-10 Jun 1987,22.08131
11-20 Jun 1987,12.73772
21-30 Jun 1987,5.756515
1-10 Jul 1987,57.49905
11-20 Jul 1987,20.01607
21-31 Jul 1987,9.543814
1-10 Aug 1987,80.44924
11-20 Aug 1987,56.40341
21-31 Aug 1987,66.61375
1-10 Sep 1987,14.54832
11-20 Sep 1987,2.459514
21-30 Sep 1987,2.478454
1-10 Oct 1987,8.177285
11-20 Oct 1987,3.082725
21-31 Oct 1987,9.047875
1-10 Nov 1987,2.415062
11-20 Nov 1987,3.252761
21-30 Nov 1987,2.746599
1-10 Dec 1987,2.56182
11-20 Dec 1987,2.006301
21-31 Dec 1987,2.145848
1-10 Jan 1988,1.141736
11-20 Jan 1988,0.8835215
21-31 Jan 1988,1.473894
1-10 Feb 1988,4.008608
11-20 Feb 1988,4.399833
21-29 Feb 1988,6.468714
1-10 Mar 1988,2.452708
11-20 Mar 1988,2.25626
21-31 Mar 1988,2.64389
1-10 Apr 1988,6.005847
11-20 Apr 1988,13.3991
21-30 Apr 1988,7.729791
1-10 May 1988,9.436544
11-20 May 1988,15.58302
21-31 May 1988,10.46893
1-10 Jun 1988,8.52897
11-20 Jun 1988,3.336268
21-30 Jun 1988,5.739326
1-10 Jul 1988,60.16624
11-20 Jul 1988,64.85338
21-31 Jul 1988,120.1611
1-10 Aug 1988,61.89312
11-20 Aug 1988,103.8306
21-31 Aug 1988,39.97198
1-10 Sep 1988,10.58375
11-20 Sep 1988,17.19066
21-30 Sep 1988,4.79145
1-10 Oct 1988,4.576653
11-20 Oct 1988,5.063639
21-31 Oct 1988,4.051402
1-10 Nov 1988,3.510295
11-20 Nov 1988,4.343387
21-30 Nov 1988,3.708144
1-10 Dec 1988,2.430166
11-20 Dec 1988,1.958751
21-31 Dec 1988,1.813353
1-10 Jan 1989,1.252976
11-20 Jan 1989,1.748718
21-31 Jan 1989,1.724188
1-10 Feb 1989,2.373075
11-20 Feb 1989,1.443769
21-28 Feb 1989,1.951097
1-10 Mar 1989,5.662952
11-20 Mar 1989,5.226917
21-31 Mar 1989,10.41221
1-10 Apr 1989,6.092301
11-20 Apr 1989,15.00203
21-30 Apr 1989,19.3323
1-10 May 1989,9.655816
11-20 May 1989,10.4218
21-31 May 1989,11.287
1-10 Jun 1989,10.12073
11-20 Jun 1989,7.308077
21-30 Jun 1989,10.59452
1-10 Jul 1989,33.62773
11-20 Jul 1989,54.99986
21-31 Jul 1989,58.27359
1-10 Aug 1989,49.85764
11-20 Aug 1989,32.50982
21-31 Aug 1989,15.71658
1-10 Sep 1989,4.13562
11-20 Sep 1989,6.153558
21-30 Sep 1989,4.511635
1-10 Oct 1989,2.752775
11-20 Oct 1989,6.591596
21-31 Oct 1989,3.139566
1-10 Nov 1989,2.88028
11-20 Nov 1989,3.814469
21-30 Nov 1989,4.741484
1-10 Dec 1989,6.028437
11-20 Dec 1989,1.676258
21-31 Dec 1989,1.590945
1-10 Jan 1990,1.607796
11-20 Jan 1990,1.249366
21-31 Jan 1990,1.996087
1-10 Feb 1990,4.082265
11-20 Feb 1990,4.605361
21-28 Feb 1990,1.611786
1-10 Mar 1990,6.485081
11-20 Mar 1990,5.837829
21-31 Mar 1990,27.57813
1-10 Apr 1990,6.254051
11-20 Apr 1990,4.655355
21-30 Apr 1990,21.85401
1-10 May 1990,7.581021
11-20 May 1990,6.106607
21-31 May 1990,6.618325
1-10 Jun 1990,8.955544
11-20 Jun 1990,7.773975
21-30 Jun 1990,13.92861
1-10 Jul 1990,28.5281
11-20 Jul 1990,42.71393
21-31 Jul 1990,69.35848
1-10 Aug 1990,15.3948
11-20 Aug 1990,13.56369
21-31 Aug 1990,12.74752
1-10 Sep 1990,8.739282
11-20 Sep 1990,5.496773
21-30 Sep 1990,3.220074
1-10 Oct 1990,2.27705
11-20 Oct 1990,1.686304
21-31 Oct 1990,1.709291
1-10 Nov 1990,3.255244
11-20 Nov 1990,3.986336
21-30 Nov 1990,3.439499
1-10 Dec 1990,2.896186
11-20 Dec 1990,1.810409
21-31 Dec 1990,1.894995
1-10 Jan 1991,1.46615
11-20 Jan 1991,1.337264
21-31 Jan 1991,1.968563
1-10 Feb 1991,1.693755
11-20 Feb 1991,2.318681
21-28 Feb 1991,2.00605
1-10 Mar 1991,4.22654
11-20 Mar 1991,8.753566
21-31 Mar 1991,9.616999
1-10 Apr 1991,15.66262
11-20 Apr 1991,8.484224
21-30 Apr 1991,7.114702
1-10 May 1991,22.03513
11-20 May 1991,10.21148
21-31 May 1991,12.97281
1-10 Jun 1991,16.08282
11-20 Jun 1991,23.4808
21-30 Jun 1991,15.89148
1-10 Jul 1991,49.16324
11-20 Jul 1991,33.24552
21-31 Jul 1991,43.76211
1-10 Aug 1991,40.37376
11-20 Aug 1991,44.89343
21-31 Aug 1991,62.6412
1-10 Sep 1991,5.026544
11-20 Sep 1991,2.464443
21-30 Sep 1991,5.239411
1-10 Oct 1991,23.56041
11-20 Oct 1991,2.901178
21-31 Oct 1991,3.507615
1-10 Nov 1991,2.92809
11-20 Nov 1991,4.064619
21-30 Nov 1991,3.084129
1-10 Dec 1991,2.57571
11-20 Dec 1991,2.072026
21-31 Dec 1991,2.221776
1-10 Jan 1992,1.677975
11-20 Jan 1992,1.607702
21-31 Jan 1992,2.997465
1-10 Feb 1992,2.082947
11-20 Feb 1992,2.337687
21-29 Feb 1992,1.865957
1-10 Mar 1992,6.163659
11-20 Mar 1992,12.73215
21-31 Mar 1992,9.687088
1-10 Apr 1992,5.109359
11-20 Apr 1992,5.329766
21-30 Apr 1992,11.06932
1-10 May 1992,36.35667
11-20 May 1992,28.83863
21-31 May 1992,12.41257
1-10 Jun 1992,6.248512
11-20 Jun 1992,4.665403
21-30 Jun 1992,8.443854
1-10 Jul 1992,29.25009
11-20 Jul 1992,46.45842
21-31 Jul 1992,70.35608
1-10 Aug 1992,61.98921
11-20 Aug 1992,68.1526
21-31 Aug 1992,64.40658
1-10 Sep 1992,1.990928
11-20 Sep 1992,5.729461
21-30 Sep 1992,2.404608
1-10 Oct 1992,6.749097
11-20 Oct 1992,2.716883
21-31 Oct 1992,3.074902
1-10 Nov 1992,20.50869
11-20 Nov 1992,27.35186
21-30 Nov 1992,9.347368
1-10 Dec 1992,4.819687
11-20 Dec 1992,3.497192
21-31 Dec 1992,3.758523
1-10 Jan 1993,1.910923
11-20 Jan 1993,3.337767
21-31 Jan 1993,2.546039
1-10 Feb 1993,4.825247
11-20 Feb 1993,3.564013
21-28 Feb 1993,3.18113
1-10 Mar 1993,8.905567
11-20 Mar 1993,18.9545
21-31 Mar 1993,10.59275
1-10 Apr 1993,34.4269
11-20 Apr 1993,37.01299
21-30 Apr 1993,46.30213
1-10 May 1993,18.85645
11-20 May 1993,46.76865
21-31 May 1993,11.53677
1-10 Jun 1993,22.71885
11-20 Jun 1993,5.662489
21-30 Jun 1993,6.824186
1-10 Jul 1993,57.13937
11-20 Jul 1993,36.48346
21-31 Jul 1993,62.78831
1-10 Aug 1993,25.98195
11-20 Aug 1993,19.81908
21-31 Aug 1993,61.83533
1-10 Sep 1993,12.77455
11-20 Sep 1993,8.285721
21-30 Sep 1993,5.023004
1-10 Oct 1993,2.814117
11-20 Oct 1993,2.557983
21-31 Oct 1993,10.71701
1-10 Nov 1993,3.020512
11-20 Nov 1993,3.061409
21-30 Nov 1993,2.344604
1-10 Dec 1993,2.107788
11-20 Dec 1993,1.68008
21-31 Dec 1993,1.789111
1-10 Jan 1994,1.206818
11-20 Jan 1994,1.074719
21-31 Jan 1994,1.521665
1-10 Feb 1994,2.264274
11-20 Feb 1994,2.904584
21-28 Feb 1994,4.685934
1-10 Mar 1994,2.884033
11-20 Mar 1994,2.760484
21-31 Mar 1994,3.5727
1-10 Apr 1994,6.200299
11-20 Apr 1994,13.15695
21-30 Apr 1994,31.59486
1-10 May 1994,18.67224
11-20 May 1994,23.04564
21-31 May 1994,9.770453
1-10 Jun 1994,16.34789
11-20 Jun 1994,16.72613
21-30 Jun 1994,34.29421
1-10 Jul 1994,69.75198
11-20 Jul 1994,59.9281
21-31 Jul 1994,55.22926
1-10 Aug 1994,30.74643
11-20 Aug 1994,132.345
21-31 Aug 1994,68.70831
1-10 Sep 1994,17.99582
11-20 Sep 1994,3.752243
21-30 Sep 1994,9.339243
1-10 Oct 1994,1.849997
11-20 Oct 1994,1.993329
21-31 Oct 1994,1.883298
1-10 Nov 1994,3.907196
11-20 Nov 1994,5.835113
21-30 Nov 1994,3.836641
1-10 Dec 1994,2.640805
11-20 Dec 1994,1.861405
21-31 Dec 1994,2.059428
1-10 Jan 1995,1.158156
11-20 Jan 1995,0.9774202
21-31 Jan 1995,1.642923
1-10 Feb 1995,2.078554
11-20 Feb 1995,2.799674
21-28 Feb 1995,2.43842
1-10 Mar 1995,6.75074
11-20 Mar 1995,6.474912
21-31 Mar 1995,9.776485
1-10 Apr 1995,11.26105
11-20 Apr 1995,37.56384
21-30 Apr 1995,19.39599
1-10 May 1995,25.78284
11-20 May 1995,37.32362
21-31 May 1995,21.57349
1-10 Jun 1995,6.523617
11-20 Jun 1995,4.770033
21-30 Jun 1995,9.333277
1-10 Jul 1995,50.63457
11-20 Jul 1995,49.94484
21-31 Jul 1995,84.73553
1-10 Aug 1995,47.76129
11-20 Aug 1995,63.52317
21-31 Aug 1995,47.85389
1-10 Sep 1995,15.27611
11-20 Sep 1995,7.293173
21-30 Sep 1995,2.474602
1-10 Oct 1995,1.730987
11-20 Oct 1995,2.995123
21-31 Oct 1995,2.525437
1-10 Nov 1995,2.712715
11-20 Nov 1995,3.45242
21-30 Nov 1995,2.384102
1-10 Dec 1995,7.178358
11-20 Dec 1995,4.635028
21-31 Dec 1995,4.847181
1-10 Jan 1996,1.416295
11-20 Jan 1996,1.222264
21-31 Jan 1996,1.918442
1-10 Feb 1996,2.001263
11-20 Feb 1996,2.822896
21-29 Feb 1996,2.576278
1-10 Mar 1996,27.07598
11-20 Mar 1996,7.223285
21-31 Mar 1996,30.70728
1-10 Apr 1996,17.62088
11-20 Apr 1996,29.904
21-30 Apr 1996,24.73268
1-10 May 1996,15.86022
11-20 May 1996,36.94199
21-31 May 1996,59.5265
1-10 Jun 1996,13.67428
11-20 Jun 1996,8.880528
21-30 Jun 1996,14.55271
1-10 Jul 1996,45.69532
11-20 Jul 1996,70.28648
21-31 Jul 1996,38.64487
1-10 Aug 1996,36.89287
11-20 Aug 1996,55.90875
21-31 Aug 1996,67.11519
1-10 Sep 1996,14.73453
11-20 Sep 1996,2.476381
21-30 Sep 1996,1.539824
1-10 Oct 1996,2.195659
11-20 Oct 1996,1.569133
21-31 Oct 1996,1.945976
1-10 Nov 1996,6.784491
11-20 Nov 1996,25.60184
21-30 Nov 1996,22.76697
1-10 Dec 1996,2.612253
11-20 Dec 1996,2.308876
21-31 Dec 1996,2.472109
1-10 Jan 1997,1.419712
11-20 Jan 1997,1.290531
21-31 Jan 1997,1.922939
1-10 Feb 1997,1.30637
11-20 Feb 1997,1.993613
21-28 Feb 1997,1.665768
1-10 Mar 1997,12.00064
11-20 Mar 1997,17.35357
21-31 Mar 1997,12.47323
1-10 Apr 1997,26.04718
11-20 Apr 1997,7.340392
21-30 Apr 1997,25.64129
1-10 May 1997,18.78983
11-20 May 1997,29.79314
21-31 May 1997,32.98065
1-10 Jun 1997,16.86759
11-20 Jun 1997,10.59936
21-30 Jun 1997,13.28374
1-10 Jul 1997,79.8699
11-20 Jul 1997,40.30627
21-31 Jul 1997,61.44354
1-10 Aug 1997,29.88644
11-20 Aug 1997,40.7743
21-31 Aug 1997,20.54707
1-10 Sep 1997,3.832087
11-20 Sep 1997,1.642629
21-30 Sep 1997,3.136061
1-10 Oct 1997,7.80857
11-20 Oct 1997,20.35451
21-31 Oct 1997,20.65337
1-10 Nov 1997,7.845965
11-20 Nov 1997,10.98668
21-30 Nov 1997,7.34532
1-10 Dec 1997,2.224722
11-20 Dec 1997,1.719705
21-31 Dec 1997,1.864213
1-10 Jan 1998,1.486992
11-20 Jan 1998,1.371619
21-31 Jan 1998,2.014292
1-10 Feb 1998,2.646411
11-20 Feb 1998,1.823231
21-28 Feb 1998,1.691979
1-10 Mar 1998,6.319981
11-20 Mar 1998,11.64461
21-31 Mar 1998,6.92805
1-10 Apr 1998,6.886954
11-20 Apr 1998,8.454982
21-30 Apr 1998,6.542164
1-10 May 1998,32.75544
11-20 May 1998,18.27391
21-31 May 1998,9.637165
1-10 Jun 1998,9.084872
11-20 Jun 1998,8.047349
21-30 Jun 1998,14.47921
1-10 Jul 1998,53.61189
11-20 Jul 1998,64.23228
21-31 Jul 1998,112.4048
1-10 Aug 1998,18.13462
11-20 Aug 1998,94.57478
21-31 Aug 1998,131.3468
1-10 Sep 1998,21.7734
11-20 Sep 1998,1.796739
21-30 Sep 1998,11.08072
1-10 Oct 1998,14.3003
11-20 Oct 1998,2.611024
21-31 Oct 1998,3.206183
1-10 Nov 1998,3.145244
11-20 Nov 1998,3.700741
21-30 Nov 1998,2.727439
1-10 Dec 1998,2.484693
11-20 Dec 1998,1.947387
21-31 Dec 1998,2.025514
1-10 Jan 1999,2.829238
11-20 Jan 1999,2.456096
21-31 Jan 1999,3.362236
1-10 Feb 1999,1.451133
11-20 Feb 1999,1.853242
21-28 Feb 1999,1.957052
1-10 Mar 1999,4.623932
11-20 Mar 1999,3.287507
21-31 Mar 1999,10.31989
1-10 Apr 1999,6.601282
11-20 Apr 1999,5.301945
21-30 Apr 1999,3.66583
1-10 May 1999,9.304648
11-20 May 1999,4.612045
21-31 May 1999,6.046629
1-10 Jun 1999,4.719527
11-20 Jun 1999,5.679517
21-30 Jun 1999,9.950357
1-10 Jul 1999,39.34649
11-20 Jul 1999,77.09862
21-31 Jul 1999,56.61845
1-10 Aug 1999,41.95378
11-20 Aug 1999,72.6772
21-31 Aug 1999,79.97067
1-10 Sep 1999,17.62422
11-20 Sep 1999,4.650211
21-30 Sep 1999,3.887371
1-10 Oct 1999,10.251
11-20 Oct 1999,5.094172
21-31 Oct 1999,1.569863
1-10 Nov 1999,2.265396
11-20 Nov 1999,3.259793
21-30 Nov 1999,2.624818
1-10 Dec 1999,2.444265
11-20 Dec 1999,1.900378
21-31 Dec 1999,2.032991
1-10 Jan 2000,1.264564
11-20 Jan 2000,1.157014
21-31 Jan 2000,1.712942
1-10 Feb 2000,1.540498
11-20 Feb 2000,1.358997
21-29 Feb 2000,1.335365
1-10 Mar 2000,2.901426
11-20 Mar 2000,2.6799
21-31 Mar 2000,5.376145
1-10 Apr 2000,32.08486
11-20 Apr 2000,28.30372
21-30 Apr 2000,19.72937
1-10 May 2000,20.23797
11-20 May 2000,13.63247
21-31 May 2000,11.68605
1-10 Jun 2000,8.194719
11-20 Jun 2000,7.115374
21-30 Jun 2000,15.24592
1-10 Jul 2000,50.44137
11-20 Jul 2000,56.51466
21-31 Jul 2000,79.72002
1-10 Aug 2000,72.56931
11-20 Aug 2000,71.16792
21-31 Aug 2000,34.15914
1-10 Sep 2000,11.45459
11-20 Sep 2000,4.635367
21-30 Sep 2000,9.984907
1-10 Oct 2000,14.78346
11-20 Oct 2000,10.31373
21-31 Oct 2000,12.29019
1-10 Nov 2000,4.570312
11-20 Nov 2000,5.821368
21-30 Nov 2000,11.6522
1-10 Dec 2000,4.399375
11-20 Dec 2000,3.430368
21-31 Dec 2000,1.972458
1-10 Jan 2001,1.354623
11-20 Jan 2001,1.240004
21-31 Jan 2001,1.834908
1-10 Feb 2001,1.024296
11-20 Feb 2001,1.370725
21-28 Feb 2001,1.345284
1-10 Mar 2001,6.432595
11-20 Mar 2001,13.84671
21-31 Mar 2001,13.4048
1-10 Apr 2001,7.037835
11-20 Apr 2001,7.248
21-30 Apr 2001,11.74341
1-10 May 2001,14.92582
11-20 May 2001,10.01709
21-31 May 2001,10.67567
1-10 Jun 2001,15.12992
11-20 Jun 2001,12.26417
21-30 Jun 2001,17.513
1-10 Jul 2001,39.42596
11-20 Jul 2001,67.15228
21-31 Jul 2001,111.6014
1-10 Aug 2001,90.39551
11-20 Aug 2001,107.8444
21-31 Aug 2001,68.80131
1-10 Sep 2001,12.52696
11-20 Sep 2001,6.549951
21-30 Sep 2001,1.202785
1-10 Oct 2001,8.071603
11-20 Oct 2001,2.313695
21-31 Oct 2001,3.615052
1-10 Nov 2001,1.842506
11-20 Nov 2001,2.342393
21-30 Nov 2001,1.949105
1-10 Dec 2001,2.789917
11-20 Dec 2001,2.020076
21-31 Dec 2001,2.161041
1-10 Jan 2002,1.521869
11-20 Jan 2002,3.006847
21-31 Jan 2002,2.121591
1-10 Feb 2002,1.083199
11-20 Feb 2002,1.417766
21-28 Feb 2002,1.317296
1-10 Mar 2002,7.109778
11-20 Mar 2002,3.320921
21-31 Mar 2002,35.78573
1-10 Apr 2002,7.707335
11-20 Apr 2002,6.473198
21-30 Apr 2002,3.503972
1-10 May 2002,12.38357
11-20 May 2002,12.65978
21-31 May 2002,9.74519
1-10 Jun 2002,16.43564
11-20 Jun 2002,9.604614
21-30 Jun 2002,21.21532
1-10 Jul 2002,31.18538
11-20 Jul 2002,25.40399
21-31 Jul 2002,71.86282
1-10 Aug 2002,70.88734
11-20 Aug 2002,62.37945
21-31 Aug 2002,34.37326
1-10 Sep 2002,25.83319
11-20 Sep 2002,5.060682
21-30 Sep 2002,2.724023
1-10 Oct 2002,1.385491
11-20 Oct 2002,1.408352
21-31 Oct 2002,4.581835
1-10 Nov 2002,1.988883
11-20 Nov 2002,2.196589
21-30 Nov 2002,1.696268
1-10 Dec 2002,8.769009
11-20 Dec 2002,5.833467
21-31 Dec 2002,3.451571
1-10 Jan 2003,1.356371
11-20 Jan 2003,1.24165
21-31 Jan 2003,2.531429
1-10 Feb 2003,2.552611
11-20 Feb 2003,3.412803
21-28 Feb 2003,3.349933
1-10 Mar 2003,6.413138
11-20 Mar 2003,5.886681
21-31 Mar 2003,10.28456
1-10 Apr 2003,6.799398
11-20 Apr 2003,11.0736
21-30 Apr 2003,9.728599
1-10 May 2003,9.130453
11-20 May 2003,10.91039
21-31 May 2003,9.798834
1-10 Jun 2003,16.4821
11-20 Jun 2003,15.84175
21-30 Jun 2003,27.71322
1-10 Jul 2003,42.11189
11-20 Jul 2003,47.7023
21-31 Jul 2003,73.03208
1-10 Aug 2003,55.17047
11-20 Aug 2003,76.38289
21-31 Aug 2003,59.32276
1-10 Sep 2003,10.11149
11-20 Sep 2003,6.189142
21-30 Sep 2003,10.64832
1-10 Oct 2003,3.804039
11-20 Oct 2003,1.193477
21-31 Oct 2003,2.496186
1-10 Nov 2003,1.720251
11-20 Nov 2003,2.237628
21-30 Nov 2003,1.870104
1-10 Dec 2003,2.426188
11-20 Dec 2003,1.764843
21-31 Dec 2003,1.887977
1-10 Jan 2004,2.105524
11-20 Jan 2004,1.92725
21-31 Jan 2004,2.851721
1-10 Feb 2004,1.338243
11-20 Feb 2004,1.789183
21-29 Feb 2004,2.830172
1-10 Mar 2004,4.900084
11-20 Mar 2004,6.234138
21-31 Mar 2004,5.456709
1-10 Apr 2004,13.62117
11-20 Apr 2004,8.976919
21-30 Apr 2004,15.34317
1-10 May 2004,5.972688
11-20 May 2004,6.34616
21-31 May 2004,5.500953
1-10 Jun 2004,12.82217
11-20 Jun 2004,9.417549
21-30 Jun 2004,17.907
1-10 Jul 2004,27.94813
11-20 Jul 2004,42.7861
21-31 Jul 2004,61.29123
1-10 Aug 2004,110.6833
11-20 Aug 2004,43.19959
21-31 Aug 2004,17.08522
1-10 Sep 2004,3.756137
11-20 Sep 2004,1.637938
21-30 Sep 2004,1.649418
1-10 Oct 2004,5.703266
11-20 Oct 2004,3.005078
21-31 Oct 2004,2.839556
1-10 Nov 2004,1.866305
11-20 Nov 2004,2.398897
21-30 Nov 2004,3.64819
1-10 Dec 2004,2.362952
11-20 Dec 2004,1.720582
21-31 Dec 2004,1.840633
1-10 Jan 2005,1.17652
11-20 Jan 2005,1.07705
21-31 Jan 2005,1.593479
1-10 Feb 2005,1.264182
11-20 Feb 2005,2.513049
21-28 Feb 2005,1.658698
1-10 Mar 2005,9.161325
11-20 Mar 2005,19.39608
21-31 Mar 2005,8.910719
1-10 Apr 2005,9.934496
11-20 Apr 2005,35.58821
21-30 Apr 2005,26.66513
1-10 May 2005,11.28486
11-20 May 2005,18.05974
21-31 May 2005,24.56014
1-10 Jun 2005,9.187368
11-20 Jun 2005,8.205948
21-30 Jun 2005,12.67555
1-10 Jul 2005,46.30519
