"","MIXEDVEGg"
"1981",0.192659538035718
"1982",0.153862319428666
"1983",0.171799637308123
"1984",0.194487912804415
"1985",0.232329400789789
"1986",0.235736805025715
"1987",0.191108204060042
"1988",0.175373257432112
"1989",0.210569160423622
"1990",0.192424104888146
"1991",0.12693556025613
"1992",0.198698658050359
"1993",0.22435112404024
"1994",0.210139772957687
"1995",0.21250831715853
"1996",0.253978859189746
"1997",0.242482353299312
"1998",0.185526167002889
"1999",0.174708393879859
"2000",0.2126969
"2001",0.2318542
"2002",0.1543006
"2003",0.1911514
"2004",0.211088
"2005",0.181746
"2006",0.2302795
"2007",0.2341747
"2008",0.1934669
"2009",0.156889
"2010",0.1814509
"2011",0.1879506
"2012",0.2217291
"2013",0.1971834
"2014",0.1879931
"2015",0.185135
"2016",0.1900969
"2017",0.2364388
"2018",0.1776318
"2019",0.2026735
