"","MIXEDVEGg"
"1981",0.240334480540034
"1982",0.243683534885663
"1983",0.246976235091383
"1984",0.220960086365879
"1985",0.227626874264502
"1986",0.2321590550571
"1987",0.237248353963562
"1988",0.234043289878996
"1989",0.234324982955761
"1990",0.227626874264502
"1991",0.222005490591451
"1992",0.226838129768421
"1993",0.237260870637199
"1994",0.268973541888967
"1995",0.233123071795489
"1996",0.220703426636388
"1997",0.223783304578889
"1998",0.231101134157892
"1999",0.236985426194405
"2000",0.2435189
"2001",0.2166814
"2002",0.2155509
"2003",0.2408989
"2004",0.2265988
"2005",0.2424376
"2006",0.2341618
"2007",0.2379735
"2008",0.244874
"2009",0.2346578
"2010",0.2566601
"2011",0.268775
"2012",0.2527379
"2013",0.2393327
"2014",0.2741895
"2015",0.2412641
"2016",0.2605241
"2017",0.2399181
"2018",0.2748
"2019",0.2650442
