"","MIXEDVEGg"
"1981",0.389762068586208
"1982",0.40754675135005
"1983",0.381641873499481
"1984",0.348779225821065
"1985",0.374560151521387
"1986",0.37959176142734
"1987",0.33190906401561
"1988",0.385494276421118
"1989",0.380094257795146
"1990",0.396187184787174
"1991",0.380067423650019
"1992",0.380432550795014
"1993",0.328642899933259
"1994",0.388006716721222
"1995",0.372801476542454
"1996",0.31499200476457
"1997",0.314720672510746
"1998",0.362356430937966
"1999",0.367960862610641
"2000",0.3914948
"2001",0.3745579
"2002",0.323764
"2003",0.3914167
"2004",0.3519233
"2005",0.3695405
"2006",0.3505858
"2007",0.3522954
"2008",0.3033652
"2009",0.3436396
"2010",0.3234318
"2011",0.307537
"2012",0.370129
"2013",0.3575217
"2014",0.3601997
"2015",0.3164945
"2016",0.2996231
"2017",0.3196367
"2018",0.3400691
"2019",0.3618701
