"","MIXEDVEGg"
"1981",0.266443734420662
"1982",0.227509123011482
"1983",0.182422311787912
"1984",0.360470289475572
"1985",0.321853359304479
"1986",0.325613960206298
"1987",0.375836248021392
"1988",0.217804337248014
"1989",0.339766784716438
"1990",0.267379586816515
"1991",0.249350621418754
"1992",0.257923143973554
"1993",0.311316800252022
"1994",0.353792465100849
"1995",0.292236442472606
"1996",0.344942660906221
"1997",0.388723934757666
"1998",0.297851413586735
"1999",0.213968595958652
"2000",0.2889294
"2001",0.3526127
"2002",0.4008224
"2003",0.2463002
"2004",0.3396119
"2005",0.2178372
"2006",0.3163893
"2007",0.3268479
"2008",0.4020972
"2009",0.1988705
"2010",0.331323
"2011",0.3628169
"2012",0.2656558
"2013",0.2741367
"2014",0.3456377
"2015",0.3228293
"2016",0.2591715
"2017",0.2994744
"2018",0.3045101
"2019",0.3553565
