"","MIXEDVEGg"
"1981",0.119225408157467
"1982",0.102076670141875
"1983",0.103396957125416
"1984",0.106509854316192
"1985",0.108516151966401
"1986",0.117789099550987
"1987",0.107140749616461
"1988",0.106387064665336
"1989",0.105817081616317
"1990",0.112785446756118
"1991",0.105322032445915
"1992",0.103861547172838
"1993",0.106941575367098
"1994",0.111141253586225
"1995",0.110093150428661
"1996",0.115662428118169
"1997",0.113235535599351
"1998",0.106131318334973
"1999",0.109369433034273
"2000",0.1076649
"2001",0.1143749
"2002",0.1065699
"2003",0.101663
"2004",0.1103215
"2005",0.1101307
"2006",0.1134666
"2007",0.1274306
"2008",0.1171101
"2009",0.08695425
"2010",0.1126218
"2011",0.1172452
"2012",0.123752
"2013",0.1064253
"2014",0.1027395
"2015",0.1005944
"2016",0.1049824
"2017",0.1209912
"2018",0.1154995
"2019",0.1190358
