"","MIXEDVEGg"
"1981",0.243023010887864
"1982",0.251440106159063
"1983",0.231799927559259
"1984",0.186946030336922
"1985",0.196741049286869
"1986",0.22681054457961
"1987",0.212267083791065
"1988",0.221336621502979
"1989",0.198383425545974
"1990",0.20972089713798
"1991",0.175926525405604
"1992",0.220241039543189
"1993",0.19874984621636
"1994",0.270188945650083
"1995",0.234363901127296
"1996",0.215565278719139
"1997",0.194824458088913
"1998",0.252844250203818
"1999",0.241314342592283
"2000",0.2454756
"2001",0.2389425
"2002",0.1835455
"2003",0.2371971
"2004",0.2048471
"2005",0.2175636
"2006",0.2197393
"2007",0.2292492
"2008",0.2123795
"2009",0.2185564
"2010",0.2232412
"2011",0.2302762
"2012",0.2192422
"2013",0.2324148
"2014",0.2590155
"2015",0.2021284
"2016",0.2196432
"2017",0.2184837
"2018",0.2311196
"2019",0.2352901
