"","MIXEDVEGg"
"1981",0.323792597705319
"1982",0.340034867996846
"1983",0.224219070589889
"1984",0.261744322675321
"1985",0.256971404204455
"1986",0.289126528547142
"1987",0.269993325979453
"1988",0.24986042081163
"1989",0.283859284770482
"1990",0.25777873522217
"1991",0.264709336765604
"1992",0.324148873626935
"1993",0.251726599313627
"1994",0.322043771227137
"1995",0.247905223565541
"1996",0.260667457100625
"1997",0.233347812182138
"1998",0.285276149701846
"1999",0.313897450943843
"2000",0.3473956
"2001",0.2939958
"2002",0.2720456
"2003",0.2688738
"2004",0.2435667
"2005",0.2614045
"2006",0.2794129
"2007",0.2768206
"2008",0.2594932
"2009",0.2647594
"2010",0.291629
"2011",0.2929933
"2012",0.2500686
"2013",0.2731383
"2014",0.3324012
"2015",0.2414903
"2016",0.2571502
"2017",0.2876214
"2018",0.2884812
"2019",0.2993267
