"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"1-Jan",0.008138084,0.01378668,0.01114531,0.01129617,0.01158233,0.01158233,0.0115715,0.01158096,0.01158233,0.01315304,0.01158233,0.01158233,0.01128535,0.01129617,0.01158233,0.01158233,0.01158233,0.01158233,0.0126159,0.01158233,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.03948674
"2-Jan",0.008138084,0.01378668,0.01114531,0.01129617,0.01158233,0.01158233,0.0115715,0.01158096,0.01158233,0.01315304,0.01158233,0.01158233,0.01128535,0.01129617,0.01158233,0.01158233,0.01158233,0.01158233,0.0126159,0.01158233,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.03948674
"3-Jan",0.008138084,0.01378668,0.01114531,0.01129617,0.01158233,0.01158233,0.0115715,0.01158096,0.01158233,0.01315304,0.01158233,0.01158233,0.01128535,0.01129617,0.01158233,0.01158233,0.01158233,0.01158233,0.0126159,0.01158233,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.03948674
"4-Jan",0.008138084,0.01378668,0.01114531,0.01129617,0.01158233,0.01158233,0.0115715,0.01158096,0.01158233,0.01315304,0.01158233,0.01158233,0.01128535,0.01129617,0.01158233,0.01158233,0.01158233,0.01158233,0.0126159,0.01158233,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.03948674
"5-Jan",0.008138084,0.01378668,0.01114531,0.01129617,0.01158233,0.01158233,0.0115715,0.01158096,0.01158233,0.01315304,0.01158233,0.01158233,0.01128535,0.01129617,0.01158233,0.01158233,0.01158233,0.01158233,0.0126159,0.01158233,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.03948674
"6-Jan",0.008138084,0.01378668,0.01114531,0.01129617,0.01158233,0.01158233,0.0115715,0.01158096,0.01158233,0.01315304,0.01158233,0.01158233,0.01128535,0.01129617,0.01158233,0.01158233,0.01158233,0.01158233,0.0126159,0.01158233,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.03948674
"7-Jan",0.008138084,0.01378668,0.01114531,0.01129617,0.01158233,0.01158233,0.0115715,0.01158096,0.01158233,0.01315304,0.01158233,0.01158233,0.01128535,0.01129617,0.01158233,0.01158233,0.01158233,0.01158233,0.0126159,0.01158233,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.03948674
"8-Jan",0.008138084,0.01378668,0.01114531,0.01129617,0.01158233,0.01158233,0.0115715,0.01158096,0.01158233,0.01315304,0.01158233,0.01158233,0.01128535,0.01129617,0.01158233,0.01158233,0.01158233,0.01158233,0.0126159,0.01158233,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.03948674
"9-Jan",0.008138084,0.01378668,0.01114531,0.01129617,0.01158233,0.01158233,0.0115715,0.01158096,0.01158233,0.01315304,0.01158233,0.01158233,0.01128535,0.01129617,0.01158233,0.01158233,0.01158233,0.01158233,0.0126159,0.01158233,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.03948674
"10-Jan",0.008138084,0.01378668,0.01114531,0.01129617,0.01158233,0.01158233,0.0115715,0.01158096,0.01158233,0.01315304,0.01158233,0.01158233,0.01128535,0.01129617,0.01158233,0.01158233,0.01158233,0.01158233,0.0126159,0.01158233,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.007825135,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.01104758,0.03948674
"11-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
