"","MIXEDVEGg"
"1981",0.17659142637702
"1982",0.123997550031345
"1983",0.137459915404176
"1984",0.173715328269967
"1985",0.168366885189989
"1986",0.215330226215838
"1987",0.160523978844958
"1988",0.131796192358581
"1989",0.163206499030985
"1990",0.162946531941651
"1991",0.152504091870978
"1992",0.17286355112553
"1993",0.166032839553732
"1994",0.189937603846925
"1995",0.183997385003769
"1996",0.204334691674268
"1997",0.203659929450704
"1998",0.159047231353189
"1999",0.16172419624724
"2000",0.1612962
"2001",0.2183832
"2002",0.1598427
"2003",0.1563818
"2004",0.1688103
"2005",0.165021
"2006",0.1755073
"2007",0.1889723
"2008",0.1762172
"2009",0.1221164
"2010",0.1554653
"2011",0.175458
"2012",0.1712822
"2013",0.1676403
"2014",0.177219
"2015",0.1831914
"2016",0.1731305
"2017",0.1731983
"2018",0.1655348
"2019",0.1781525
