"","MIXEDVEGg"
"1981",0.243756506388864
"1982",0.25094387681067
"1983",0.212436964551394
"1984",0.164203384220493
"1985",0.209233661951231
"1986",0.219556710839673
"1987",0.191913840537057
"1988",0.221886922597499
"1989",0.204130593881736
"1990",0.209393535466458
"1991",0.216445657621209
"1992",0.236120277921803
"1993",0.230623663316493
"1994",0.260393834856774
"1995",0.224530706013946
"1996",0.203687873088734
"1997",0.201357661330908
"1998",0.238930072105731
"1999",0.228170515915699
"2000",0.2579703
"2001",0.2318176
"2002",0.1906847
"2003",0.2130386
"2004",0.2165499
"2005",0.2193159
"2006",0.2264187
"2007",0.2135738
"2008",0.1925172
"2009",0.2116148
"2010",0.2134768
"2011",0.2354552
"2012",0.217445
"2013",0.2314909
"2014",0.2514464
"2015",0.2013969
"2016",0.2161822
"2017",0.2081682
"2018",0.2264612
"2019",0.2368897
