Time,precipitation
21-30 Jun 2005,18.58273
1-10 Jul 2005,64.29723
11-20 Jul 2005,69.84717
21-31 Jul 2005,106.1218
1-10 Aug 2005,73.12003
11-20 Aug 2005,49.33131
21-31 Aug 2005,115.1724
1-10 Sep 2005,37.38745
11-20 Sep 2005,7.977803
21-30 Sep 2005,7.817513
1-10 Oct 2005,1.354894
11-20 Oct 2005,0.5008644
21-31 Oct 2005,0.5347449
1-10 Nov 2005,1.455585
11-20 Nov 2005,2.030279
21-30 Nov 2005,1.885364
1-10 Dec 2005,1.138149
11-20 Dec 2005,0.8566436
21-31 Dec 2005,0.7395332
1-10 Jan 2006,0.07825135
11-20 Jan 2006,0.0
21-31 Jan 2006,0.3609749
1-10 Feb 2006,1.613724
11-20 Feb 2006,2.089066
21-28 Feb 2006,1.771405
1-10 Mar 2006,10.02881
11-20 Mar 2006,13.1039
21-31 Mar 2006,6.577338
1-10 Apr 2006,11.46004
11-20 Apr 2006,16.02329
21-30 Apr 2006,5.735709
1-10 May 2006,8.739531
11-20 May 2006,7.166552
21-31 May 2006,8.550252
1-10 Jun 2006,12.16586
11-20 Jun 2006,15.01865
21-30 Jun 2006,34.39301
1-10 Jul 2006,56.78174
11-20 Jul 2006,43.81959
21-31 Jul 2006,95.72171
1-10 Aug 2006,90.52967
11-20 Aug 2006,65.4239
21-31 Aug 2006,147.4127
1-10 Sep 2006,46.14725
11-20 Sep 2006,4.991807
21-30 Sep 2006,11.17943
1-10 Oct 2006,1.354894
11-20 Oct 2006,0.5008644
21-31 Oct 2006,3.519128
1-10 Nov 2006,1.455585
11-20 Nov 2006,2.030279
21-30 Nov 2006,1.885364
1-10 Dec 2006,3.720772
11-20 Dec 2006,0.8566436
21-31 Dec 2006,0.7395332
1-10 Jan 2007,0.07825135
11-20 Jan 2007,0.0
21-31 Jan 2007,0.3609749
1-10 Feb 2007,1.613724
11-20 Feb 2007,5.098799
21-28 Feb 2007,1.771405
1-10 Mar 2007,4.282004
11-20 Mar 2007,3.853347
21-31 Mar 2007,14.34067
1-10 Apr 2007,9.050181
11-20 Apr 2007,7.619199
21-30 Apr 2007,8.093831
1-10 May 2007,6.713667
11-20 May 2007,13.17255
21-31 May 2007,8.550252
1-10 Jun 2007,16.81803
11-20 Jun 2007,15.0099
21-30 Jun 2007,20.43556
1-10 Jul 2007,101.0018
11-20 Jul 2007,130.3637
21-31 Jul 2007,136.783
1-10 Aug 2007,106.0806
11-20 Aug 2007,65.11858
21-31 Aug 2007,94.84038
1-10 Sep 2007,34.8201
11-20 Sep 2007,8.47547
21-30 Sep 2007,4.819189
1-10 Oct 2007,1.354894
11-20 Oct 2007,0.5008644
21-31 Oct 2007,0.5347449
1-10 Nov 2007,1.455585
11-20 Nov 2007,2.030279
21-30 Nov 2007,1.885364
1-10 Dec 2007,1.138149
11-20 Dec 2007,0.8566436
21-31 Dec 2007,0.7395332
1-10 Jan 2008,0.07825135
11-20 Jan 2008,0.0
21-31 Jan 2008,0.3609749
1-10 Feb 2008,1.613724
11-20 Feb 2008,2.089066
21-29 Feb 2008,1.771405
1-10 Mar 2008,4.282004
11-20 Mar 2008,3.853347
21-31 Mar 2008,3.959344
1-10 Apr 2008,5.073625
11-20 Apr 2008,9.035931
21-30 Apr 2008,5.735709
1-10 May 2008,15.45184
11-20 May 2008,9.316696
21-31 May 2008,8.550252
1-10 Jun 2008,17.70389
11-20 Jun 2008,16.17112
21-30 Jun 2008,18.56718
1-10 Jul 2008,56.7098
11-20 Jul 2008,82.63274
21-31 Jul 2008,74.77664
1-10 Aug 2008,64.51279
11-20 Aug 2008,53.66188
21-31 Aug 2008,67.58026
1-10 Sep 2008,41.46244
11-20 Sep 2008,6.555855
21-30 Sep 2008,10.50628
1-10 Oct 2008,1.354894
11-20 Oct 2008,0.8917579
21-31 Oct 2008,2.998513
1-10 Nov 2008,5.781683
11-20 Nov 2008,2.030279
21-30 Nov 2008,1.885364
1-10 Dec 2008,1.138149
11-20 Dec 2008,0.8566436
21-31 Dec 2008,0.7395332
1-10 Jan 2009,0.07825135
11-20 Jan 2009,0.0
21-31 Jan 2009,0.3609749
1-10 Feb 2009,1.613724
11-20 Feb 2009,2.089066
21-28 Feb 2009,5.172674
1-10 Mar 2009,4.282004
11-20 Mar 2009,6.210239
21-31 Mar 2009,13.43989
1-10 Apr 2009,7.16695
11-20 Apr 2009,5.423536
21-30 Apr 2009,5.735709
1-10 May 2009,6.713667
11-20 May 2009,8.258551
21-31 May 2009,8.550252
1-10 Jun 2009,12.16586
11-20 Jun 2009,12.66122
21-30 Jun 2009,24.65099
1-10 Jul 2009,66.0071
11-20 Jul 2009,48.9342
21-31 Jul 2009,111.4532
1-10 Aug 2009,36.333
11-20 Aug 2009,56.11926
21-31 Aug 2009,147.1774
1-10 Sep 2009,10.96105
11-20 Sep 2009,5.489472
21-30 Sep 2009,4.819189
1-10 Oct 2009,1.354894
11-20 Oct 2009,1.699338
21-31 Oct 2009,0.5347449
1-10 Nov 2009,1.455585
11-20 Nov 2009,2.030279
21-30 Nov 2009,1.885364
1-10 Dec 2009,1.138149
11-20 Dec 2009,0.8566436
21-31 Dec 2009,0.7395332
1-10 Jan 2010,0.07825135
11-20 Jan 2010,0.0
21-31 Jan 2010,0.3609749
1-10 Feb 2010,1.613724
11-20 Feb 2010,2.089066
21-28 Feb 2010,1.771405
1-10 Mar 2010,4.282004
11-20 Mar 2010,10.95361
21-31 Mar 2010,3.959344
1-10 Apr 2010,5.073625
11-20 Apr 2010,12.01052
21-30 Apr 2010,8.093831
1-10 May 2010,21.03285
11-20 May 2010,7.166552
21-31 May 2010,8.550252
1-10 Jun 2010,12.16586
11-20 Jun 2010,17.34109
21-30 Jun 2010,24.93294
1-10 Jul 2010,61.20359
11-20 Jul 2010,200.9218
21-31 Jul 2010,108.1381
1-10 Aug 2010,105.1126
11-20 Aug 2010,146.8113
21-31 Aug 2010,172.9836
1-10 Sep 2010,41.03823
11-20 Sep 2010,11.74567
21-30 Sep 2010,4.819189
1-10 Oct 2010,1.354894
11-20 Oct 2010,0.5008644
21-31 Oct 2010,0.5347449
1-10 Nov 2010,1.455585
11-20 Nov 2010,2.030279
21-30 Nov 2010,1.885364
1-10 Dec 2010,1.138149
11-20 Dec 2010,0.8566436
21-31 Dec 2010,0.7395332
1-10 Jan 2011,0.07825135
11-20 Jan 2011,0.0
21-31 Jan 2011,0.3609749
1-10 Feb 2011,1.613724
11-20 Feb 2011,2.089066
21-28 Feb 2011,1.771405
1-10 Mar 2011,4.282004
11-20 Mar 2011,15.54593
21-31 Mar 2011,3.959344
1-10 Apr 2011,9.958052
11-20 Apr 2011,5.423536
21-30 Apr 2011,6.487746
1-10 May 2011,6.713667
11-20 May 2011,23.15004
21-31 May 2011,29.9189
1-10 Jun 2011,12.16586
11-20 Jun 2011,17.37608
21-30 Jun 2011,37.01532
1-10 Jul 2011,64.29723
11-20 Jul 2011,87.18958
21-31 Jul 2011,158.9034
1-10 Aug 2011,118.3959
11-20 Aug 2011,64.67551
21-31 Aug 2011,92.3891
1-10 Sep 2011,18.26512
11-20 Sep 2011,4.991807
21-30 Sep 2011,9.231188
1-10 Oct 2011,1.354894
11-20 Oct 2011,0.5008644
21-31 Oct 2011,0.5347449
1-10 Nov 2011,5.781683
11-20 Nov 2011,2.030279
21-30 Nov 2011,1.885364
1-10 Dec 2011,1.138149
11-20 Dec 2011,0.8566436
21-31 Dec 2011,0.7395332
1-10 Jan 2012,0.07825135
11-20 Jan 2012,0.0
21-31 Jan 2012,0.3609749
1-10 Feb 2012,1.613724
11-20 Feb 2012,2.089066
21-29 Feb 2012,1.771405
1-10 Mar 2012,4.282004
11-20 Mar 2012,3.853347
21-31 Mar 2012,12.59534
1-10 Apr 2012,5.736384
11-20 Apr 2012,9.75841
21-30 Apr 2012,6.521749
1-10 May 2012,12.48634
11-20 May 2012,7.166552
21-31 May 2012,8.550252
1-10 Jun 2012,12.16586
11-20 Jun 2012,13.83118
21-30 Jun 2012,38.89038
1-10 Jul 2012,62.7667
11-20 Jul 2012,111.2822
21-31 Jul 2012,153.2377
1-10 Aug 2012,103.6128
11-20 Aug 2012,73.87022
21-31 Aug 2012,65.8679
1-10 Sep 2012,14.50417
11-20 Sep 2012,5.309942
21-30 Sep 2012,4.819189
1-10 Oct 2012,1.354894
11-20 Oct 2012,0.5008644
21-31 Oct 2012,1.881476
1-10 Nov 2012,2.424807
11-20 Nov 2012,2.030279
21-30 Nov 2012,1.885364
1-10 Dec 2012,1.138149
11-20 Dec 2012,0.8566436
21-31 Dec 2012,0.7395332
1-10 Jan 2013,0.07825135
11-20 Jan 2013,0.0
21-31 Jan 2013,0.3609749
1-10 Feb 2013,1.613724
11-20 Feb 2013,2.089066
21-28 Feb 2013,1.771405
1-10 Mar 2013,4.239605
11-20 Mar 2013,3.815192
21-31 Mar 2013,3.917939
1-10 Apr 2013,5.338459
11-20 Apr 2013,12.15078
21-30 Apr 2013,8.690202
1-10 May 2013,0.0
11-20 May 2013,6.867232
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,8.969289
21-30 Jun 2013,24.94477
1-10 Jul 2013,70.5125
11-20 Jul 2013,82.19566
21-31 Jul 2013,115.9358
1-10 Aug 2013,54.47646
11-20 Aug 2013,99.34206
21-31 Aug 2013,60.78903
1-10 Sep 2013,33.45347
11-20 Sep 2013,8.490973
21-30 Sep 2013,4.697626
1-10 Oct 2013,16.74948
11-20 Oct 2013,2.732137
21-31 Oct 2013,0.6924372
1-10 Nov 2013,1.497684
11-20 Nov 2013,6.094709
21-30 Nov 2013,5.917585
1-10 Dec 2013,1.460325
11-20 Dec 2013,1.221884
21-31 Dec 2013,1.115463
1-10 Jan 2014,0.1104758
11-20 Jan 2014,0.0
21-31 Jan 2014,0.4166638
1-10 Feb 2014,1.901489
11-20 Feb 2014,2.444453
21-28 Feb 2014,2.038204
1-10 Mar 2014,11.37608
11-20 Mar 2014,7.51825
21-31 Mar 2014,3.854554
1-10 Apr 2014,4.68672
11-20 Apr 2014,5.026669
21-30 Apr 2014,22.43527
1-10 May 2014,7.912406
11-20 May 2014,14.47735
21-31 May 2014,13.28002
1-10 Jun 2014,13.09357
11-20 Jun 2014,12.51933
21-30 Jun 2014,14.39244
1-10 Jul 2014,50.48323
11-20 Jul 2014,40.87476
21-31 Jul 2014,101.7692
1-10 Aug 2014,79.74043
11-20 Aug 2014,54.02096
21-31 Aug 2014,130.3584
1-10 Sep 2014,29.32152
11-20 Sep 2014,33.97076
21-30 Sep 2014,4.763318
1-10 Oct 2014,12.03637
11-20 Oct 2014,1.378939
21-31 Oct 2014,0.6924372
1-10 Nov 2014,1.497684
11-20 Nov 2014,3.494218
21-30 Nov 2014,2.394966
1-10 Dec 2014,1.460325
11-20 Dec 2014,1.221884
21-31 Dec 2014,1.115463
1-10 Jan 2015,0.1104758
11-20 Jan 2015,0.0
21-31 Jan 2015,0.4166638
1-10 Feb 2015,1.901489
11-20 Feb 2015,2.444453
21-28 Feb 2015,2.038204
1-10 Mar 2015,4.292888
11-20 Mar 2015,5.023566
21-31 Mar 2015,8.087844
1-10 Apr 2015,4.68672
11-20 Apr 2015,5.026669
21-30 Apr 2015,5.604851
1-10 May 2015,21.69326
11-20 May 2015,6.753778
21-31 May 2015,10.39637
1-10 Jun 2015,13.09357
11-20 Jun 2015,12.51933
21-30 Jun 2015,14.39244
1-10 Jul 2015,59.72041
11-20 Jul 2015,50.01672
21-31 Jul 2015,32.69174
1-10 Aug 2015,75.83669
11-20 Aug 2015,55.02731
21-31 Aug 2015,101.7604
1-10 Sep 2015,18.92717
11-20 Sep 2015,11.54483
21-30 Sep 2015,7.595108
1-10 Oct 2015,2.210633
11-20 Oct 2015,1.965917
21-31 Oct 2015,0.6924372
1-10 Nov 2015,3.244328
11-20 Nov 2015,2.271449
21-30 Nov 2015,2.394966
1-10 Dec 2015,1.460325
11-20 Dec 2015,1.221884
21-31 Dec 2015,2.615853
1-10 Jan 2016,0.1104758
11-20 Jan 2016,0.0
21-31 Jan 2016,0.4166638
1-10 Feb 2016,1.901489
11-20 Feb 2016,2.444453
21-29 Feb 2016,2.038204
1-10 Mar 2016,4.292888
11-20 Mar 2016,5.035944
21-31 Mar 2016,5.619187
1-10 Apr 2016,12.2139
11-20 Apr 2016,7.498284
21-30 Apr 2016,10.15458
1-10 May 2016,12.86951
11-20 May 2016,6.753778
21-31 May 2016,8.447147
1-10 Jun 2016,13.09357
11-20 Jun 2016,22.03813
21-30 Jun 2016,29.69416
1-10 Jul 2016,52.02245
11-20 Jul 2016,58.0779
21-31 Jul 2016,145.0457
1-10 Aug 2016,90.72159
11-20 Aug 2016,50.54315
21-31 Aug 2016,45.64324
1-10 Sep 2016,27.39068
11-20 Sep 2016,9.656403
21-30 Sep 2016,10.51175
1-10 Oct 2016,3.269607
11-20 Oct 2016,3.332109
21-31 Oct 2016,0.6924372
1-10 Nov 2016,1.497684
11-20 Nov 2016,2.271449
21-30 Nov 2016,2.394966
1-10 Dec 2016,1.460325
11-20 Dec 2016,1.221884
21-31 Dec 2016,1.115463
1-10 Jan 2017,0.1104758
21-31 Jan 2017,0.4166638
1-10 Feb 2017,1.901489
11-20 Feb 2017,7.294707
21-28 Feb 2017,2.038204
1-10 Mar 2017,5.251457
11-20 Mar 2017,3.55066
21-31 Mar 2017,3.854554
1-10 Apr 2017,4.68672
11-20 Apr 2017,5.855808
21-30 Apr 2017,16.2018
1-10 May 2017,18.89827
11-20 May 2017,29.72903
21-31 May 2017,9.096889
1-10 Jun 2017,16.90873
11-20 Jun 2017,12.51933
21-30 Jun 2017,20.03054
1-10 Jul 2017,65.88837
11-20 Jul 2017,47.56852
21-31 Jul 2017,55.79544
1-10 Aug 2017,62.80569
11-20 Aug 2017,134.0649
21-31 Aug 2017,161.7108
1-10 Sep 2017,21.63494
11-20 Sep 2017,7.473563
21-30 Sep 2017,11.66477
1-10 Oct 2017,10.69607
21-31 Oct 2017,0.6924372
1-10 Nov 2017,1.497684
11-20 Nov 2017,2.271449
21-30 Nov 2017,2.394966
1-10 Dec 2017,1.460325
11-20 Dec 2017,1.221884
21-31 Dec 2017,1.115463
1-10 Jan 2018,0.1104758
11-20 Jan 2018,0.0
21-31 Jan 2018,0.4166638
1-10 Feb 2018,1.901489
11-20 Feb 2018,2.444453
21-28 Feb 2018,2.038204
1-10 Mar 2018,4.292888
11-20 Mar 2018,3.55066
21-31 Mar 2018,3.854554
1-10 Apr 2018,8.45031
11-20 Apr 2018,5.026669
21-30 Apr 2018,9.19523
1-10 May 2018,7.429075
11-20 May 2018,7.723264
21-31 May 2018,10.39637
1-10 Jun 2018,18.22285
11-20 Jun 2018,31.45408
21-30 Jun 2018,30.61662
1-10 Jul 2018,84.37381
11-20 Jul 2018,56.13721
21-31 Jul 2018,75.87373
1-10 Aug 2018,96.9828
11-20 Aug 2018,93.94817
21-31 Aug 2018,94.03448
1-10 Sep 2018,41.10653
11-20 Sep 2018,28.19573
21-30 Sep 2018,7.595108
1-10 Oct 2018,2.210633
11-20 Oct 2018,2.768013
21-31 Oct 2018,1.880529
1-10 Nov 2018,2.295782
11-20 Nov 2018,2.271449
21-30 Nov 2018,2.394966
1-10 Dec 2018,1.460325
11-20 Dec 2018,1.221884
21-31 Dec 2018,1.115463
1-10 Jan 2019,0.1104758
11-20 Jan 2019,0.0
21-31 Jan 2019,0.4166638
1-10 Feb 2019,1.901489
11-20 Feb 2019,2.444453
21-28 Feb 2019,3.894031
1-10 Mar 2019,6.210028
11-20 Mar 2019,12.31744
21-31 Mar 2019,6.14184
1-10 Apr 2019,7.818023
11-20 Apr 2019,8.320515
21-30 Apr 2019,7.66046
1-10 May 2019,6.462414
11-20 May 2019,13.14621
21-31 May 2019,9.590244
1-10 Jun 2019,33.3685
11-20 Jun 2019,49.30916
21-30 Jun 2019,27.9227
1-10 Jul 2019,63.26709
11-20 Jul 2019,57.07468
21-31 Jul 2019,58.29341
1-10 Aug 2019,72.39494
11-20 Aug 2019,58.03644
21-31 Aug 2019,77.78912
1-10 Sep 2019,19.31564
11-20 Sep 2019,19.0184
21-30 Sep 2019,13.01578
1-10 Oct 2019,12.03637
11-20 Oct 2019,2.335099
21-31 Oct 2019,0.6924372
1-10 Nov 2019,3.614904
11-20 Nov 2019,2.271449
21-30 Nov 2019,3.654539
1-10 Dec 2019,1.460325
11-20 Dec 2019,1.221884
21-31 Dec 2019,1.115463
1-10 Jan 2020,0.3948674
11-20 Jan 2020,0.0
21-31 Jan 2020,0.4166638
1-10 Feb 2020,1.901489
11-20 Feb 2020,2.444453
21-29 Feb 2020,2.038204
1-10 Mar 2020,4.292888
11-20 Mar 2020,3.55066
21-31 Mar 2020,4.575113
