"","1","2","3"
"1983",41,41,75
"1984",18.9,33.6,75
"1985",50,50,75
"1986",67.1742857142857,50,75
"1987",74.2,50,75
"1988",73.8,48.8,75
"1989",73.6048412698413,50,75
"1990",37.9,46.3,75
"1991",63.1,50,75
"1992",31.7,43.9,75
"1993",65.6,50,75
"1994",60.1,50,75
"1995",46.8,50,75
"1996",75,50,75
"1997",75,50,75
"1998",63.5,43.1,75
"1999",46.4,50,75
"2000",41.4,50,75
"2001",49.1,50,75
"2002",51.1,40.1,75
"2003",56.7,50,75
"2004",34.1,50,75
"2005",74.6,50,75
"2006",57.6,50,75
"2007",69.4,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",59.4,50,75
"2012",64.8,50,75
"2013",43.4,50,75
"2014",47.3,50,75
"2015",30.8,30.8,75
"2016",69.5,50,75
"2017",64.8,50,75
"2018",74.3,50,75
"2019",75,50,75
