"","MIXEDVEGg"
"1981",0.244279540679233
"1982",0.246395908915105
"1983",0.248148775410045
"1984",0.216311963869707
"1985",0.213040005446466
"1986",0.227114659223851
"1987",0.217727209657868
"1988",0.211429987769881
"1989",0.234087082274957
"1990",0.214870756546512
"1991",0.198822502850726
"1992",0.210637939573884
"1993",0.203198128391266
"1994",0.27977781416922
"1995",0.235242672462326
"1996",0.205950735362483
"1997",0.198757578887917
"1998",0.242474751114223
"1999",0.233230150366594
"2000",0.2479579
"2001",0.232068
"2002",0.197248
"2003",0.2428183
"2004",0.2124038
"2005",0.1999615
"2006",0.2171097
"2007",0.2276384
"2008",0.2179922
"2009",0.2214979
"2010",0.2283314
"2011",0.2271946
"2012",0.2258083
"2013",0.229596
"2014",0.2493117
"2015",0.2297965
"2016",0.2319878
"2017",0.2295078
"2018",0.2514122
"2019",0.2474945
