"","MIXEDVEGg"
"1981",0.246020867628352
"1982",0.160543032519163
"1983",0.135653606920488
"1984",0.132035245949191
"1985",0.201964787270283
"1986",0.186416493482186
"1987",0.238148303118095
"1988",0.185886577743222
"1989",0.202706650531802
"1990",0.196454010886135
"1991",0.159952573754491
"1992",0.183040351546298
"1993",0.181374995946138
"1994",0.169081711109937
"1995",0.165266561838801
"1996",0.246596167170308
"1997",0.24977547387378
"1998",0.171413180790613
"1999",0.187869901559791
"2000",0.1786052
"2001",0.259018
"2002",0.1689882
"2003",0.1730995
"2004",0.1925977
"2005",0.1999705
"2006",0.1707961
"2007",0.2064527
"2008",0.1854286
"2009",0.1347306
"2010",0.1972048
"2011",0.1458326
"2012",0.1642842
"2013",0.2008163
"2014",0.2287496
"2015",0.2015546
"2016",0.2345655
"2017",0.2150772
"2018",0.1711642
"2019",0.2002324
