Time,precipitation
11-20 Jul 1983,71.69119
21-31 Jul 1983,143.0177
1-10 Aug 1983,94.16092
11-20 Aug 1983,73.95773
21-31 Aug 1983,150.7172
1-10 Sep 1983,25.35974
11-20 Sep 1983,66.43912
21-30 Sep 1983,13.92319
1-10 Oct 1983,4.345152
11-20 Oct 1983,3.637336
21-31 Oct 1983,3.016274
1-10 Nov 1983,3.276614
11-20 Nov 1983,4.690233
21-30 Nov 1983,3.034458
1-10 Dec 1983,1.081869
11-20 Dec 1983,0.8166822
21-31 Dec 1983,0.8951187
1-10 Jan 1984,0.8245146
11-20 Jan 1984,0.7602961
21-31 Jan 1984,0.8533693
1-10 Feb 1984,0.5486102
11-20 Feb 1984,0.6064519
21-29 Feb 1984,1.992309
1-10 Mar 1984,2.348228
11-20 Mar 1984,3.072993
21-31 Mar 1984,3.431326
1-10 Apr 1984,5.557601
11-20 Apr 1984,12.778
21-30 Apr 1984,5.252182
1-10 May 1984,3.431791
11-20 May 1984,8.078449
21-31 May 1984,12.36896
1-10 Jun 1984,19.20836
11-20 Jun 1984,13.64708
21-30 Jun 1984,31.15404
1-10 Jul 1984,63.5071
11-20 Jul 1984,61.8289
21-31 Jul 1984,90.47014
1-10 Aug 1984,83.30016
11-20 Aug 1984,74.08694
21-31 Aug 1984,24.40747
1-10 Sep 1984,51.60351
11-20 Sep 1984,41.93659
21-30 Sep 1984,13.46002
1-10 Oct 1984,4.453768
11-20 Oct 1984,3.314583
21-31 Oct 1984,2.847867
1-10 Nov 1984,3.605253
11-20 Nov 1984,3.697603
21-30 Nov 1984,2.936931
1-10 Dec 1984,1.899644
11-20 Dec 1984,1.401557
21-31 Dec 1984,1.493957
1-10 Jan 1985,2.474597
11-20 Jan 1985,1.123725
21-31 Jan 1985,1.379331
1-10 Feb 1985,0.9314453
11-20 Feb 1985,1.050284
21-28 Feb 1985,1.106368
1-10 Mar 1985,1.730358
11-20 Mar 1985,1.761726
21-31 Mar 1985,11.40881
1-10 Apr 1985,31.06946
11-20 Apr 1985,19.264
21-30 Apr 1985,31.09793
1-10 May 1985,28.92592
11-20 May 1985,19.4801
21-31 May 1985,14.55449
1-10 Jun 1985,10.94037
11-20 Jun 1985,80.4961
21-30 Jun 1985,14.10125
1-10 Jul 1985,78.41005
11-20 Jul 1985,89.01524
21-31 Jul 1985,92.49041
1-10 Aug 1985,81.08306
11-20 Aug 1985,72.57072
21-31 Aug 1985,114.4109
1-10 Sep 1985,70.72525
11-20 Sep 1985,20.50154
21-30 Sep 1985,6.607572
1-10 Oct 1985,2.961587
11-20 Oct 1985,1.832149
21-31 Oct 1985,1.947481
1-10 Nov 1985,2.993962
11-20 Nov 1985,3.2621
21-30 Nov 1985,1.877634
1-10 Dec 1985,1.260854
11-20 Dec 1985,0.8488977
21-31 Dec 1985,0.929993
1-10 Jan 1986,0.8568158
11-20 Jan 1986,0.7648548
21-31 Jan 1986,0.8695525
1-10 Feb 1986,0.8016774
11-20 Feb 1986,0.9030083
21-28 Feb 1986,0.8853262
1-10 Mar 1986,1.68523
11-20 Mar 1986,1.396786
21-31 Mar 1986,2.704592
1-10 Apr 1986,11.93668
11-20 Apr 1986,7.104968
21-30 Apr 1986,8.335581
1-10 May 1986,8.912867
11-20 May 1986,13.76427
21-31 May 1986,10.96126
1-10 Jun 1986,18.05096
11-20 Jun 1986,182.0355
21-30 Jun 1986,146.7836
1-10 Jul 1986,78.71309
11-20 Jul 1986,120.359
21-31 Jul 1986,140.6958
1-10 Aug 1986,79.74916
11-20 Aug 1986,109.9168
21-31 Aug 1986,71.60798
1-10 Sep 1986,74.86291
11-20 Sep 1986,59.24735
21-30 Sep 1986,36.554
1-10 Oct 1986,4.49177
11-20 Oct 1986,2.134684
21-31 Oct 1986,10.09425
1-10 Nov 1986,2.181553
11-20 Nov 1986,2.251663
21-30 Nov 1986,1.992191
1-10 Dec 1986,1.219012
11-20 Dec 1986,0.8638909
21-31 Dec 1986,0.9965356
1-10 Jan 1987,0.860088
11-20 Jan 1987,0.7814505
21-31 Jan 1987,0.8426582
1-10 Feb 1987,0.5671048
11-20 Feb 1987,0.609952
21-28 Feb 1987,0.807328
1-10 Mar 1987,3.66387
11-20 Mar 1987,2.083821
21-31 Mar 1987,2.948721
1-10 Apr 1987,9.129363
11-20 Apr 1987,9.307019
21-30 Apr 1987,4.565352
1-10 May 1987,11.26035
11-20 May 1987,65.85188
21-31 May 1987,65.72627
1-10 Jun 1987,64.75022
11-20 Jun 1987,42.58986
21-30 Jun 1987,21.22353
1-10 Jul 1987,81.63692
11-20 Jul 1987,41.5332
21-31 Jul 1987,28.53199
1-10 Aug 1987,132.8239
11-20 Aug 1987,83.96327
21-31 Aug 1987,125.9917
1-10 Sep 1987,43.70402
11-20 Sep 1987,14.76142
21-30 Sep 1987,17.63298
1-10 Oct 1987,16.85099
11-20 Oct 1987,3.302227
21-31 Oct 1987,3.299121
1-10 Nov 1987,2.092308
11-20 Nov 1987,2.090596
21-30 Nov 1987,1.877703
1-10 Dec 1987,1.302891
11-20 Dec 1987,0.9661088
21-31 Dec 1987,1.03215
1-10 Jan 1988,0.6923862
11-20 Jan 1988,0.7658613
21-31 Jan 1988,0.8546301
1-10 Feb 1988,1.156206
11-20 Feb 1988,1.185381
21-29 Feb 1988,1.838448
1-10 Mar 1988,1.313664
11-20 Mar 1988,1.334118
21-31 Mar 1988,1.916519
1-10 Apr 1988,5.747418
11-20 Apr 1988,9.606998
21-30 Apr 1988,4.508877
1-10 May 1988,9.401805
11-20 May 1988,12.23212
21-31 May 1988,10.76655
1-10 Jun 1988,33.7154
11-20 Jun 1988,16.01998
21-30 Jun 1988,9.437029
1-10 Jul 1988,146.2019
11-20 Jul 1988,75.77027
21-31 Jul 1988,163.4538
1-10 Aug 1988,110.1768
11-20 Aug 1988,172.4537
21-31 Aug 1988,87.87627
1-10 Sep 1988,51.38581
11-20 Sep 1988,41.04514
21-30 Sep 1988,13.94358
1-10 Oct 1988,17.16059
11-20 Oct 1988,16.75399
21-31 Oct 1988,4.1978
1-10 Nov 1988,2.982257
11-20 Nov 1988,2.789222
21-30 Nov 1988,2.490125
1-10 Dec 1988,1.259195
11-20 Dec 1988,0.9589101
21-31 Dec 1988,0.9533043
1-10 Jan 1989,0.8461729
11-20 Jan 1989,0.8193458
21-31 Jan 1989,0.9166136
1-10 Feb 1989,0.667504
11-20 Feb 1989,0.6206479
21-28 Feb 1989,0.7553785
1-10 Mar 1989,6.490953
11-20 Mar 1989,2.045953
21-31 Mar 1989,7.486442
1-10 Apr 1989,4.993925
11-20 Apr 1989,8.507128
21-30 Apr 1989,8.461111
1-10 May 1989,9.316996
11-20 May 1989,11.09219
21-31 May 1989,12.3095
1-10 Jun 1989,31.97642
11-20 Jun 1989,26.899
21-30 Jun 1989,21.80325
1-10 Jul 1989,93.26215
11-20 Jul 1989,92.88972
21-31 Jul 1989,62.34783
1-10 Aug 1989,75.24479
11-20 Aug 1989,91.28908
21-31 Aug 1989,51.59248
1-10 Sep 1989,24.544
11-20 Sep 1989,22.3028
21-30 Sep 1989,15.63145
1-10 Oct 1989,4.105369
11-20 Oct 1989,6.927533
21-31 Oct 1989,2.817744
1-10 Nov 1989,2.128723
11-20 Nov 1989,2.141388
21-30 Nov 1989,2.949832
1-10 Dec 1989,2.593013
11-20 Dec 1989,0.8429692
21-31 Dec 1989,0.8653671
1-10 Jan 1990,0.7886405
11-20 Jan 1990,0.7384874
21-31 Jan 1990,2.040677
1-10 Feb 1990,0.7964231
11-20 Feb 1990,0.8057044
21-28 Feb 1990,0.6863583
1-10 Mar 1990,8.64833
11-20 Mar 1990,8.80528
21-31 Mar 1990,4.622997
1-10 Apr 1990,4.799937
11-20 Apr 1990,3.826129
21-30 Apr 1990,17.35479
1-10 May 1990,7.702579
11-20 May 1990,5.590927
21-31 May 1990,7.356111
1-10 Jun 1990,15.34002
11-20 Jun 1990,18.4904
21-30 Jun 1990,20.37506
1-10 Jul 1990,50.76803
11-20 Jul 1990,76.13351
21-31 Jul 1990,98.26464
1-10 Aug 1990,58.75332
11-20 Aug 1990,56.08491
21-31 Aug 1990,46.91012
1-10 Sep 1990,50.57465
11-20 Sep 1990,30.33205
21-30 Sep 1990,47.53132
1-10 Oct 1990,3.302291
11-20 Oct 1990,1.852211
21-31 Oct 1990,1.65301
1-10 Nov 1990,2.13287
11-20 Nov 1990,2.211586
21-30 Nov 1990,2.071938
1-10 Dec 1990,1.374737
11-20 Dec 1990,0.8534018
21-31 Dec 1990,0.9095446
1-10 Jan 1991,0.7798991
11-20 Jan 1991,0.7569958
21-31 Jan 1991,0.8577042
1-10 Feb 1991,0.6136559
11-20 Feb 1991,0.7017781
21-28 Feb 1991,0.7511033
1-10 Mar 1991,1.74843
11-20 Mar 1991,1.725479
21-31 Mar 1991,2.652528
1-10 Apr 1991,24.97328
11-20 Apr 1991,11.65773
21-30 Apr 1991,5.998954
1-10 May 1991,20.49502
11-20 May 1991,8.316931
21-31 May 1991,24.08738
1-10 Jun 1991,33.4826
11-20 Jun 1991,53.99033
21-30 Jun 1991,45.19625
1-10 Jul 1991,135.1539
11-20 Jul 1991,54.6019
21-31 Jul 1991,75.51511
1-10 Aug 1991,85.43234
11-20 Aug 1991,137.713
21-31 Aug 1991,135.7839
1-10 Sep 1991,42.5694
11-20 Sep 1991,18.37521
21-30 Sep 1991,31.7275
1-10 Oct 1991,35.55039
11-20 Oct 1991,7.152822
21-31 Oct 1991,3.223855
1-10 Nov 1991,2.272227
11-20 Nov 1991,2.695943
21-30 Nov 1991,2.260506
1-10 Dec 1991,1.356444
11-20 Dec 1991,1.028387
21-31 Dec 1991,1.125386
1-10 Jan 1992,1.169304
11-20 Jan 1992,1.10814
21-31 Jan 1992,1.643836
1-10 Feb 1992,0.7455363
11-20 Feb 1992,0.7276447
21-29 Feb 1992,0.7014157
1-10 Mar 1992,2.773227
11-20 Mar 1992,4.778459
21-31 Mar 1992,5.133052
1-10 Apr 1992,4.300518
11-20 Apr 1992,8.020303
21-30 Apr 1992,8.880274
1-10 May 1992,16.22716
11-20 May 1992,25.84338
21-31 May 1992,12.45383
1-10 Jun 1992,12.81695
11-20 Jun 1992,11.21642
21-30 Jun 1992,21.26705
1-10 Jul 1992,47.35661
11-20 Jul 1992,66.88445
21-31 Jul 1992,59.56973
1-10 Aug 1992,82.71782
11-20 Aug 1992,87.06813
21-31 Aug 1992,97.40715
1-10 Sep 1992,13.73526
11-20 Sep 1992,13.54526
21-30 Sep 1992,11.21037
1-10 Oct 1992,5.234346
11-20 Oct 1992,3.237007
21-31 Oct 1992,12.64973
1-10 Nov 1992,12.46087
11-20 Nov 1992,5.871166
21-30 Nov 1992,5.341355
1-10 Dec 1992,2.057232
11-20 Dec 1992,1.451958
21-31 Dec 1992,1.573011
1-10 Jan 1993,1.208989
11-20 Jan 1993,1.613929
21-31 Jan 1993,1.290963
1-10 Feb 1993,0.8339449
11-20 Feb 1993,0.9784946
21-28 Feb 1993,1.004263
1-10 Mar 1993,3.468097
11-20 Mar 1993,3.806848
21-31 Mar 1993,5.569489
1-10 Apr 1993,9.55663
11-20 Apr 1993,13.19721
21-30 Apr 1993,63.13081
1-10 May 1993,16.4505
11-20 May 1993,50.42406
21-31 May 1993,29.27337
1-10 Jun 1993,93.41998
11-20 Jun 1993,10.54034
21-30 Jun 1993,12.8051
1-10 Jul 1993,81.64096
11-20 Jul 1993,61.01528
21-31 Jul 1993,97.80354
1-10 Aug 1993,94.78076
11-20 Aug 1993,39.59296
21-31 Aug 1993,77.2049
1-10 Sep 1993,58.44815
11-20 Sep 1993,40.84826
21-30 Sep 1993,21.9429
1-10 Oct 1993,25.79407
11-20 Oct 1993,2.806736
21-31 Oct 1993,13.13975
1-10 Nov 1993,2.105138
11-20 Nov 1993,1.997881
21-30 Nov 1993,1.577837
1-10 Dec 1993,1.174927
11-20 Dec 1993,0.892764
21-31 Dec 1993,0.9639148
1-10 Jan 1994,0.8511001
11-20 Jan 1994,0.7904161
21-31 Jan 1994,0.8726485
1-10 Feb 1994,0.7661219
11-20 Feb 1994,0.85809
21-28 Feb 1994,1.453977
1-10 Mar 1994,1.188482
11-20 Mar 1994,1.203502
21-31 Mar 1994,1.701768
1-10 Apr 1994,4.738427
11-20 Apr 1994,10.0752
21-30 Apr 1994,15.2988
1-10 May 1994,21.58177
11-20 May 1994,10.42676
21-31 May 1994,11.46223
1-10 Jun 1994,71.11903
11-20 Jun 1994,33.05733
21-30 Jun 1994,68.40222
1-10 Jul 1994,64.97523
11-20 Jul 1994,62.00068
21-31 Jul 1994,67.97018
1-10 Aug 1994,70.87769
11-20 Aug 1994,173.8259
21-31 Aug 1994,106.7022
1-10 Sep 1994,87.40335
11-20 Sep 1994,30.79042
21-30 Sep 1994,35.92211
1-10 Oct 1994,2.974342
11-20 Oct 1994,2.345943
21-31 Oct 1994,4.186841
1-10 Nov 1994,3.283823
11-20 Nov 1994,3.993622
21-30 Nov 1994,2.460773
1-10 Dec 1994,1.428869
11-20 Dec 1994,0.9607294
21-31 Dec 1994,1.064461
1-10 Jan 1995,0.8472375
11-20 Jan 1995,0.7539492
21-31 Jan 1995,0.9290132
1-10 Feb 1995,0.6334535
11-20 Feb 1995,0.7347194
21-28 Feb 1995,0.835216
1-10 Mar 1995,2.575834
11-20 Mar 1995,8.175405
21-31 Mar 1995,5.390241
1-10 Apr 1995,6.875171
11-20 Apr 1995,18.66249
21-30 Apr 1995,13.79211
1-10 May 1995,17.03989
11-20 May 1995,17.76101
21-31 May 1995,39.18731
1-10 Jun 1995,15.10578
11-20 Jun 1995,8.984331
21-30 Jun 1995,46.29255
1-10 Jul 1995,63.05871
11-20 Jul 1995,82.49423
21-31 Jul 1995,103.2768
1-10 Aug 1995,82.83096
11-20 Aug 1995,81.1134
21-31 Aug 1995,84.75957
1-10 Sep 1995,42.66371
11-20 Sep 1995,24.6896
21-30 Sep 1995,29.64995
1-10 Oct 1995,2.310764
11-20 Oct 1995,3.060245
21-31 Oct 1995,5.259884
1-10 Nov 1995,2.077535
11-20 Nov 1995,2.134966
21-30 Nov 1995,1.650417
1-10 Dec 1995,2.538917
11-20 Dec 1995,1.837073
21-31 Dec 1995,1.75822
1-10 Jan 1996,0.926607
11-20 Jan 1996,0.8186313
21-31 Jan 1996,1.00799
1-10 Feb 1996,0.6562896
11-20 Feb 1996,0.7909914
21-29 Feb 1996,0.8473044
1-10 Mar 1996,8.90897
11-20 Mar 1996,3.662941
21-31 Mar 1996,18.51544
1-10 Apr 1996,19.87523
11-20 Apr 1996,8.978233
21-30 Apr 1996,30.07366
1-10 May 1996,24.83909
11-20 May 1996,56.40485
21-31 May 1996,66.5598
1-10 Jun 1996,60.13707
11-20 Jun 1996,57.8042
21-30 Jun 1996,54.43773
1-10 Jul 1996,67.35833
11-20 Jul 1996,109.3698
21-31 Jul 1996,56.66375
1-10 Aug 1996,75.9447
11-20 Aug 1996,91.02211
21-31 Aug 1996,121.3944
1-10 Sep 1996,43.8616
11-20 Sep 1996,19.0095
21-30 Sep 1996,13.40787
1-10 Oct 1996,7.031309
11-20 Oct 1996,1.324894
21-31 Oct 1996,1.544791
1-10 Nov 1996,4.677013
11-20 Nov 1996,5.835445
21-30 Nov 1996,5.763098
1-10 Dec 1996,1.367316
11-20 Dec 1996,1.174358
21-31 Dec 1996,1.285665
1-10 Jan 1997,0.9271381
11-20 Jan 1997,0.8788844
21-31 Jan 1997,1.008567
1-10 Feb 1997,0.5184196
11-20 Feb 1997,0.6293883
21-28 Feb 1997,0.6377236
1-10 Mar 1997,2.102288
11-20 Mar 1997,6.006702
21-31 Mar 1997,3.345612
1-10 Apr 1997,12.2998
11-20 Apr 1997,10.06051
21-30 Apr 1997,7.301554
1-10 May 1997,30.83607
11-20 May 1997,20.3735
21-31 May 1997,50.02673
1-10 Jun 1997,78.03537
11-20 Jun 1997,32.31058
21-30 Jun 1997,47.43961
1-10 Jul 1997,92.36906
11-20 Jul 1997,58.31299
21-31 Jul 1997,99.14124
1-10 Aug 1997,69.68983
11-20 Aug 1997,71.74831
21-31 Aug 1997,64.35461
1-10 Sep 1997,6.865295
11-20 Sep 1997,15.86699
21-30 Sep 1997,26.61405
1-10 Oct 1997,25.12729
11-20 Oct 1997,21.16619
21-31 Oct 1997,30.92363
1-10 Nov 1997,3.957044
11-20 Nov 1997,14.68452
21-30 Nov 1997,3.278643
1-10 Dec 1997,1.225545
11-20 Dec 1997,0.8837235
21-31 Dec 1997,0.9832606
1-10 Jan 1998,0.9809461
11-20 Jan 1998,0.9298921
21-31 Jan 1998,1.067122
1-10 Feb 1998,0.4818597
11-20 Feb 1998,0.583396
21-28 Feb 1998,0.6356516
1-10 Mar 1998,2.407701
11-20 Mar 1998,2.328306
21-31 Mar 1998,3.602061
1-10 Apr 1998,5.319741
11-20 Apr 1998,5.890663
21-30 Apr 1998,5.330783
1-10 May 1998,23.0521
11-20 May 1998,24.44802
21-31 May 1998,24.33237
1-10 Jun 1998,56.78589
11-20 Jun 1998,19.60264
21-30 Jun 1998,25.64074
1-10 Jul 1998,52.15615
11-20 Jul 1998,67.81929
21-31 Jul 1998,151.5284
1-10 Aug 1998,57.68694
11-20 Aug 1998,92.34612
21-31 Aug 1998,152.3349
1-10 Sep 1998,44.63696
11-20 Sep 1998,43.63215
21-30 Sep 1998,12.65429
1-10 Oct 1998,34.17171
11-20 Oct 1998,3.354322
21-31 Oct 1998,2.889805
1-10 Nov 1998,2.234351
11-20 Nov 1998,2.319346
21-30 Nov 1998,1.925043
1-10 Dec 1998,1.283376
11-20 Dec 1998,0.9332582
21-31 Dec 1998,1.0369
1-10 Jan 1999,1.775233
11-20 Jan 1999,1.599506
21-31 Jan 1999,1.738135
1-10 Feb 1999,0.5237385
11-20 Feb 1999,0.5898866
21-28 Feb 1999,0.7326462
1-10 Mar 1999,2.072392
11-20 Mar 1999,1.681826
21-31 Mar 1999,2.503276
1-10 Apr 1999,5.282675
11-20 Apr 1999,4.753874
21-30 Apr 1999,3.158657
1-10 May 1999,7.828789
11-20 May 1999,5.278761
21-31 May 1999,6.802178
1-10 Jun 1999,10.34179
11-20 Jun 1999,13.51228
21-30 Jun 1999,25.22037
1-10 Jul 1999,70.43696
11-20 Jul 1999,70.40697
21-31 Jul 1999,68.68115
1-10 Aug 1999,78.86935
11-20 Aug 1999,98.56158
21-31 Aug 1999,143.7657
1-10 Sep 1999,44.94532
11-20 Sep 1999,21.31268
21-30 Sep 1999,14.95569
1-10 Oct 1999,19.27688
11-20 Oct 1999,7.724751
21-31 Oct 1999,1.598246
1-10 Nov 1999,1.708535
11-20 Nov 1999,2.05303
21-30 Nov 1999,1.944233
1-10 Dec 1999,1.509498
11-20 Dec 1999,1.089445
21-31 Dec 1999,1.193842
1-10 Jan 2000,0.8383725
11-20 Jan 2000,0.7945311
21-31 Jan 2000,0.9122013
1-10 Feb 2000,0.5468674
11-20 Feb 2000,0.4846873
21-29 Feb 2000,0.5501732
1-10 Mar 2000,1.131631
11-20 Mar 2000,1.156912
21-31 Mar 2000,1.75421
1-10 Apr 2000,31.34447
11-20 Apr 2000,14.66179
21-30 Apr 2000,27.13546
1-10 May 2000,11.20091
11-20 May 2000,12.68653
21-31 May 2000,14.25595
1-10 Jun 2000,17.17224
11-20 Jun 2000,14.99757
21-30 Jun 2000,41.04234
1-10 Jul 2000,69.95699
11-20 Jul 2000,70.54761
21-31 Jul 2000,124.3374
1-10 Aug 2000,83.24702
11-20 Aug 2000,88.24577
21-31 Aug 2000,62.62341
1-10 Sep 2000,46.85654
11-20 Sep 2000,30.4268
21-30 Sep 2000,31.80561
1-10 Oct 2000,13.93731
11-20 Oct 2000,21.70114
21-31 Oct 2000,12.60503
1-10 Nov 2000,5.145347
11-20 Nov 2000,5.678916
21-30 Nov 2000,6.309408
1-10 Dec 2000,2.181338
11-20 Dec 2000,0.5184194
21-31 Dec 2000,0.5470157
1-10 Jan 2001,1.182737
11-20 Jan 2001,0.5582213
21-31 Jan 2001,0.6193176
1-10 Feb 2001,0.4079488
11-20 Feb 2001,0.4787785
21-28 Feb 2001,0.5434523
1-10 Mar 2001,2.472173
11-20 Mar 2001,2.527893
21-31 Mar 2001,5.15242
1-10 Apr 2001,5.815338
11-20 Apr 2001,6.432312
21-30 Apr 2001,7.099533
1-10 May 2001,10.01783
11-20 May 2001,8.779218
21-31 May 2001,12.27538
1-10 Jun 2001,37.5901
11-20 Jun 2001,24.64078
21-30 Jun 2001,44.37723
1-10 Jul 2001,59.90527
11-20 Jul 2001,122.258
21-31 Jul 2001,126.2476
1-10 Aug 2001,112.9205
11-20 Aug 2001,130.2136
21-31 Aug 2001,89.05504
1-10 Sep 2001,25.05711
11-20 Sep 2001,15.08114
21-30 Sep 2001,12.03483
1-10 Oct 2001,5.606278
11-20 Oct 2001,3.976575
21-31 Oct 2001,4.11587
1-10 Nov 2001,2.02668
11-20 Nov 2001,2.227351
21-30 Nov 2001,2.026886
1-10 Dec 2001,0.9151292
11-20 Dec 2001,0.6383331
21-31 Dec 2001,0.6736461
1-10 Jan 2002,0.6657061
11-20 Jan 2002,1.720387
21-31 Jan 2002,0.73301
1-10 Feb 2002,0.4659985
11-20 Feb 2002,0.5156395
21-28 Feb 2002,0.8220095
1-10 Mar 2002,3.267622
11-20 Mar 2002,2.007446
21-31 Mar 2002,4.964444
1-10 Apr 2002,4.616265
11-20 Apr 2002,5.536989
21-30 Apr 2002,2.993276
1-10 May 2002,9.610455
11-20 May 2002,10.57656
21-31 May 2002,11.47914
1-10 Jun 2002,22.5598
11-20 Jun 2002,25.59039
21-30 Jun 2002,33.26554
1-10 Jul 2002,47.81246
11-20 Jul 2002,60.12467
21-31 Jul 2002,104.3896
1-10 Aug 2002,82.67048
11-20 Aug 2002,87.98085
21-31 Aug 2002,89.66054
1-10 Sep 2002,51.97437
11-20 Sep 2002,12.10378
21-30 Sep 2002,14.30373
1-10 Oct 2002,4.999182
11-20 Oct 2002,5.378081
21-31 Oct 2002,7.984989
1-10 Nov 2002,2.099642
11-20 Nov 2002,2.078991
21-30 Nov 2002,1.73674
1-10 Dec 2002,5.211429
11-20 Dec 2002,0.9163342
21-31 Dec 2002,0.9910803
1-10 Jan 2003,0.6315867
11-20 Jan 2003,0.5986149
21-31 Jan 2003,2.039531
1-10 Feb 2003,0.9668226
11-20 Feb 2003,1.134146
21-28 Feb 2003,1.283911
1-10 Mar 2003,2.223145
11-20 Mar 2003,2.259765
21-31 Mar 2003,5.755107
1-10 Apr 2003,5.157502
11-20 Apr 2003,5.838662
21-30 Apr 2003,6.209977
1-10 May 2003,8.790533
11-20 May 2003,8.31141
21-31 May 2003,7.68168
1-10 Jun 2003,28.29611
11-20 Jun 2003,54.09742
21-30 Jun 2003,68.1591
1-10 Jul 2003,60.80019
11-20 Jul 2003,83.65878
21-31 Jul 2003,103.4692
1-10 Aug 2003,65.50295
11-20 Aug 2003,80.72099
21-31 Aug 2003,88.13502
1-10 Sep 2003,51.73536
11-20 Sep 2003,38.74734
21-30 Sep 2003,42.36427
1-10 Oct 2003,2.884252
11-20 Oct 2003,1.990404
21-31 Oct 2003,2.579843
1-10 Nov 2003,2.183746
11-20 Nov 2003,2.46938
21-30 Nov 2003,2.236724
1-10 Dec 2003,0.8255761
11-20 Dec 2003,0.5772538
21-31 Dec 2003,0.6088891
1-10 Jan 2004,0.9682089
11-20 Jan 2004,1.868009
21-31 Jan 2004,1.017915
1-10 Feb 2004,0.6269283
11-20 Feb 2004,0.7354088
21-29 Feb 2004,0.83252
1-10 Mar 2004,1.723397
11-20 Mar 2004,1.751781
21-31 Mar 2004,2.616811
1-10 Apr 2004,14.99689
11-20 Apr 2004,7.137737
21-30 Apr 2004,6.318943
1-10 May 2004,5.471457
11-20 May 2004,5.143428
21-31 May 2004,5.969621
1-10 Jun 2004,25.54466
11-20 Jun 2004,19.16352
21-30 Jun 2004,81.69199
1-10 Jul 2004,44.92214
11-20 Jul 2004,72.82778
21-31 Jul 2004,99.32074
1-10 Aug 2004,132.779
11-20 Aug 2004,80.44678
21-31 Aug 2004,57.94797
1-10 Sep 2004,12.87961
11-20 Sep 2004,19.78983
21-30 Sep 2004,9.362655
1-10 Oct 2004,16.5831
11-20 Oct 2004,9.474533
21-31 Oct 2004,2.830547
1-10 Nov 2004,2.246894
11-20 Nov 2004,2.511835
21-30 Nov 2004,4.714793
1-10 Dec 2004,0.8165796
11-20 Dec 2004,0.5709634
21-31 Dec 2004,0.6022539
1-10 Jan 2005,0.5701934
11-20 Jan 2005,0.5404264
21-31 Jan 2005,0.5994231
1-10 Feb 2005,0.4901566
11-20 Feb 2005,0.574945
21-28 Feb 2005,0.6506718
1-10 Mar 2005,3.30594
11-20 Mar 2005,10.68529
21-31 Mar 2005,5.002353
1-10 Apr 2005,8.093567
11-20 Apr 2005,11.28485
