Time,precipitation
21-31 May 2005,16.0152
1-10 Jun 2005,17.71216
11-20 Jun 2005,28.36374
21-30 Jun 2005,34.77693
1-10 Jul 2005,77.42496
11-20 Jul 2005,74.29272
21-31 Jul 2005,90.26318
1-10 Aug 2005,72.89158
11-20 Aug 2005,70.90503
21-31 Aug 2005,104.3667
1-10 Sep 2005,36.37098
11-20 Sep 2005,22.87439
21-30 Sep 2005,25.02547
1-10 Oct 2005,7.330122
11-20 Oct 2005,2.890513
21-31 Oct 2005,2.972988
1-10 Nov 2005,2.984544
11-20 Nov 2005,5.620019
21-30 Nov 2005,2.846603
1-10 Dec 2005,0.9583933
11-20 Dec 2005,0.668816
21-31 Dec 2005,0.7054937
1-10 Jan 2006,0.7044739
11-20 Jan 2006,0.667809
21-31 Jan 2006,0.7405465
1-10 Feb 2006,0.5403839
11-20 Feb 2006,0.6341208
21-28 Feb 2006,0.7198626
1-10 Mar 2006,6.150946
11-20 Mar 2006,2.737538
21-31 Mar 2006,3.265393
1-10 Apr 2006,7.37368
11-20 Apr 2006,13.52298
21-30 Apr 2006,7.611138
1-10 May 2006,13.91703
11-20 May 2006,12.88875
21-31 May 2006,14.97646
1-10 Jun 2006,21.98889
11-20 Jun 2006,22.48227
21-30 Jun 2006,67.97572
1-10 Jul 2006,49.57353
11-20 Jul 2006,57.64691
21-31 Jul 2006,93.49325
1-10 Aug 2006,71.86482
11-20 Aug 2006,77.62828
21-31 Aug 2006,124.3313
1-10 Sep 2006,57.42139
11-20 Sep 2006,32.12103
21-30 Sep 2006,22.22487
1-10 Oct 2006,5.833121
11-20 Oct 2006,2.890513
21-31 Oct 2006,15.85779
1-10 Nov 2006,2.984544
11-20 Nov 2006,3.192349
21-30 Nov 2006,2.846603
1-10 Dec 2006,5.430269
11-20 Dec 2006,0.668816
21-31 Dec 2006,0.7054937
1-10 Jan 2007,0.7044739
11-20 Jan 2007,0.667809
21-31 Jan 2007,0.7405465
1-10 Feb 2007,0.5403839
11-20 Feb 2007,0.6341208
21-28 Feb 2007,0.7198626
1-10 Mar 2007,2.054325
11-20 Mar 2007,2.109695
21-31 Mar 2007,10.56295
1-10 Apr 2007,10.33002
11-20 Apr 2007,8.114328
21-30 Apr 2007,13.32076
1-10 May 2007,10.52375
11-20 May 2007,13.07239
21-31 May 2007,14.35118
1-10 Jun 2007,19.13774
11-20 Jun 2007,45.30099
21-30 Jun 2007,37.3341
1-10 Jul 2007,76.47301
11-20 Jul 2007,108.5221
21-31 Jul 2007,135.9984
1-10 Aug 2007,96.17489
11-20 Aug 2007,83.16199
21-31 Aug 2007,107.2046
1-10 Sep 2007,66.15699
11-20 Sep 2007,32.50838
21-30 Sep 2007,12.99946
1-10 Oct 2007,4.575702
11-20 Oct 2007,6.160925
21-31 Oct 2007,2.972988
1-10 Nov 2007,2.984544
11-20 Nov 2007,3.192349
21-30 Nov 2007,2.846603
1-10 Dec 2007,0.9583933
11-20 Dec 2007,0.668816
21-31 Dec 2007,0.7054937
1-10 Jan 2008,0.7044739
11-20 Jan 2008,0.667809
21-31 Jan 2008,2.265574
1-10 Feb 2008,0.5403839
11-20 Feb 2008,0.6341208
21-29 Feb 2008,0.7198626
1-10 Mar 2008,2.054325
11-20 Mar 2008,2.109695
21-31 Mar 2008,3.265393
1-10 Apr 2008,18.48764
11-20 Apr 2008,24.17467
21-30 Apr 2008,19.84604
1-10 May 2008,18.4953
11-20 May 2008,14.66631
21-31 May 2008,13.55162
1-10 Jun 2008,32.23471
11-20 Jun 2008,30.66161
21-30 Jun 2008,46.62622
1-10 Jul 2008,79.10706
11-20 Jul 2008,86.78243
21-31 Jul 2008,99.02716
1-10 Aug 2008,83.99081
11-20 Aug 2008,80.09428
21-31 Aug 2008,93.05357
1-10 Sep 2008,61.94142
11-20 Sep 2008,20.44381
21-30 Sep 2008,16.00105
1-10 Oct 2008,12.83896
11-20 Oct 2008,7.974549
21-31 Oct 2008,2.972988
1-10 Nov 2008,7.45136
11-20 Nov 2008,3.192349
21-30 Nov 2008,2.846603
1-10 Dec 2008,0.9583933
11-20 Dec 2008,0.668816
21-31 Dec 2008,0.7054937
1-10 Jan 2009,0.7044739
11-20 Jan 2009,0.667809
21-31 Jan 2009,0.7405465
1-10 Feb 2009,0.5403839
11-20 Feb 2009,0.6341208
21-28 Feb 2009,1.049576
1-10 Mar 2009,2.054325
11-20 Mar 2009,2.109695
21-31 Mar 2009,13.37742
1-10 Apr 2009,13.35812
11-20 Apr 2009,8.114328
21-30 Apr 2009,10.07868
1-10 May 2009,10.52375
11-20 May 2009,10.13128
21-31 May 2009,12.03454
1-10 Jun 2009,33.5858
11-20 Jun 2009,27.91374
21-30 Jun 2009,41.35503
1-10 Jul 2009,79.48502
11-20 Jul 2009,66.135
21-31 Jul 2009,111.5963
1-10 Aug 2009,62.54619
11-20 Aug 2009,63.09897
21-31 Aug 2009,129.7252
1-10 Sep 2009,39.81611
11-20 Sep 2009,10.80981
21-30 Sep 2009,12.99946
1-10 Oct 2009,4.575702
11-20 Oct 2009,2.890513
21-31 Oct 2009,2.972988
1-10 Nov 2009,2.984544
11-20 Nov 2009,3.192349
21-30 Nov 2009,2.846603
1-10 Dec 2009,0.9583933
11-20 Dec 2009,0.668816
21-31 Dec 2009,0.7054937
1-10 Jan 2010,0.7044739
11-20 Jan 2010,0.667809
21-31 Jan 2010,0.7405465
1-10 Feb 2010,0.8853894
11-20 Feb 2010,0.6341208
21-28 Feb 2010,0.7198626
1-10 Mar 2010,2.054325
11-20 Mar 2010,7.190332
21-31 Mar 2010,4.634466
1-10 Apr 2010,7.37368
11-20 Apr 2010,10.69994
21-30 Apr 2010,19.03038
1-10 May 2010,25.20819
11-20 May 2010,10.13128
21-31 May 2010,12.03454
1-10 Jun 2010,53.61835
11-20 Jun 2010,47.66315
21-30 Jun 2010,42.62788
1-10 Jul 2010,77.35475
11-20 Jul 2010,127.5936
21-31 Jul 2010,102.4288
1-10 Aug 2010,82.2704
11-20 Aug 2010,128.1327
21-31 Aug 2010,130.4271
1-10 Sep 2010,56.30456
11-20 Sep 2010,36.66506
21-30 Sep 2010,15.00052
1-10 Oct 2010,4.575702
11-20 Oct 2010,3.544595
21-31 Oct 2010,2.972988
1-10 Nov 2010,2.984544
11-20 Nov 2010,3.192349
21-30 Nov 2010,2.846603
1-10 Dec 2010,0.9583933
11-20 Dec 2010,0.668816
21-31 Dec 2010,0.7054937
1-10 Jan 2011,0.7044739
11-20 Jan 2011,0.667809
21-31 Jan 2011,0.7405465
1-10 Feb 2011,0.5403839
11-20 Feb 2011,0.6341208
21-28 Feb 2011,0.7198626
1-10 Mar 2011,2.054325
11-20 Mar 2011,7.386985
21-31 Mar 2011,3.265393
1-10 Apr 2011,9.083519
11-20 Apr 2011,8.114328
21-30 Apr 2011,17.56725
1-10 May 2011,10.52375
11-20 May 2011,23.94743
21-31 May 2011,40.29546
1-10 Jun 2011,21.98889
11-20 Jun 2011,62.75253
21-30 Jun 2011,63.93793
1-10 Jul 2011,63.88783
11-20 Jul 2011,85.84175
21-31 Jul 2011,126.7691
1-10 Aug 2011,88.30167
11-20 Aug 2011,79.78475
21-31 Aug 2011,103.5865
1-10 Sep 2011,37.04832
11-20 Sep 2011,22.32847
21-30 Sep 2011,20.00316
1-10 Oct 2011,4.575702
11-20 Oct 2011,2.890513
21-31 Oct 2011,2.972988
1-10 Nov 2011,2.984544
11-20 Nov 2011,3.192349
21-30 Nov 2011,2.846603
1-10 Dec 2011,0.9583933
11-20 Dec 2011,0.668816
21-31 Dec 2011,0.7054937
1-10 Jan 2012,0.7044739
11-20 Jan 2012,0.667809
21-31 Jan 2012,0.7405465
1-10 Feb 2012,0.5403839
11-20 Feb 2012,0.6341208
21-29 Feb 2012,0.7198626
1-10 Mar 2012,2.054325
11-20 Mar 2012,2.109695
21-31 Mar 2012,3.265393
1-10 Apr 2012,7.37368
11-20 Apr 2012,10.79105
21-30 Apr 2012,7.611138
1-10 May 2012,14.38264
11-20 May 2012,12.49482
21-31 May 2012,12.80675
1-10 Jun 2012,24.84004
11-20 Jun 2012,26.5398
21-30 Jun 2012,76.00072
1-10 Jul 2012,74.67366
11-20 Jul 2012,84.63371
21-31 Jul 2012,148.0345
1-10 Aug 2012,107.9894
11-20 Aug 2012,76.58577
21-31 Aug 2012,100.082
1-10 Sep 2012,44.24162
11-20 Sep 2012,22.54916
21-30 Sep 2012,13.99999
1-10 Oct 2012,4.575702
11-20 Oct 2012,2.890513
21-31 Oct 2012,5.824711
1-10 Nov 2012,15.43253
11-20 Nov 2012,3.344439
21-30 Nov 2012,2.982221
1-10 Dec 2012,1.602975
11-20 Dec 2012,2.026733
21-31 Dec 2012,1.230631
1-10 Jan 2013,0.7044739
11-20 Jan 2013,0.667809
21-31 Jan 2013,0.7405465
1-10 Feb 2013,0.5403839
11-20 Feb 2013,0.6341208
21-28 Feb 2013,0.7198626
1-10 Mar 2013,2.135942
11-20 Mar 2013,2.193512
21-31 Mar 2013,3.402797
1-10 Apr 2013,7.847433
11-20 Apr 2013,14.00131
21-30 Apr 2013,11.54362
1-10 May 2013,0.0
11-20 May 2013,17.93059
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,28.24599
21-30 Jun 2013,57.69926
1-10 Jul 2013,55.76244
11-20 Jul 2013,72.4052
21-31 Jul 2013,103.3649
1-10 Aug 2013,44.50116
11-20 Aug 2013,74.40144
21-31 Aug 2013,80.731
1-10 Sep 2013,33.75531
11-20 Sep 2013,21.94247
21-30 Sep 2013,13.56106
1-10 Oct 2013,34.44514
11-20 Oct 2013,12.90273
21-31 Oct 2013,7.082203
1-10 Nov 2013,3.039989
11-20 Nov 2013,8.019796
21-30 Nov 2013,6.703431
1-10 Dec 2013,1.530534
11-20 Dec 2013,1.220148
21-31 Dec 2013,1.520234
1-10 Jan 2014,0.8691153
11-20 Jan 2014,0.7932212
21-31 Jan 2014,0.8686869
1-10 Feb 2014,0.6298532
11-20 Feb 2014,0.7459065
21-28 Feb 2014,0.8347337
1-10 Mar 2014,3.932493
11-20 Mar 2014,6.760448
21-31 Mar 2014,3.360157
1-10 Apr 2014,7.837504
11-20 Apr 2014,10.41539
21-30 Apr 2014,43.09021
1-10 May 2014,12.58768
11-20 May 2014,32.46572
21-31 May 2014,29.9606
1-10 Jun 2014,21.2548
11-20 Jun 2014,19.21442
21-30 Jun 2014,34.13049
1-10 Jul 2014,78.32066
11-20 Jul 2014,63.11834
21-31 Jul 2014,95.44083
1-10 Aug 2014,83.6243
11-20 Aug 2014,63.79613
21-31 Aug 2014,107.6473
1-10 Sep 2014,46.87402
11-20 Sep 2014,37.88136
21-30 Sep 2014,30.01603
1-10 Oct 2014,41.97096
11-20 Oct 2014,12.47647
21-31 Oct 2014,3.027422
1-10 Nov 2014,3.039989
11-20 Nov 2014,3.111939
21-30 Nov 2014,2.787045
1-10 Dec 2014,1.530534
11-20 Dec 2014,1.220148
21-31 Dec 2014,1.520234
1-10 Jan 2015,0.8691153
11-20 Jan 2015,0.7932212
21-31 Jan 2015,0.8686869
1-10 Feb 2015,0.6298532
11-20 Feb 2015,1.050425
21-28 Feb 2015,0.8347337
1-10 Mar 2015,2.176402
11-20 Mar 2015,2.664438
21-31 Mar 2015,5.480208
1-10 Apr 2015,7.837504
11-20 Apr 2015,8.586306
21-30 Apr 2015,8.439324
1-10 May 2015,24.38906
11-20 May 2015,10.03121
21-31 May 2015,16.49736
1-10 Jun 2015,19.48829
11-20 Jun 2015,26.30194
21-30 Jun 2015,15.2688
1-10 Jul 2015,58.5874
11-20 Jul 2015,57.33647
21-31 Jul 2015,76.3856
1-10 Aug 2015,82.64313
11-20 Aug 2015,62.14203
21-31 Aug 2015,101.0371
1-10 Sep 2015,44.42965
11-20 Sep 2015,29.70286
21-30 Sep 2015,35.39072
1-10 Oct 2015,12.9687
11-20 Oct 2015,5.450766
21-31 Oct 2015,11.47316
1-10 Nov 2015,4.674573
11-20 Nov 2015,3.111939
21-30 Nov 2015,2.787045
1-10 Dec 2015,2.962155
11-20 Dec 2015,1.220148
21-31 Dec 2015,1.520234
1-10 Jan 2016,0.8691153
11-20 Jan 2016,0.7932212
21-31 Jan 2016,0.8686869
1-10 Feb 2016,0.6298532
11-20 Feb 2016,0.7459065
21-29 Feb 2016,1.763825
1-10 Mar 2016,2.176402
11-20 Mar 2016,2.097904
21-31 Mar 2016,3.360157
1-10 Apr 2016,7.837504
11-20 Apr 2016,8.586306
21-30 Apr 2016,9.342604
1-10 May 2016,16.41524
11-20 May 2016,10.03121
21-31 May 2016,19.9145
1-10 Jun 2016,20.88678
11-20 Jun 2016,38.61046
21-30 Jun 2016,46.97329
1-10 Jul 2016,61.40891
11-20 Jul 2016,64.61949
21-31 Jul 2016,133.3134
1-10 Aug 2016,77.93494
11-20 Aug 2016,60.57145
21-31 Aug 2016,70.34013
1-10 Sep 2016,29.59999
11-20 Sep 2016,22.784
21-30 Sep 2016,18.45162
1-10 Oct 2016,6.469768
11-20 Oct 2016,13.58983
21-31 Oct 2016,4.379015
1-10 Nov 2016,7.645521
11-20 Nov 2016,3.111939
21-30 Nov 2016,2.787045
1-10 Dec 2016,1.530534
11-20 Dec 2016,1.220148
21-31 Dec 2016,1.520234
1-10 Jan 2017,0.8691153
21-31 Jan 2017,0.8686869
1-10 Feb 2017,0.6298532
11-20 Feb 2017,0.7459065
21-28 Feb 2017,0.8347337
1-10 Mar 2017,3.943018
11-20 Mar 2017,2.097904
21-31 Mar 2017,3.360157
1-10 Apr 2017,9.39629
11-20 Apr 2017,10.42305
21-30 Apr 2017,15.50584
1-10 May 2017,15.61814
11-20 May 2017,41.34458
21-31 May 2017,24.30809
1-10 Jun 2017,41.78958
11-20 Jun 2017,22.60534
21-30 Jun 2017,58.98813
1-10 Jul 2017,84.89725
11-20 Jul 2017,60.188
21-31 Jul 2017,58.47185
1-10 Aug 2017,69.41405
11-20 Aug 2017,112.957
21-31 Aug 2017,123.535
1-10 Sep 2017,30.49852
11-20 Sep 2017,22.27767
21-30 Sep 2017,26.81002
1-10 Oct 2017,8.63608
21-31 Oct 2017,9.785391
1-10 Nov 2017,3.857281
11-20 Nov 2017,3.111939
21-30 Nov 2017,2.787045
1-10 Dec 2017,1.530534
11-20 Dec 2017,1.220148
21-31 Dec 2017,1.520234
1-10 Jan 2018,0.8691153
11-20 Jan 2018,0.7932212
21-31 Jan 2018,0.8686869
1-10 Feb 2018,0.6298532
11-20 Feb 2018,0.7459065
21-28 Feb 2018,0.8347337
1-10 Mar 2018,2.176402
11-20 Mar 2018,2.097904
21-31 Mar 2018,5.480208
1-10 Apr 2018,7.837504
11-20 Apr 2018,8.586306
21-30 Apr 2018,9.314725
1-10 May 2018,14.80907
11-20 May 2018,10.03121
21-31 May 2018,21.05354
1-10 Jun 2018,36.24684
11-20 Jun 2018,39.8697
21-30 Jun 2018,44.13908
1-10 Jul 2018,106.5311
11-20 Jul 2018,71.35644
21-31 Jul 2018,71.64809
1-10 Aug 2018,76.22237
11-20 Aug 2018,75.88673
21-31 Aug 2018,92.80142
1-10 Sep 2018,58.24448
11-20 Sep 2018,47.124
21-30 Sep 2018,12.70646
1-10 Oct 2018,5.386612
11-20 Oct 2018,12.47647
21-31 Oct 2018,3.027422
1-10 Nov 2018,3.039989
11-20 Nov 2018,4.693648
21-30 Nov 2018,2.787045
1-10 Dec 2018,1.530534
11-20 Dec 2018,1.220148
21-31 Dec 2018,1.520234
1-10 Jan 2019,1.759199
11-20 Jan 2019,0.7932212
21-31 Jan 2019,0.8686869
1-10 Feb 2019,0.6298532
11-20 Feb 2019,0.7459065
21-28 Feb 2019,0.8347337
1-10 Mar 2019,2.176402
11-20 Mar 2019,3.826312
21-31 Mar 2019,4.001102
1-10 Apr 2019,8.713198
11-20 Apr 2019,12.16676
21-30 Apr 2019,8.439324
1-10 May 2019,9.960387
11-20 May 2019,16.68367
21-31 May 2019,28.90797
1-10 Jun 2019,64.14207
11-20 Jun 2019,81.12872
21-30 Jun 2019,48.12035
1-10 Jul 2019,75.45531
11-20 Jul 2019,47.89882
21-31 Jul 2019,54.87582
1-10 Aug 2019,64.1417
11-20 Aug 2019,50.69017
21-31 Aug 2019,83.57263
1-10 Sep 2019,37.29129
11-20 Sep 2019,32.09147
21-30 Sep 2019,30.96823
1-10 Oct 2019,40.28538
11-20 Oct 2019,13.58983
21-31 Oct 2019,3.027422
1-10 Nov 2019,8.890146
11-20 Nov 2019,3.111939
21-30 Nov 2019,7.021063
1-10 Dec 2019,1.530534
11-20 Dec 2019,1.220148
21-31 Dec 2019,1.520234
1-10 Jan 2020,0.8691153
11-20 Jan 2020,0.7932212
21-31 Jan 2020,0.8686869
1-10 Feb 2020,0.6298532
11-20 Feb 2020,0.7459065
21-29 Feb 2020,0.8347337
1-10 Mar 2020,2.176402
11-20 Mar 2020,2.097904
21-31 Mar 2020,3.360157
