"","MIXEDVEGg"
"1981",0.369209476983575
"1982",0.347394952963822
"1983",0.322921479660999
"1984",0.313564315599086
"1985",0.306283395734437
"1986",0.329676305889219
"1987",0.296971478741728
"1988",0.330428740097411
"1989",0.360106924142866
"1990",0.379358710283293
"1991",0.34085513800244
"1992",0.341669795699599
"1993",0.323379737768869
"1994",0.353221968746625
"1995",0.313485115690355
"1996",0.278398574015601
"1997",0.28255667444972
"1998",0.340696738184978
"1999",0.342880452940413
"2000",0.363089
"2001",0.3193144
"2002",0.3099281
"2003",0.360859
"2004",0.3182245
"2005",0.3082179
"2006",0.3072513
"2007",0.3049653
"2008",0.3009976
"2009",0.2998376
"2010",0.2630722
"2011",0.2622391
"2012",0.3043497
"2013",0.3058065
"2014",0.3270201
"2015",0.258291
"2016",0.263725
"2017",0.280574
"2018",0.2995039
"2019",0.3286957
