"","MIXEDVEGg"
"1981",0.300888938188164
"1982",0.21679628075786
"1983",0.231061065428469
"1984",0.316912410500488
"1985",0.327751441865042
"1986",0.298476894983007
"1987",0.353887292396578
"1988",0.298281497865146
"1989",0.339530923608917
"1990",0.28968353249508
"1991",0.232783104279234
"1992",0.272139513961571
"1993",0.313761447405911
"1994",0.320081697990539
"1995",0.256274827836481
"1996",0.335494483321444
"1997",0.338706515114163
"1998",0.270625101112425
"1999",0.281195475637541
"2000",0.304114
"2001",0.3139756
"2002",0.3261885
"2003",0.2556261
"2004",0.2935651
"2005",0.2281822
"2006",0.3351688
"2007",0.2997247
"2008",0.342805
"2009",0.2318072
"2010",0.20456
"2011",0.3283786
"2012",0.2695489
"2013",0.2420072
"2014",0.3593447
"2015",0.3247745
"2016",0.2739274
"2017",0.2639286
"2018",0.3028691
"2019",0.3572249
