"","1","2","3"
"1983",54.9,36.8,75
"1984",68.7,50,75
"1985",49,41,75
"1986",74.0085714285714,50,75
"1987",75,50,75
"1988",75,50,75
"1989",75,50,75
"1990",34.9,50,75
"1991",61.2,50,75
"1992",60.8,50,75
"1993",61.5,44.4,75
"1994",72.9,50,75
"1995",63.9,50,75
"1996",66.3,41.3,75
"1997",75,50,75
"1998",68.2,50,75
"1999",47.5,50,75
"2000",59.4,50,75
"2001",75,50,75
"2002",61.3,50,75
"2003",55,50,75
"2004",48.9,50,75
"2005",75,50,75
"2006",65.4,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",75,50,75
"2012",53.8,50,75
"2013",55.9,50,75
"2014",72.3,49.3,75
"2015",59.9,49.9,75
"2016",56.5,50,75
"2017",62.3,50,75
"2018",75,50,75
"2019",75,50,75
