"","MIXEDVEGg"
"1981",0.270095101150369
"1982",0.334890407089473
"1983",0.277281577735168
"1984",0.234835917073005
"1985",0.223101818671772
"1986",0.254429566331495
"1987",0.257949118998842
"1988",0.289986773362369
"1989",0.257704662940976
"1990",0.253699520135919
"1991",0.263755853535954
"1992",0.28537217216402
"1993",0.246703932713344
"1994",0.27705049263885
"1995",0.256023575961754
"1996",0.245411351064069
"1997",0.248451999074481
"1998",0.275633959684542
"1999",0.264733719292146
"2000",0.3031918
"2001",0.2808762
"2002",0.2580394
"2003",0.2623082
"2004",0.2291686
"2005",0.2611296
"2006",0.2626976
"2007",0.2583507
"2008",0.2696612
"2009",0.2187168
"2010",0.2737768
"2011",0.2938474
"2012",0.269638
"2013",0.2519063
"2014",0.3039998
"2015",0.2134531
"2016",0.2298421
"2017",0.2747991
"2018",0.2981948
"2019",0.3024981
