"","MIXEDVEGg"
"1981",0.187374273275271
"1982",0.101788737280818
"1983",0.152115294851878
"1984",0.206926705148168
"1985",0.193768153610714
"1986",0.216539193024224
"1987",0.173280943338944
"1988",0.145831903445016
"1989",0.172574919574413
"1990",0.192340307974554
"1991",0.159120557040915
"1992",0.170732899415354
"1993",0.191058362503937
"1994",0.157345593243559
"1995",0.15013128737114
"1996",0.184980053026045
"1997",0.214547262034664
"1998",0.12530918411519
"1999",0.120820467456645
"2000",0.1566556
"2001",0.221243
"2002",0.1392649
"2003",0.1834653
"2004",0.1281856
"2005",0.1671059
"2006",0.155554
"2007",0.2429285
"2008",0.149605
"2009",0.1563439
"2010",0.1488683
"2011",0.2085166
"2012",0.1853014
"2013",0.1927456
"2014",0.1870489
"2015",0.1982744
"2016",0.1875026
"2017",0.178006
"2018",0.1907496
"2019",0.1731091
