"","MIXEDVEGg"
"1981",0.246748115212654
"1982",0.265973254069121
"1983",0.25409430708906
"1984",0.211628348200034
"1985",0.214838507735344
"1986",0.264530456423619
"1987",0.254683464990957
"1988",0.266021334899984
"1989",0.254442986292719
"1990",0.225575255442701
"1991",0.200362562265339
"1992",0.22169174064354
"1993",0.221415219958136
"1994",0.275507645557251
"1995",0.274233205363691
"1996",0.246519712630075
"1997",0.220405261606284
"1998",0.279583520951825
"1999",0.262678897171858
"2000",0.2789246
"2001",0.2593386
"2002",0.2195857
"2003",0.2581348
"2004",0.2233223
"2005",0.237721
"2006",0.2335069
"2007",0.2451336
"2008",0.2526174
"2009",0.2374271
"2010",0.2419772
"2011",0.2498618
"2012",0.2358325
"2013",0.2481757
"2014",0.2808309
"2015",0.2534586
"2016",0.2640862
"2017",0.2507827
"2018",0.2775079
"2019",0.2616043
