"","MIXEDVEGg"
"1981",0.169763307266022
"1982",0.156308670350495
"1983",0.133523305905216
"1984",0.157771605984372
"1985",0.167344233726097
"1986",0.216658737996459
"1987",0.198308353611075
"1988",0.157207172156436
"1989",0.176962927495789
"1990",0.167689800356044
"1991",0.166906499330118
"1992",0.155536867976512
"1993",0.177296995473793
"1994",0.181075338229621
"1995",0.168093003086098
"1996",0.197202483259087
"1997",0.19610814726914
"1998",0.169095171310013
"1999",0.170108873895969
"2000",0.187661
"2001",0.1888853
"2002",0.1753848
"2003",0.1581644
"2004",0.1838095
"2005",0.1420923
"2006",0.1775817
"2007",0.2145245
"2008",0.1710781
"2009",0.1441862
"2010",0.1852339
"2011",0.1656575
"2012",0.1636909
"2013",0.1868865
"2014",0.1946999
"2015",0.1776906
"2016",0.1980363
"2017",0.1912967
"2018",0.1551734
"2019",0.1991382
