"","MIXEDVEGg"
"1981",0.244683873555959
"1982",0.263119256241497
"1983",0.229950203337117
"1984",0.197609227975799
"1985",0.224251602485418
"1986",0.257388091956358
"1987",0.234772158309949
"1988",0.259563651421278
"1989",0.218106474923572
"1990",0.212010066687179
"1991",0.224235345933639
"1992",0.247841670991484
"1993",0.228529592097196
"1994",0.297376038548454
"1995",0.259230870243699
"1996",0.230875669201203
"1997",0.237548404912559
"1998",0.272105555953303
"1999",0.268493179026565
"2000",0.2847319
"2001",0.2451769
"2002",0.2176799
"2003",0.2461269
"2004",0.2260236
"2005",0.2358084
"2006",0.2549754
"2007",0.247158
"2008",0.2219385
"2009",0.2411267
"2010",0.2472323
"2011",0.2632948
"2012",0.2406463
"2013",0.2680009
"2014",0.2833648
"2015",0.2403432
"2016",0.2439453
"2017",0.2462713
"2018",0.2614461
"2019",0.2567781
