"","MIXEDVEGg"
"1981",0.188161761942929
"1982",0.133426200336194
"1983",0.149573884026374
"1984",0.165582773235108
"1985",0.174581991307683
"1986",0.21422629459869
"1987",0.183473252804611
"1988",0.130341644785047
"1989",0.176039452889635
"1990",0.178815533761385
"1991",0.158719641914875
"1992",0.167217612538783
"1993",0.169762337400985
"1994",0.190860771955536
"1995",0.180419535159262
"1996",0.225222804942163
"1997",0.207802734915529
"1998",0.164665142342102
"1999",0.154370397551047
"2000",0.1691876
"2001",0.2296693
"2002",0.1848418
"2003",0.1528782
"2004",0.1656421
"2005",0.1790777
"2006",0.1826801
"2007",0.1904504
"2008",0.1745658
"2009",0.1254981
"2010",0.1797754
"2011",0.2041503
"2012",0.2008563
"2013",0.2011664
"2014",0.201961
"2015",0.1838644
"2016",0.1781245
"2017",0.1908055
"2018",0.1770363
"2019",0.1995896
