"","MIXEDVEGg"
"1981",0.291464736404249
"1982",0.297478944390346
"1983",0.280705850815216
"1984",0.270675519581864
"1985",0.261036494986431
"1986",0.271387698307587
"1987",0.264746445530256
"1988",0.275363978486677
"1989",0.280929113833111
"1990",0.276045630201434
"1991",0.252588184996111
"1992",0.275275266412572
"1993",0.263453383237904
"1994",0.304705496996716
"1995",0.270294592772383
"1996",0.240351237625887
"1997",0.246544513770287
"1998",0.290408540507436
"1999",0.271961328888506
"2000",0.2816576
"2001",0.2761599
"2002",0.2489161
"2003",0.2928679
"2004",0.2741983
"2005",0.2624475
"2006",0.2640489
"2007",0.2648414
"2008",0.272329
"2009",0.2608111
"2010",0.2743959
"2011",0.2665387
"2012",0.2638969
"2013",0.2740333
"2014",0.2942334
"2015",0.2682553
"2016",0.2881621
"2017",0.2581626
"2018",0.287171
"2019",0.2885456
