"","MIXEDVEGg"
"1981",0.205213047018155
"1982",0.129999028638653
"1983",0.182593967609633
"1984",0.214863544801948
"1985",0.191321338795961
"1986",0.228012270820149
"1987",0.153223207550935
"1988",0.169253859984729
"1989",0.159670925073032
"1990",0.235543506964585
"1991",0.191684384538945
"1992",0.157185825836471
"1993",0.197563610745728
"1994",0.153597525405328
"1995",0.214728419057755
"1996",0.21443010943447
"1997",0.245523269055315
"1998",0.162859606470923
"1999",0.177587195846243
"2000",0.1866584
"2001",0.2240576
"2002",0.217968
"2003",0.1611692
"2004",0.1987832
"2005",0.1986256
"2006",0.1397517
"2007",0.2020142
"2008",0.1753279
"2009",0.1358539
"2010",0.1751274
"2011",0.2169125
"2012",0.1417818
"2013",0.1624378
"2014",0.1712626
"2015",0.2205368
"2016",0.1954501
"2017",0.1995531
"2018",0.2326157
"2019",0.2167627
