"","MIXEDVEGg"
"1981",0.167509718032327
"1982",0.0988237472014599
"1983",0.117330660269716
"1984",0.155927459753411
"1985",0.146204788642605
"1986",0.219595276765069
"1987",0.143688316378439
"1988",0.168984042443759
"1989",0.159076165931762
"1990",0.205508887124216
"1991",0.16170624799064
"1992",0.125314764672979
"1993",0.117819611103184
"1994",0.140398838171438
"1995",0.166894785879331
"1996",0.201406930460799
"1997",0.193874784806905
"1998",0.146130712606646
"1999",0.180781148787284
"2000",0.15291
"2001",0.2095766
"2002",0.1278325
"2003",0.1856486
"2004",0.1546552
"2005",0.1661537
"2006",0.1288959
"2007",0.2893151
"2008",0.1681395
"2009",0.1874831
"2010",0.1213122
"2011",0.1717298
"2012",0.1827492
"2013",0.1879343
"2014",0.1354835
"2015",0.1340242
"2016",0.1788958
"2017",0.1537417
"2018",0.2040855
"2019",0.2008114
