"","MIXEDVEGg"
"1981",0.244301463355199
"1982",0.239190442579147
"1983",0.211212833526621
"1984",0.149181000514219
"1985",0.21122997949131
"1986",0.205839026043816
"1987",0.174521673559217
"1988",0.2004023382153
"1989",0.184706518287097
"1990",0.231145442584981
"1991",0.164525399017376
"1992",0.228648472913174
"1993",0.186163535604707
"1994",0.240144665109896
"1995",0.196348380332588
"1996",0.19316582005202
"1997",0.173478922586816
"1998",0.20892161543109
"1999",0.213749763215308
"2000",0.2456927
"2001",0.203333
"2002",0.1820391
"2003",0.2073791
"2004",0.1767372
"2005",0.1926723
"2006",0.2169626
"2007",0.1995524
"2008",0.2082897
"2009",0.2181704
"2010",0.2069368
"2011",0.2146778
"2012",0.1921901
"2013",0.2431768
"2014",0.2513253
"2015",0.1413364
"2016",0.179526
"2017",0.1898126
"2018",0.1856975
"2019",0.2277697
