"","MIXEDVEGg"
"1981",0.179495297420378
"1982",0.147507977416083
"1983",0.145016448465611
"1984",0.14532788958442
"1985",0.193730634562467
"1986",0.179897572179884
"1987",0.168607932191748
"1988",0.137087773865666
"1989",0.164883632240773
"1990",0.191381872924143
"1991",0.136335117790632
"1992",0.17042464523315
"1993",0.167167547187864
"1994",0.164818745322065
"1995",0.189085004729796
"1996",0.197026713031949
"1997",0.218074774363639
"1998",0.158512123007397
"1999",0.103439421151897
"2000",0.1819835
"2001",0.207448
"2002",0.1637273
"2003",0.1397709
"2004",0.1478062
"2005",0.1865893
"2006",0.1545479
"2007",0.179345
"2008",0.1572005
"2009",0.1341777
"2010",0.1450038
"2011",0.1907398
"2012",0.1745891
"2013",0.1592934
"2014",0.1530754
"2015",0.1399901
"2016",0.1510828
"2017",0.196227
"2018",0.1743152
"2019",0.1832556
