Time,precipitation
11-20 Apr 1989,15.8794
21-30 Apr 1989,9.941364
1-10 May 1989,8.415201
11-20 May 1989,11.07066
21-31 May 1989,8.830317
1-10 Jun 1989,9.661768
11-20 Jun 1989,9.81291
21-30 Jun 1989,9.481991
1-10 Jul 1989,39.42326
11-20 Jul 1989,59.15768
21-31 Jul 1989,47.55083
1-10 Aug 1989,58.53667
11-20 Aug 1989,31.33968
21-31 Aug 1989,34.25815
1-10 Sep 1989,6.268727
11-20 Sep 1989,7.218297
21-30 Sep 1989,5.429079
1-10 Oct 1989,2.43223
11-20 Oct 1989,7.170531
21-31 Oct 1989,2.302989
1-10 Nov 1989,7.125099
11-20 Nov 1989,4.336598
21-30 Nov 1989,3.870651
1-10 Dec 1989,5.03035
11-20 Dec 1989,1.634723
21-31 Dec 1989,2.047571
1-10 Jan 1990,1.829061
11-20 Jan 1990,2.140327
21-31 Jan 1990,2.827607
1-10 Feb 1990,4.835611
11-20 Feb 1990,7.346135
21-28 Feb 1990,2.396161
1-10 Mar 1990,15.4668
11-20 Mar 1990,6.916913
21-31 Mar 1990,7.725688
1-10 Apr 1990,10.08212
11-20 Apr 1990,10.24098
21-30 Apr 1990,31.70739
1-10 May 1990,8.415201
11-20 May 1990,8.265671
21-31 May 1990,8.830317
1-10 Jun 1990,9.661768
11-20 Jun 1990,9.81291
21-30 Jun 1990,13.45596
1-10 Jul 1990,55.11397
11-20 Jul 1990,43.1202
21-31 Jul 1990,64.1488
1-10 Aug 1990,23.27549
11-20 Aug 1990,19.90345
21-31 Aug 1990,28.70946
1-10 Sep 1990,3.836271
11-20 Sep 1990,4.762809
21-30 Sep 1990,3.159359
1-10 Oct 1990,5.385873
11-20 Oct 1990,1.83028
21-31 Oct 1990,2.302989
1-10 Nov 1990,3.462346
11-20 Nov 1990,4.319807
21-30 Nov 1990,3.870651
1-10 Dec 1990,2.122675
11-20 Dec 1990,1.634723
21-31 Dec 1990,2.047571
1-10 Jan 1991,1.946439
11-20 Jan 1991,2.140327
21-31 Jan 1991,2.827607
1-10 Feb 1991,2.38879
11-20 Feb 1991,2.864114
21-28 Feb 1991,2.702617
1-10 Mar 1991,7.027625
11-20 Mar 1991,6.916913
21-31 Mar 1991,7.725688
1-10 Apr 1991,37.04449
11-20 Apr 1991,15.79572
21-30 Apr 1991,9.941364
1-10 May 1991,30.23912
11-20 May 1991,8.265671
21-31 May 1991,11.69955
1-10 Jun 1991,9.661768
11-20 Jun 1991,9.81291
21-30 Jun 1991,17.54545
1-10 Jul 1991,47.16077
11-20 Jul 1991,36.2761
21-31 Jul 1991,39.25185
1-10 Aug 1991,28.23194
11-20 Aug 1991,25.47861
21-31 Aug 1991,23.08001
1-10 Sep 1991,3.836271
11-20 Sep 1991,2.433057
21-30 Sep 1991,4.468758
1-10 Oct 1991,8.399587
11-20 Oct 1991,1.83028
21-31 Oct 1991,2.302989
1-10 Nov 1991,3.476585
11-20 Nov 1991,4.336598
21-30 Nov 1991,3.870651
1-10 Dec 1991,4.942461
11-20 Dec 1991,1.634723
21-31 Dec 1991,2.047571
1-10 Jan 1992,1.946439
11-20 Jan 1992,2.140327
21-31 Jan 1992,2.827607
1-10 Feb 1992,2.38879
11-20 Feb 1992,2.864114
21-29 Feb 1992,2.786514
1-10 Mar 1992,5.173161
11-20 Mar 1992,6.916913
21-31 Mar 1992,7.725688
1-10 Apr 1992,10.08212
11-20 Apr 1992,15.79572
21-30 Apr 1992,9.941364
1-10 May 1992,20.8931
11-20 May 1992,8.265671
21-31 May 1992,8.830317
1-10 Jun 1992,9.661768
11-20 Jun 1992,9.81291
21-30 Jun 1992,18.65261
1-10 Jul 1992,31.05148
11-20 Jul 1992,30.84005
21-31 Jul 1992,69.8302
1-10 Aug 1992,28.05321
11-20 Aug 1992,107.2217
21-31 Aug 1992,51.3042
1-10 Sep 1992,5.448303
11-20 Sep 1992,4.786293
21-30 Sep 1992,2.190469
1-10 Oct 1992,4.788803
11-20 Oct 1992,1.834349
21-31 Oct 1992,6.374877
1-10 Nov 1992,6.786302
11-20 Nov 1992,4.303714
21-30 Nov 1992,3.841301
1-10 Dec 1992,2.125758
11-20 Dec 1992,1.635904
21-31 Dec 1992,2.0507
1-10 Jan 1993,1.967116
11-20 Jan 1993,3.585216
21-31 Jan 1993,2.859517
1-10 Feb 1993,2.361295
11-20 Feb 1993,2.830379
21-28 Feb 1993,2.702617
1-10 Mar 1993,7.027625
11-20 Mar 1993,15.20355
21-31 Mar 1993,7.816379
1-10 Apr 1993,21.19875
11-20 Apr 1993,16.1774
21-30 Apr 1993,18.59837
1-10 May 1993,8.407542
11-20 May 1993,29.83335
21-31 May 1993,14.03631
1-10 Jun 1993,23.81307
11-20 Jun 1993,13.70936
21-30 Jun 1993,13.6416
1-10 Jul 1993,31.57862
11-20 Jul 1993,61.29092
21-31 Jul 1993,61.58202
1-10 Aug 1993,23.60089
11-20 Aug 1993,38.0403
21-31 Aug 1993,46.15547
1-10 Sep 1993,13.48634
11-20 Sep 1993,3.670168
21-30 Sep 1993,3.221932
1-10 Oct 1993,2.438407
11-20 Oct 1993,1.838662
21-31 Oct 1993,9.2078
1-10 Nov 1993,3.462346
11-20 Nov 1993,4.319807
21-30 Nov 1993,3.854909
1-10 Dec 1993,2.122675
11-20 Dec 1993,1.634723
21-31 Dec 1993,2.048801
1-10 Jan 1994,1.956435
11-20 Jan 1994,2.163064
21-31 Jan 1994,2.839799
1-10 Feb 1994,2.358178
11-20 Feb 1994,2.794446
21-28 Feb 1994,2.685713
1-10 Mar 1994,7.066242
11-20 Mar 1994,6.916913
21-31 Mar 1994,7.762295
1-10 Apr 1994,10.08335
11-20 Apr 1994,8.582663
21-30 Apr 1994,9.942562
1-10 May 1994,20.89806
11-20 May 1994,14.37831
21-31 May 1994,8.830317
1-10 Jun 1994,13.00255
11-20 Jun 1994,9.81291
21-30 Jun 1994,13.6416
1-10 Jul 1994,63.67585
11-20 Jul 1994,58.53965
21-31 Jul 1994,113.0801
1-10 Aug 1994,18.05818
11-20 Aug 1994,86.26699
21-31 Aug 1994,46.55545
1-10 Sep 1994,5.338962
11-20 Sep 1994,7.302802
21-30 Sep 1994,5.607902
1-10 Oct 1994,2.43223
11-20 Oct 1994,1.83028
21-31 Oct 1994,5.056764
1-10 Nov 1994,3.462346
11-20 Nov 1994,4.336598
21-30 Nov 1994,3.854909
1-10 Dec 1994,2.122675
11-20 Dec 1994,1.634723
21-31 Dec 1994,2.047571
1-10 Jan 1995,1.946439
11-20 Jan 1995,2.140327
21-31 Jan 1995,2.827607
1-10 Feb 1995,2.38879
11-20 Feb 1995,2.864114
21-28 Feb 1995,2.702617
1-10 Mar 1995,7.027625
11-20 Mar 1995,14.87024
21-31 Mar 1995,7.725688
1-10 Apr 1995,10.08212
11-20 Apr 1995,26.98889
21-30 Apr 1995,15.41922
1-10 May 1995,14.65415
11-20 May 1995,14.26526
21-31 May 1995,8.830317
1-10 Jun 1995,12.98871
11-20 Jun 1995,9.81291
21-30 Jun 1995,13.6416
1-10 Jul 1995,55.51976
11-20 Jul 1995,95.33595
21-31 Jul 1995,104.3349
1-10 Aug 1995,42.58828
11-20 Aug 1995,70.07988
21-31 Aug 1995,74.29892
1-10 Sep 1995,6.025481
11-20 Sep 1995,5.927686
21-30 Sep 1995,2.190469
1-10 Oct 1995,2.427291
11-20 Oct 1995,1.83028
21-31 Oct 1995,2.302989
1-10 Nov 1995,3.476585
11-20 Nov 1995,4.336598
21-30 Nov 1995,3.870651
1-10 Dec 1995,2.122675
11-20 Dec 1995,1.634723
21-31 Dec 1995,2.047571
1-10 Jan 1996,1.946439
11-20 Jan 1996,2.140327
21-31 Jan 1996,2.827607
1-10 Feb 1996,5.717637
11-20 Feb 1996,2.864114
21-29 Feb 1996,2.786514
1-10 Mar 1996,15.12879
11-20 Mar 1996,6.916913
21-31 Mar 1996,23.94581
1-10 Apr 1996,15.54394
11-20 Apr 1996,15.8794
21-30 Apr 1996,31.58273
1-10 May 1996,8.415201
11-20 May 1996,23.26465
21-31 May 1996,24.66041
1-10 Jun 1996,16.31565
11-20 Jun 1996,13.12819
21-30 Jun 1996,17.54545
1-10 Jul 1996,47.36366
11-20 Jul 1996,59.15768
21-31 Jul 1996,32.26166
1-10 Aug 1996,27.62907
11-20 Aug 1996,42.3315
21-31 Aug 1996,51.70417
1-10 Sep 1996,13.40928
11-20 Sep 1996,2.433057
21-30 Sep 1996,2.190469
1-10 Oct 1996,4.788803
11-20 Oct 1996,3.775815
21-31 Oct 1996,2.302989
1-10 Nov 1996,3.476585
11-20 Nov 1996,4.336598
21-30 Nov 1996,8.16842
1-10 Dec 1996,2.122675
11-20 Dec 1996,1.634723
21-31 Dec 1996,2.047571
1-10 Jan 1997,1.946439
11-20 Jan 1997,2.140327
21-31 Jan 1997,2.827607
1-10 Feb 1997,2.38879
11-20 Feb 1997,2.864114
21-28 Feb 1997,2.702617
1-10 Mar 1997,15.4668
11-20 Mar 1997,6.916913
21-31 Mar 1997,7.725688
1-10 Apr 1997,35.35125
11-20 Apr 1997,10.24098
21-30 Apr 1997,9.941364
1-10 May 1997,20.89806
11-20 May 1997,17.26506
21-31 May 1997,28.2716
1-10 Jun 1997,29.66492
11-20 Jun 1997,9.81291
21-30 Jun 1997,21.63494
1-10 Jul 1997,63.27005
11-20 Jul 1997,43.1202
21-31 Jul 1997,39.25185
1-10 Aug 1997,28.50724
11-20 Aug 1997,41.66571
21-31 Aug 1997,29.02868
1-10 Sep 1997,3.836271
11-20 Sep 1997,4.762809
21-30 Sep 1997,2.190469
1-10 Oct 1997,2.427291
11-20 Oct 1997,7.170531
21-31 Oct 1997,7.696245
1-10 Nov 1997,7.364181
11-20 Nov 1997,8.730242
21-30 Nov 1997,3.870651
1-10 Dec 1997,2.122675
11-20 Dec 1997,1.634723
21-31 Dec 1997,2.047571
1-10 Jan 1998,1.946439
11-20 Jan 1998,2.140327
21-31 Jan 1998,2.827607
1-10 Feb 1998,6.038194
11-20 Feb 1998,2.864114
21-28 Feb 1998,2.702617
1-10 Mar 1998,15.28349
11-20 Mar 1998,6.916913
21-31 Mar 1998,7.816379
1-10 Apr 1998,10.08335
11-20 Apr 1998,10.24222
21-30 Apr 1998,9.942583
1-10 May 1998,17.78106
11-20 May 1998,11.39396
21-31 May 1998,8.813739
1-10 Jun 1998,20.76699
11-20 Jun 1998,9.81291
21-30 Jun 1998,13.45596
1-10 Jul 1998,79.98803
11-20 Jul 1998,43.1202
21-31 Jul 1998,137.5309
1-10 Aug 1998,33.01738
11-20 Aug 1998,96.07137
21-31 Aug 1998,130.5128
1-10 Sep 1998,14.0958
11-20 Sep 1998,5.951169
21-30 Sep 1998,4.298504
1-10 Oct 1998,12.51284
11-20 Oct 1998,1.83028
21-31 Oct 1998,2.302989
1-10 Nov 1998,3.476585
11-20 Nov 1998,4.336598
21-30 Nov 1998,3.870651
1-10 Dec 1998,2.122675
11-20 Dec 1998,1.634723
21-31 Dec 1998,2.047571
1-10 Jan 1999,1.946439
11-20 Jan 1999,2.140327
21-31 Jan 1999,2.827607
1-10 Feb 1999,2.38879
11-20 Feb 1999,2.864114
21-28 Feb 1999,2.702617
1-10 Mar 1999,7.027625
11-20 Mar 1999,6.916913
21-31 Mar 1999,17.13334
1-10 Apr 1999,10.08212
11-20 Apr 1999,10.24098
21-30 Apr 1999,9.941364
1-10 May 1999,8.415201
11-20 May 1999,8.265671
21-31 May 1999,8.830317
1-10 Jun 1999,9.661768
11-20 Jun 1999,9.81291
21-30 Jun 1999,13.45596
1-10 Jul 1999,55.31686
11-20 Jul 1999,73.62898
21-31 Jul 1999,54.54102
1-10 Aug 1999,37.5014
11-20 Aug 1999,58.69382
21-31 Aug 1999,104.0422
1-10 Sep 1999,17.23084
11-20 Sep 1999,4.762809
21-30 Sep 1999,4.468758
1-10 Oct 1999,14.75006
11-20 Oct 1999,7.170531
21-31 Oct 1999,2.302989
1-10 Nov 1999,3.476585
11-20 Nov 1999,8.920685
21-30 Nov 1999,3.870651
1-10 Dec 1999,2.122675
11-20 Dec 1999,1.634723
21-31 Dec 1999,2.047571
1-10 Jan 2000,1.946439
11-20 Jan 2000,2.140327
21-31 Jan 2000,2.827607
1-10 Feb 2000,2.38879
11-20 Feb 2000,1.826821
21-29 Feb 2000,1.830837
1-10 Mar 2000,7.027625
11-20 Mar 2000,6.916913
21-31 Mar 2000,7.725688
1-10 Apr 2000,35.96906
11-20 Apr 2000,24.46704
21-30 Apr 2000,23.636
1-10 May 2000,15.20193
11-20 May 2000,8.265671
21-31 May 2000,8.830317
1-10 Jun 2000,9.661768
11-20 Jun 2000,9.81291
21-30 Jun 2000,21.93252
1-10 Jul 2000,45.97605
11-20 Jul 2000,69.21362
21-31 Jul 2000,76.89692
1-10 Aug 2000,100.7232
11-20 Aug 2000,64.4469
21-31 Aug 2000,45.88035
1-10 Sep 2000,10.98794
11-20 Sep 2000,4.407423
21-30 Sep 2000,6.530873
1-10 Oct 2000,8.334577
11-20 Oct 2000,7.880985
21-31 Oct 2000,8.921942
1-10 Nov 2000,3.476585
11-20 Nov 2000,4.336598
21-30 Nov 2000,4.489876
1-10 Dec 2000,4.942461
11-20 Dec 2000,1.634723
21-31 Dec 2000,2.047571
1-10 Jan 2001,2.71142
11-20 Jan 2001,2.140327
21-31 Jan 2001,2.827607
1-10 Feb 2001,1.523644
11-20 Feb 2001,1.826821
21-28 Feb 2001,5.744679
1-10 Mar 2001,7.027625
11-20 Mar 2001,8.242467
21-31 Mar 2001,9.29363
1-10 Apr 2001,10.08212
11-20 Apr 2001,10.24098
21-30 Apr 2001,10.85434
1-10 May 2001,15.22838
11-20 May 2001,8.265671
21-31 May 2001,8.830317
1-10 Jun 2001,11.32524
11-20 Jun 2001,9.81291
21-30 Jun 2001,17.41745
1-10 Jul 2001,41.79101
11-20 Jul 2001,71.87643
21-31 Jul 2001,104.8517
1-10 Aug 2001,82.64345
11-20 Aug 2001,112.2569
21-31 Aug 2001,50.85352
1-10 Sep 2001,12.87213
11-20 Sep 2001,7.123504
21-30 Sep 2001,2.190469
1-10 Oct 2001,4.789972
11-20 Oct 2001,1.83028
21-31 Oct 2001,2.302989
1-10 Nov 2001,3.476585
11-20 Nov 2001,4.336598
21-30 Nov 2001,3.870651
1-10 Dec 2001,2.122675
11-20 Dec 2001,1.634723
21-31 Dec 2001,2.047571
1-10 Jan 2002,1.946439
11-20 Jan 2002,2.941511
21-31 Jan 2002,2.827607
1-10 Feb 2002,1.523644
11-20 Feb 2002,1.826821
21-28 Feb 2002,5.39209
1-10 Mar 2002,8.440039
11-20 Mar 2002,6.916913
21-31 Mar 2002,24.25032
1-10 Apr 2002,19.46222
11-20 Apr 2002,10.24098
21-30 Apr 2002,10.91955
1-10 May 2002,8.415201
11-20 May 2002,8.265671
21-31 May 2002,8.830317
1-10 Jun 2002,13.5432
11-20 Jun 2002,11.49153
21-30 Jun 2002,16.92039
1-10 Jul 2002,40.45354
11-20 Jul 2002,33.66844
21-31 Jul 2002,76.23933
1-10 Aug 2002,47.67516
11-20 Aug 2002,53.08523
21-31 Aug 2002,54.34088
1-10 Sep 2002,30.41014
11-20 Sep 2002,5.174819
21-30 Sep 2002,3.363836
1-10 Oct 2002,2.427291
11-20 Oct 2002,3.205159
21-31 Oct 2002,4.732148
1-10 Nov 2002,3.476585
11-20 Nov 2002,4.336598
21-30 Nov 2002,3.870651
1-10 Dec 2002,4.095606
11-20 Dec 2002,1.634723
21-31 Dec 2002,2.047571
1-10 Jan 2003,1.946439
11-20 Jan 2003,2.140327
21-31 Jan 2003,2.827607
1-10 Feb 2003,1.523644
11-20 Feb 2003,1.826821
21-28 Feb 2003,8.464409
1-10 Mar 2003,7.027625
11-20 Mar 2003,6.916913
21-31 Mar 2003,9.332689
1-10 Apr 2003,10.08212
11-20 Apr 2003,11.17065
21-30 Apr 2003,10.85816
1-10 May 2003,8.415201
11-20 May 2003,8.265671
21-31 May 2003,11.5782
1-10 Jun 2003,9.661768
11-20 Jun 2003,10.3701
21-30 Jun 2003,18.78061
1-10 Jul 2003,57.76503
11-20 Jul 2003,36.08033
21-31 Jul 2003,55.84598
1-10 Aug 2003,47.40292
11-20 Aug 2003,93.83017
21-31 Aug 2003,66.91345
1-10 Sep 2003,9.738699
11-20 Sep 2003,4.595067
21-30 Sep 2003,5.770144
1-10 Oct 2003,5.380935
11-20 Oct 2003,1.83028
21-31 Oct 2003,2.766783
1-10 Nov 2003,3.476585
11-20 Nov 2003,4.336598
21-30 Nov 2003,3.870651
1-10 Dec 2003,2.122675
11-20 Dec 2003,1.634723
21-31 Dec 2003,4.778618
1-10 Jan 2004,1.946439
11-20 Jan 2004,4.533822
21-31 Jan 2004,2.827607
1-10 Feb 2004,1.523644
11-20 Feb 2004,1.826821
21-29 Feb 2004,8.464409
1-10 Mar 2004,7.027625
11-20 Mar 2004,6.916913
21-31 Mar 2004,7.725688
1-10 Apr 2004,21.10016
11-20 Apr 2004,11.16677
21-30 Apr 2004,18.19252
1-10 May 2004,8.415201
11-20 May 2004,8.265671
21-31 May 2004,8.830317
1-10 Jun 2004,9.661768
11-20 Jun 2004,9.81291
21-30 Jun 2004,20.01577
1-10 Jul 2004,33.77018
11-20 Jul 2004,78.58327
21-31 Jul 2004,55.05466
1-10 Aug 2004,74.81359
11-20 Aug 2004,46.50242
21-31 Aug 2004,23.75224
1-10 Sep 2004,6.711808
11-20 Sep 2004,2.630808
21-30 Sep 2004,2.190469
1-10 Oct 2004,5.577142
11-20 Oct 2004,2.51772
21-31 Oct 2004,2.302989
1-10 Nov 2004,3.476585
11-20 Nov 2004,4.336598
21-30 Nov 2004,6.73583
1-10 Dec 2004,2.122675
11-20 Dec 2004,1.634723
21-31 Dec 2004,2.047571
1-10 Jan 2005,1.946439
11-20 Jan 2005,2.97421
21-31 Jan 2005,2.827607
1-10 Feb 2005,1.523644
11-20 Feb 2005,1.826821
21-28 Feb 2005,1.830837
1-10 Mar 2005,12.84774
11-20 Mar 2005,21.59497
21-31 Mar 2005,7.725688
1-10 Apr 2005,10.08212
11-20 Apr 2005,27.48705
21-30 Apr 2005,21.81005
1-10 May 2005,8.415201
11-20 May 2005,18.29079
21-31 May 2005,15.52521
1-10 Jun 2005,9.661768
11-20 Jun 2005,9.81291
21-30 Jun 2005,17.7865
1-10 Jul 2005,54.09278
11-20 Jul 2005,46.89005
