"","MIXEDVEGg"
"1981",0.253277596839648
"1982",0.227969378844306
"1983",0.230037098994884
"1984",0.208595160392917
"1985",0.209035607238771
"1986",0.212956959081676
"1987",0.218578957268987
"1988",0.213580942830616
"1989",0.230722261711519
"1990",0.222121003305049
"1991",0.204447469126749
"1992",0.238540463467305
"1993",0.224659778749671
"1994",0.264484916176599
"1995",0.220346927027936
"1996",0.214247748064075
"1997",0.217386043256295
"1998",0.229688401636231
"1999",0.22858723711074
"2000",0.2456942
"2001",0.2233859
"2002",0.2104645
"2003",0.2283328
"2004",0.2091984
"2005",0.219385
"2006",0.2368017
"2007",0.24518
"2008",0.2257715
"2009",0.2209272
"2010",0.2549232
"2011",0.2362312
"2012",0.2419794
"2013",0.1930943
"2014",0.2737899
"2015",0.1946116
"2016",0.2342178
"2017",0.2354134
"2018",0.2485654
"2019",0.2475242
