"","MIXEDVEGg"
"1981",0.29511942928345
"1982",0.309142840236566
"1983",0.197877105001565
"1984",0.209937137898553
"1985",0.230775420988222
"1986",0.292627032867364
"1987",0.258880078837193
"1988",0.257646976895254
"1989",0.251796343897065
"1990",0.242670511722933
"1991",0.273145876899167
"1992",0.327200750637124
"1993",0.267460256853884
"1994",0.331760870494401
"1995",0.236839912472351
"1996",0.280061342517521
"1997",0.207668015121877
"1998",0.293453371863188
"1999",0.30750800148307
"2000",0.3365189
"2001",0.2894853
"2002",0.2697557
"2003",0.2538047
"2004",0.2245736
"2005",0.2352964
"2006",0.2440993
"2007",0.2585613
"2008",0.2552828
"2009",0.2051047
"2010",0.2749285
"2011",0.2724245
"2012",0.2522627
"2013",0.2521357
"2014",0.327642
"2015",0.1986507
"2016",0.2297144
"2017",0.2893578
"2018",0.2909552
"2019",0.2849951
