"","MIXEDVEGg"
"1981",0.263789863351353
"1982",0.13980413272496
"1983",0.213715253205833
"1984",0.245805707446051
"1985",0.27458750359601
"1986",0.306642334617456
"1987",0.162110884992281
"1988",0.190608026257875
"1989",0.212309955826297
"1990",0.346239472332854
"1991",0.269268725427315
"1992",0.244578305583168
"1993",0.206297462344678
"1994",0.208859025438157
"1995",0.295631230781677
"1996",0.30689136628305
"1997",0.307158209558029
"1998",0.185983018546406
"1999",0.23735616670375
"2000",0.219574
"2001",0.3214667
"2002",0.2157755
"2003",0.3048766
"2004",0.2129333
"2005",0.2644913
"2006",0.1891948
"2007",0.2889223
"2008",0.2360477
"2009",0.1896374
"2010",0.1787266
"2011",0.2297463
"2012",0.218196
"2013",0.2766525
"2014",0.1810935
"2015",0.2131216
"2016",0.3083261
"2017",0.2515624
"2018",0.3034354
"2019",0.2492489
