"","MIXEDVEGg"
"1981",0.316704642147729
"1982",0.318584208413903
"1983",0.312193578063029
"1984",0.29840630608243
"1985",0.29873457446292
"1986",0.29117379864295
"1987",0.274368591306313
"1988",0.287785248285338
"1989",0.303250923668546
"1990",0.320008466436337
"1991",0.311060526920928
"1992",0.303944489102846
"1993",0.305967049075562
"1994",0.325091341213013
"1995",0.287631684336944
"1996",0.249992005081015
"1997",0.254916030788372
"1998",0.296854975369908
"1999",0.299798787725632
"2000",0.3319208
"2001",0.2975302
"2002",0.2812768
"2003",0.2966723
"2004",0.2949339
"2005",0.2817563
"2006",0.274411
"2007",0.2710607
"2008",0.2500693
"2009",0.2874305
"2010",0.2851597
"2011",0.2654757
"2012",0.2814078
"2013",0.2858697
"2014",0.2756652
"2015",0.2466885
"2016",0.2847557
"2017",0.2910882
"2018",0.2641362
"2019",0.2846279
