"","1","2","3"
"1983",72.4,50,75
"1984",72.4,50,75
"1985",58.2,50,75
"1986",75,50,75
"1987",75,50,75
"1988",75,50,75
"1989",75,50,75
"1990",43.6,50,75
"1991",55.6,50,75
"1992",64.2,50,75
"1993",74.7,49.7,75
"1994",69.9,50,75
"1995",66.6,50,75
"1996",68.2,43.2,75
"1997",75,50,75
"1998",75,50,75
"1999",50.6,50,75
"2000",67.7,50,75
"2001",75,50,75
"2002",57.3,50,75
"2003",67.6,50,75
"2004",52.3,50,75
"2005",71.2,50,75
"2006",75,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",75,50,75
"2012",67.4,50,75
"2013",56,50,75
"2014",75,50,75
"2015",56.5,50,75
"2016",62.1,50,75
"2017",51.8,50,75
"2018",75,50,75
"2019",75,50,75
