"","MIXEDVEGg"
"1981",0.178959366165696
"1982",0.15983909601193
"1983",0.15276458452976
"1984",0.196587178786582
"1985",0.189629533614766
"1986",0.198260220947804
"1987",0.212111792973449
"1988",0.12578374606247
"1989",0.211814374964117
"1990",0.187489125000217
"1991",0.174466088684582
"1992",0.17829547727219
"1993",0.195312516062574
"1994",0.179352378116691
"1995",0.173823439230404
"1996",0.18874258121426
"1997",0.209440266658223
"1998",0.183017119887795
"1999",0.19162653485214
"2000",0.1582192
"2001",0.233307
"2002",0.1995839
"2003",0.1795408
"2004",0.1745027
"2005",0.1650472
"2006",0.1959414
"2007",0.2065494
"2008",0.2258444
"2009",0.1475646
"2010",0.1961657
"2011",0.2071128
"2012",0.1734927
"2013",0.1628925
"2014",0.2076916
"2015",0.1822745
"2016",0.1396188
"2017",0.178023
"2018",0.1865286
"2019",0.2383704
