"","MIXEDVEGg"
"1981",0.211681885666669
"1982",0.187199433821782
"1983",0.186886794895836
"1984",0.14794234475143
"1985",0.175009423201746
"1986",0.196616165058521
"1987",0.169435928360931
"1988",0.194867024626119
"1989",0.177168219214506
"1990",0.167207051767977
"1991",0.17932698180782
"1992",0.207838649270746
"1993",0.188730278426896
"1994",0.222553966977926
"1995",0.201437722343612
"1996",0.18947950900742
"1997",0.18099528059812
"1998",0.220182289088278
"1999",0.204202914220755
"2000",0.2072876
"2001",0.2048496
"2002",0.1639581
"2003",0.2115645
"2004",0.1784966
"2005",0.1831283
"2006",0.1956561
"2007",0.2092873
"2008",0.1928963
"2009",0.1677147
"2010",0.2081457
"2011",0.2153001
"2012",0.1873216
"2013",0.211681
"2014",0.248715
"2015",0.1709069
"2016",0.1962905
"2017",0.2068748
"2018",0.2278098
"2019",0.2166415
