Time,precipitation
1-10 Apr 2005,4.196032
11-20 Apr 2005,14.10699
21-30 Apr 2005,7.142721
1-10 May 2005,13.32196
11-20 May 2005,9.311449
21-31 May 2005,16.73214
1-10 Jun 2005,12.80119
11-20 Jun 2005,13.61934
21-30 Jun 2005,19.29466
1-10 Jul 2005,55.30726
11-20 Jul 2005,47.19421
21-31 Jul 2005,86.51817
1-10 Aug 2005,80.29529
11-20 Aug 2005,44.82896
21-31 Aug 2005,141.3886
1-10 Sep 2005,31.08181
11-20 Sep 2005,4.947695
21-30 Sep 2005,6.460173
1-10 Oct 2005,0.9425458
11-20 Oct 2005,0.05734402
21-31 Oct 2005,0.05741356
1-10 Nov 2005,0.982033
11-20 Nov 2005,1.491726
21-30 Nov 2005,1.37341
1-10 Dec 2005,0.8633527
11-20 Dec 2005,0.6341472
21-31 Dec 2005,0.6435326
1-10 Jan 2006,0.3000213
11-20 Jan 2006,0.2464812
21-31 Jan 2006,0.502046
1-10 Feb 2006,0.8636204
11-20 Feb 2006,1.185856
21-28 Feb 2006,1.132695
1-10 Mar 2006,11.17358
11-20 Mar 2006,24.49477
21-31 Mar 2006,5.08314
1-10 Apr 2006,10.64294
11-20 Apr 2006,27.51492
21-30 Apr 2006,4.650517
1-10 May 2006,14.99422
11-20 May 2006,9.057777
21-31 May 2006,11.65412
1-10 Jun 2006,8.505035
11-20 Jun 2006,12.16541
21-30 Jun 2006,37.55744
1-10 Jul 2006,63.87101
11-20 Jul 2006,41.24931
21-31 Jul 2006,121.5085
1-10 Aug 2006,118.7183
11-20 Aug 2006,73.41708
21-31 Aug 2006,116.0407
1-10 Sep 2006,49.31849
11-20 Sep 2006,1.855118
21-30 Sep 2006,12.0171
1-10 Oct 2006,1.419566
11-20 Oct 2006,0.1009234
21-31 Oct 2006,1.329496
1-10 Nov 2006,1.07761
11-20 Nov 2006,1.538526
21-30 Nov 2006,1.507803
1-10 Dec 2006,4.348762
11-20 Dec 2006,0.6650242
21-31 Dec 2006,0.6681821
1-10 Jan 2007,0.3889565
11-20 Jan 2007,0.4079134
21-31 Jan 2007,0.8095113
1-10 Feb 2007,1.528548
11-20 Feb 2007,4.405084
21-28 Feb 2007,1.847353
1-10 Mar 2007,4.705387
11-20 Mar 2007,2.652271
21-31 Mar 2007,9.348041
1-10 Apr 2007,8.108473
11-20 Apr 2007,4.623318
21-30 Apr 2007,8.705657
1-10 May 2007,4.223048
11-20 May 2007,17.12216
21-31 May 2007,3.293221
1-10 Jun 2007,21.66822
11-20 Jun 2007,24.75556
21-30 Jun 2007,35.51899
1-10 Jul 2007,134.814
11-20 Jul 2007,126.22
21-31 Jul 2007,101.7897
1-10 Aug 2007,94.46844
11-20 Aug 2007,70.47384
21-31 Aug 2007,80.23975
1-10 Sep 2007,49.03803
11-20 Sep 2007,6.973929
21-30 Sep 2007,2.60298
1-10 Oct 2007,0.8309323
11-20 Oct 2007,0.04856696
21-31 Oct 2007,0.05171403
1-10 Nov 2007,1.640655
11-20 Nov 2007,1.551169
21-30 Nov 2007,1.429639
1-10 Dec 2007,0.6541222
11-20 Dec 2007,0.497907
21-31 Dec 2007,0.5082661
1-10 Jan 2008,0.3473513
11-20 Jan 2008,0.6374351
21-31 Jan 2008,0.6163616
1-10 Feb 2008,0.8102421
11-20 Feb 2008,1.264945
21-29 Feb 2008,1.053016
1-10 Mar 2008,2.439676
11-20 Mar 2008,1.996107
21-31 Mar 2008,1.52962
1-10 Apr 2008,5.168806
11-20 Apr 2008,7.305327
21-30 Apr 2008,3.710165
1-10 May 2008,15.93321
11-20 May 2008,6.896473
21-31 May 2008,7.243114
1-10 Jun 2008,17.58846
11-20 Jun 2008,16.03463
21-30 Jun 2008,21.50014
1-10 Jul 2008,64.00012
11-20 Jul 2008,52.40601
21-31 Jul 2008,72.88297
1-10 Aug 2008,112.7726
11-20 Aug 2008,71.86269
21-31 Aug 2008,45.69789
1-10 Sep 2008,51.18997
11-20 Sep 2008,4.771606
21-30 Sep 2008,5.684093
1-10 Oct 2008,1.525149
11-20 Oct 2008,0.1961432
21-31 Oct 2008,0.8053393
1-10 Nov 2008,6.840738
11-20 Nov 2008,1.343875
21-30 Nov 2008,1.257431
1-10 Dec 2008,0.6684412
11-20 Dec 2008,0.5225213
21-31 Dec 2008,0.525002
1-10 Jan 2009,0.2766345
11-20 Jan 2009,0.2321275
21-31 Jan 2009,0.516885
1-10 Feb 2009,1.397007
11-20 Feb 2009,1.814578
21-28 Feb 2009,3.888656
1-10 Mar 2009,3.602657
11-20 Mar 2009,4.504539
21-31 Mar 2009,11.13565
1-10 Apr 2009,2.269291
11-20 Apr 2009,2.913942
21-30 Apr 2009,3.960244
1-10 May 2009,2.457001
11-20 May 2009,4.111338
21-31 May 2009,3.227975
1-10 Jun 2009,6.468457
11-20 Jun 2009,7.164352
21-30 Jun 2009,10.72064
1-10 Jul 2009,51.32412
11-20 Jul 2009,69.69941
21-31 Jul 2009,151.1332
1-10 Aug 2009,47.37354
11-20 Aug 2009,42.41775
21-31 Aug 2009,130.0316
1-10 Sep 2009,7.299606
11-20 Sep 2009,2.983351
21-30 Sep 2009,1.739803
1-10 Oct 2009,2.189215
11-20 Oct 2009,0.6115334
21-31 Oct 2009,0.08264778
1-10 Nov 2009,1.092272
11-20 Nov 2009,1.408366
21-30 Nov 2009,3.322838
1-10 Dec 2009,0.8063561
11-20 Dec 2009,0.8073627
21-31 Dec 2009,0.7294288
1-10 Jan 2010,0.5833038
11-20 Jan 2010,0.2715971
21-31 Jan 2010,0.6448319
1-10 Feb 2010,1.060571
11-20 Feb 2010,1.45354
21-28 Feb 2010,1.088055
1-10 Mar 2010,3.475149
11-20 Mar 2010,8.263986
21-31 Mar 2010,3.661741
1-10 Apr 2010,7.304044
11-20 Apr 2010,14.06894
21-30 Apr 2010,12.35536
1-10 May 2010,18.0475
11-20 May 2010,5.728512
21-31 May 2010,6.254595
1-10 Jun 2010,9.949097
11-20 Jun 2010,12.59226
21-30 Jun 2010,21.37627
1-10 Jul 2010,41.60421
11-20 Jul 2010,154.5394
21-31 Jul 2010,65.28636
1-10 Aug 2010,69.52556
11-20 Aug 2010,110.4347
21-31 Aug 2010,134.4789
1-10 Sep 2010,28.8608
11-20 Sep 2010,17.39403
21-30 Sep 2010,2.573999
1-10 Oct 2010,0.9422454
11-20 Oct 2010,0.05693198
21-31 Oct 2010,0.06062306
1-10 Nov 2010,0.8570401
11-20 Nov 2010,1.197765
21-30 Nov 2010,1.455941
1-10 Dec 2010,0.8513563
11-20 Dec 2010,0.6641465
21-31 Dec 2010,0.6342993
1-10 Jan 2011,0.397978
11-20 Jan 2011,0.6891704
21-31 Jan 2011,0.6391155
1-10 Feb 2011,1.072655
11-20 Feb 2011,1.262891
21-28 Feb 2011,1.306664
1-10 Mar 2011,2.376157
11-20 Mar 2011,14.83882
21-31 Mar 2011,1.835032
1-10 Apr 2011,4.258328
11-20 Apr 2011,1.913355
21-30 Apr 2011,5.092909
1-10 May 2011,5.511663
11-20 May 2011,30.03373
21-31 May 2011,32.4956
1-10 Jun 2011,7.187314
11-20 Jun 2011,12.27691
21-30 Jun 2011,27.0409
1-10 Jul 2011,51.14244
11-20 Jul 2011,75.29506
21-31 Jul 2011,148.2337
1-10 Aug 2011,134.2878
11-20 Aug 2011,56.6456
21-31 Aug 2011,55.11457
1-10 Sep 2011,35.31878
11-20 Sep 2011,2.24897
21-30 Sep 2011,6.6364
1-10 Oct 2011,1.120543
11-20 Oct 2011,0.05556662
21-31 Oct 2011,0.07543904
1-10 Nov 2011,6.741771
11-20 Nov 2011,1.443272
21-30 Nov 2011,1.886995
1-10 Dec 2011,0.7079388
11-20 Dec 2011,0.5442493
21-31 Dec 2011,0.517677
1-10 Jan 2012,0.2909417
11-20 Jan 2012,0.2512938
21-31 Jan 2012,0.5091695
1-10 Feb 2012,0.8815707
11-20 Feb 2012,1.089241
21-29 Feb 2012,1.132974
1-10 Mar 2012,2.487686
11-20 Mar 2012,2.473206
21-31 Mar 2012,9.693858
1-10 Apr 2012,3.504266
11-20 Apr 2012,6.439905
21-30 Apr 2012,5.787312
1-10 May 2012,16.19018
11-20 May 2012,4.063878
21-31 May 2012,4.461905
1-10 Jun 2012,9.688723
11-20 Jun 2012,28.97213
21-30 Jun 2012,56.0393
1-10 Jul 2012,79.91444
11-20 Jul 2012,67.89526
21-31 Jul 2012,118.4873
1-10 Aug 2012,115.9928
11-20 Aug 2012,50.74558
21-31 Aug 2012,55.70475
1-10 Sep 2012,14.56597
11-20 Sep 2012,7.202663
21-30 Sep 2012,2.726479
1-10 Oct 2012,1.386537
11-20 Oct 2012,0.09259693
21-31 Oct 2012,0.4876472
1-10 Nov 2012,3.254692
11-20 Nov 2012,1.876703
21-30 Nov 2012,1.662347
1-10 Dec 2012,0.6676044
11-20 Dec 2012,0.5301114
21-31 Dec 2012,0.5230718
1-10 Jan 2013,0.429666
11-20 Jan 2013,0.3577883
21-31 Jan 2013,1.028692
1-10 Feb 2013,1.424661
11-20 Feb 2013,1.520482
21-28 Feb 2013,1.456108
1-10 Mar 2013,2.690594
11-20 Mar 2013,4.259829
21-31 Mar 2013,3.082207
1-10 Apr 2013,4.268632
11-20 Apr 2013,15.11658
21-30 Apr 2013,5.419044
1-10 May 2013,4.988812
11-20 May 2013,7.166721
21-31 May 2013,4.838105
1-10 Jun 2013,9.494078
11-20 Jun 2013,14.33508
21-30 Jun 2013,42.02573
1-10 Jul 2013,29.83502
11-20 Jul 2013,56.6177
21-31 Jul 2013,100.0448
1-10 Aug 2013,46.30564
11-20 Aug 2013,105.5875
21-31 Aug 2013,55.02162
1-10 Sep 2013,31.33526
11-20 Sep 2013,5.066236
21-30 Sep 2013,3.636141
1-10 Oct 2013,9.17872
11-20 Oct 2013,0.8373242
21-31 Oct 2013,0.0806917
1-10 Nov 2013,0.8542736
11-20 Nov 2013,4.642133
21-30 Nov 2013,7.165633
1-10 Dec 2013,0.7528203
11-20 Dec 2013,0.7236083
21-31 Dec 2013,0.7117772
1-10 Jan 2014,0.4108801
11-20 Jan 2014,0.3151207
21-31 Jan 2014,0.907172
1-10 Feb 2014,1.730087
11-20 Feb 2014,2.592286
21-28 Feb 2014,1.989797
1-10 Mar 2014,11.09651
11-20 Mar 2014,17.97278
21-31 Mar 2014,2.045679
1-10 Apr 2014,7.97577
11-20 Apr 2014,3.266581
21-30 Apr 2014,16.00017
1-10 May 2014,13.89038
11-20 May 2014,23.21536
21-31 May 2014,22.78786
1-10 Jun 2014,9.253955
11-20 Jun 2014,16.56879
21-30 Jun 2014,22.51634
1-10 Jul 2014,39.05046
11-20 Jul 2014,49.41796
21-31 Jul 2014,96.77165
1-10 Aug 2014,87.04959
11-20 Aug 2014,33.56693
21-31 Aug 2014,93.82059
1-10 Sep 2014,44.07787
11-20 Sep 2014,24.83359
21-30 Sep 2014,1.813048
1-10 Oct 2014,8.991717
11-20 Oct 2014,0.1016557
21-31 Oct 2014,0.08122696
1-10 Nov 2014,1.174666
11-20 Nov 2014,2.175915
21-30 Nov 2014,2.042478
1-10 Dec 2014,1.120361
11-20 Dec 2014,0.924251
21-31 Dec 2014,0.9559593
1-10 Jan 2015,0.3999079
11-20 Jan 2015,0.3243464
21-31 Jan 2015,0.9142859
1-10 Feb 2015,1.917991
11-20 Feb 2015,1.780391
21-28 Feb 2015,1.708655
1-10 Mar 2015,4.05001
11-20 Mar 2015,4.962424
21-31 Mar 2015,10.42569
1-10 Apr 2015,2.80275
11-20 Apr 2015,5.521107
21-30 Apr 2015,6.044711
1-10 May 2015,26.16301
11-20 May 2015,5.562803
21-31 May 2015,10.74459
1-10 Jun 2015,11.16469
11-20 Jun 2015,13.23913
21-30 Jun 2015,27.56122
1-10 Jul 2015,36.51577
11-20 Jul 2015,30.14362
21-31 Jul 2015,36.89822
1-10 Aug 2015,64.53748
11-20 Aug 2015,72.82039
21-31 Aug 2015,62.84216
1-10 Sep 2015,26.54252
11-20 Sep 2015,13.89801
21-30 Sep 2015,5.565458
1-10 Oct 2015,1.3993
11-20 Oct 2015,0.104173
21-31 Oct 2015,0.07276147
1-10 Nov 2015,1.823128
11-20 Nov 2015,1.38283
21-30 Nov 2015,1.244958
1-10 Dec 2015,1.043026
11-20 Dec 2015,0.966301
21-31 Dec 2015,2.243367
1-10 Jan 2016,0.4461721
11-20 Jan 2016,0.2921349
21-31 Jan 2016,0.9002305
1-10 Feb 2016,1.14818
11-20 Feb 2016,1.407814
21-29 Feb 2016,1.344731
1-10 Mar 2016,3.558303
11-20 Mar 2016,10.82752
21-31 Mar 2016,6.209803
1-10 Apr 2016,15.92327
11-20 Apr 2016,12.11167
21-30 Apr 2016,13.9732
1-10 May 2016,24.4898
11-20 May 2016,6.24687
21-31 May 2016,6.265297
1-10 Jun 2016,14.10055
11-20 Jun 2016,25.83014
21-30 Jun 2016,33.07668
1-10 Jul 2016,61.43529
11-20 Jul 2016,85.69926
21-31 Jul 2016,169.5254
1-10 Aug 2016,104.3094
11-20 Aug 2016,82.3979
21-31 Aug 2016,61.32279
1-10 Sep 2016,44.21833
11-20 Sep 2016,13.85364
21-30 Sep 2016,11.19579
1-10 Oct 2016,1.851295
11-20 Oct 2016,0.4418476
21-31 Oct 2016,0.06527094
1-10 Nov 2016,1.174637
11-20 Nov 2016,1.249957
21-30 Nov 2016,1.38719
1-10 Dec 2016,0.8502492
11-20 Dec 2016,0.7645226
21-31 Dec 2016,0.7866226
1-10 Jan 2017,0.2973691
11-20 Jan 2017,0.227405
21-31 Jan 2017,0.6889764
1-10 Feb 2017,1.889051
11-20 Feb 2017,16.47204
21-28 Feb 2017,2.563344
1-10 Mar 2017,4.890182
11-20 Mar 2017,3.310534
21-31 Mar 2017,2.521929
1-10 Apr 2017,2.204093
11-20 Apr 2017,1.590561
21-30 Apr 2017,15.5218
1-10 May 2017,22.54674
11-20 May 2017,32.63665
21-31 May 2017,6.288478
1-10 Jun 2017,20.4295
11-20 Jun 2017,12.8602
21-30 Jun 2017,25.87937
1-10 Jul 2017,63.03511
11-20 Jul 2017,41.16351
21-31 Jul 2017,39.64801
1-10 Aug 2017,70.55011
11-20 Aug 2017,143.0992
21-31 Aug 2017,200.8473
1-10 Sep 2017,24.64329
11-20 Sep 2017,12.04465
21-30 Sep 2017,15.8067
1-10 Oct 2017,7.59434
11-20 Oct 2017,0.4513808
21-31 Oct 2017,0.06407909
1-10 Nov 2017,0.9928553
11-20 Nov 2017,1.688817
21-30 Nov 2017,1.75516
1-10 Dec 2017,0.6906133
11-20 Dec 2017,0.5769559
21-31 Dec 2017,0.5967496
1-10 Jan 2018,0.3267695
11-20 Jan 2018,0.2565995
21-31 Jan 2018,0.817672
1-10 Feb 2018,1.507276
11-20 Feb 2018,2.131495
21-28 Feb 2018,2.320429
1-10 Mar 2018,3.095026
11-20 Mar 2018,3.345386
21-31 Mar 2018,2.81766
1-10 Apr 2018,10.29078
11-20 Apr 2018,3.810359
21-30 Apr 2018,11.24176
1-10 May 2018,2.43581
11-20 May 2018,5.409254
21-31 May 2018,5.895483
1-10 Jun 2018,28.55704
11-20 Jun 2018,62.06568
21-30 Jun 2018,49.94859
1-10 Jul 2018,67.51385
11-20 Jul 2018,50.19415
21-31 Jul 2018,81.5555
1-10 Aug 2018,83.9901
11-20 Aug 2018,85.36047
21-31 Aug 2018,95.3371
1-10 Sep 2018,41.23495
11-20 Sep 2018,25.51333
21-30 Sep 2018,8.253653
1-10 Oct 2018,3.248578
11-20 Oct 2018,0.2016721
21-31 Oct 2018,0.1115604
1-10 Nov 2018,4.221121
11-20 Nov 2018,5.219947
21-30 Nov 2018,3.703981
1-10 Dec 2018,0.6806459
11-20 Dec 2018,0.5814936
21-31 Dec 2018,0.6064487
1-10 Jan 2019,0.3205422
11-20 Jan 2019,0.2500248
21-31 Jan 2019,0.8820201
1-10 Feb 2019,1.229972
11-20 Feb 2019,4.860775
21-28 Feb 2019,2.834813
1-10 Mar 2019,4.018317
11-20 Mar 2019,9.686801
21-31 Mar 2019,5.097885
1-10 Apr 2019,6.628531
11-20 Apr 2019,10.40691
21-30 Apr 2019,8.084363
1-10 May 2019,10.32619
11-20 May 2019,21.54682
21-31 May 2019,18.86396
1-10 Jun 2019,29.54327
11-20 Jun 2019,40.30286
21-30 Jun 2019,21.03633
1-10 Jul 2019,62.68922
11-20 Jul 2019,53.83414
21-31 Jul 2019,49.84859
1-10 Aug 2019,85.43871
11-20 Aug 2019,52.17205
21-31 Aug 2019,96.5515
1-10 Sep 2019,44.02626
11-20 Sep 2019,31.81239
21-30 Sep 2019,18.34577
1-10 Oct 2019,7.326859
11-20 Oct 2019,0.4554577
21-31 Oct 2019,0.1255533
1-10 Nov 2019,9.891907
11-20 Nov 2019,3.661235
21-30 Nov 2019,9.530416
1-10 Dec 2019,0.6686177
11-20 Dec 2019,0.7187994
21-31 Dec 2019,0.6389818
1-10 Jan 2020,1.099595
11-20 Jan 2020,0.3375969
21-31 Jan 2020,1.203707
1-10 Feb 2020,1.248146
11-20 Feb 2020,1.68135
21-29 Feb 2020,1.590594
