"","MIXEDVEGg"
"1981",0.195445656441042
"1982",0.124891859243776
"1983",0.18276122346377
"1984",0.218078536618791
"1985",0.200076504308949
"1986",0.246091448080442
"1987",0.130110277839655
"1988",0.14567750958504
"1989",0.198185239682575
"1990",0.222048361725539
"1991",0.199206145530082
"1992",0.14804618965837
"1993",0.132453274747009
"1994",0.156180558342982
"1995",0.159224924261591
"1996",0.237828618028426
"1997",0.227799296177645
"1998",0.18318358403898
"1999",0.160613090275036
"2000",0.1883312
"2001",0.2514787
"2002",0.1547916
"2003",0.1846543
"2004",0.1584895
"2005",0.2001976
"2006",0.1566268
"2007",0.242654
"2008",0.1814757
"2009",0.128253
"2010",0.1869132
"2011",0.2265545
"2012",0.1559541
"2013",0.1699241
"2014",0.1709778
"2015",0.1684
"2016",0.2248109
"2017",0.2242379
"2018",0.238078
"2019",0.2389411
