"","MIXEDVEGg"
"1981",0.309604467125393
"1982",0.315190526450992
"1983",0.279450369011726
"1984",0.242991907157515
"1985",0.283275040352729
"1986",0.235652087774951
"1987",0.233413030434015
"1988",0.291921604281736
"1989",0.299066556171477
"1990",0.301244447956072
"1991",0.292410644461874
"1992",0.309367527584522
"1993",0.26005577078072
"1994",0.322366037429688
"1995",0.266577933175411
"1996",0.218897700072755
"1997",0.251905922337915
"1998",0.287416815542372
"1999",0.307995874585571
"2000",0.318514
"2001",0.2724105
"2002",0.2372293
"2003",0.3044698
"2004",0.2963715
"2005",0.2682267
"2006",0.2782979
"2007",0.2806916
"2008",0.284221
"2009",0.3153213
"2010",0.303119
"2011",0.2927724
"2012",0.2967519
"2013",0.3160889
"2014",0.3251009
"2015",0.192156
"2016",0.2721707
"2017",0.3137518
"2018",0.3221063
"2019",0.3055909
