"","MIXEDVEGg"
"1981",0.383754635518767
"1982",0.35279519177707
"1983",0.348731070405233
"1984",0.384587930118475
"1985",0.38937454687143
"1986",0.445684685891439
"1987",0.386928516470587
"1988",0.371455469705828
"1989",0.425330892064126
"1990",0.418349334494181
"1991",0.346657412871764
"1992",0.347681381688349
"1993",0.330326709255695
"1994",0.412697593822086
"1995",0.423147189561344
"1996",0.331142731546991
"1997",0.391638576922067
"1998",0.322039093640082
"1999",0.400562778926305
"2000",0.3280064
"2001",0.3615853
"2002",0.4421488
"2003",0.392178
"2004",0.4065979
"2005",0.3872893
"2006",0.368165
"2007",0.38614
"2008",0.3620033
"2009",0.3885774
"2010",0.3425861
"2011",0.3501198
"2012",0.3754336
"2013",0.3774435
"2014",0.3642137
"2015",0.3670176
"2016",0.3433661
"2017",0.36496
"2018",0.3908451
"2019",0.3680452
