"","MIXEDVEGg"
"1981",0.352266438682884
"1982",0.352191376218416
"1983",0.326701933626032
"1984",0.313613022604794
"1985",0.322393560606474
"1986",0.32958302220918
"1987",0.300818660942949
"1988",0.324257092507374
"1989",0.337419862161104
"1990",0.351121027963281
"1991",0.331312574692369
"1992",0.331851608163628
"1993",0.31642173964201
"1994",0.349610714527257
"1995",0.317655632011947
"1996",0.281549241143295
"1997",0.282817265690471
"1998",0.330144114131082
"1999",0.330906918722832
"2000",0.3479039
"2001",0.3193073
"2002",0.3018382
"2003",0.3448125
"2004",0.3260531
"2005",0.3158872
"2006",0.3020772
"2007",0.294123
"2008",0.2768568
"2009",0.3234226
"2010",0.2898539
"2011",0.2877045
"2012",0.3122348
"2013",0.3124756
"2014",0.315951
"2015",0.2837418
"2016",0.287295
"2017",0.2964884
"2018",0.3018816
"2019",0.3338521
