"","MIXEDVEGg"
"1981",0.275189320144243
"1982",0.306486066537401
"1983",0.282687761735243
"1984",0.248667370127536
"1985",0.248608527549419
"1986",0.265883488895198
"1987",0.262403281356518
"1988",0.265362349002736
"1989",0.250895049023787
"1990",0.263319589032223
"1991",0.265395913768287
"1992",0.28220857779972
"1993",0.256913982851278
"1994",0.306956807162335
"1995",0.292119617212709
"1996",0.218278540218696
"1997",0.232207761564804
"1998",0.278568677028666
"1999",0.274457983513477
"2000",0.3098911
"2001",0.2565446
"2002",0.238277
"2003",0.2676494
"2004",0.2546301
"2005",0.2753469
"2006",0.2572318
"2007",0.2621741
"2008",0.2647565
"2009",0.2662664
"2010",0.2867352
"2011",0.2812641
"2012",0.2800383
"2013",0.2520427
"2014",0.3185388
"2015",0.2556181
"2016",0.2843351
"2017",0.2584006
"2018",0.3077086
"2019",0.2781692
