"","MIXEDVEGg"
"1981",0.15435260915148
"1982",0.132171227116
"1983",0.145061584401958
"1984",0.18007428413385
"1985",0.189633125744058
"1986",0.226030188473177
"1987",0.18007428413385
"1988",0.161555776766932
"1989",0.186714633927117
"1990",0.18941525896509
"1991",0.155632569442693
"1992",0.17760967674961
"1993",0.194004025232928
"1994",0.144208268160853
"1995",0.177337357346346
"1996",0.20646773846878
"1997",0.221981530328398
"1998",0.175340282726996
"1999",0.176225341893273
"2000",0.1881681
"2001",0.1995341
"2002",0.1443358
"2003",0.1676046
"2004",0.1665763
"2005",0.191609
"2006",0.2129105
"2007",0.214563
"2008",0.1992426
"2009",0.1469251
"2010",0.1568452
"2011",0.2115852
"2012",0.1948983
"2013",0.2034943
"2014",0.1900849
"2015",0.1739916
"2016",0.1871681
"2017",0.2013135
"2018",0.1906472
"2019",0.2170413
