"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"1",0,5,2,2,1,2,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
"2",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",3,1,7,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,4,0,0.566666666666667,0,4,0,0.566666666666667,0,7,0,0.566666666666667,0,0,2,0.566666666666667,0,0,0,0.566666666666667,0,0,0,0.566666666666667,0,0,0,0.566666666666667,0,0,0,0.566666666666667,0,0,0,0.566666666666667,0,0,0,0.566666666666667
"7",9,11,0,0,1,15,17,0,0,12,0,0,9,4,0,11,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,4,15,0,0,0,0,0,0
"8",33,10,8,9,4,18,9,0,17,0,0,0,0,0,14,0,11,0,0,0,0,0,0,0,27,3,0,0,11,25,0,0,0,25,0,0,0,1,8,0
"9",37,2,0,0,13,0,0,0,28,0,0,0,33,2,26,56,0,0,0,0,0,20,18,0,0,0,16,0,15,0,0,0,0,0,17,0,0,6,2,2
"10",0,16,0,0,24,29,14,9,0,0,12,0,33,0,4,7,9,0,0,10,0,9,1,16,0,25,18,17,5,8,3,0,0,14,0,6,0,0,5,7.53846153846154
"11",5,5,13,7,0,22,15,21,25,0,4,4,27,0,21,12,3,0,6,20,0,3,13,10,3,8,2,10,2,16,1,3,9,4,0,14,0,0,15,8.28205128205128
"12",14,8,14,0,33,3,1,2,15,34,0,8,17,5,14,20,12,7,9,12,0,0,7,9,26,7,3,10,2,9,10,5,7,11,0,30,0,0,0,9.33333333333333
"13",4,36,22,18,47,16,32,7,0,9,34,50,9,18,26,39,1,38,0,33,18,0,0,0,6,30,0,25,0,33,0,22,14,29,37,59,22,7,0,19
"14",26,34,49,31,23,14,65,0,15,0,5,15,57,29,31,68,21,17,0,0,0,9,15,0,17,8,17,28,9,9,22,1,19,53,7,4,51,0,23,20.3076923076923
"15",6,10,34,20,0,18,110,4,4,15,15,5,19,0,17,51,43,13,16,3,0,0,0,8,27,22,8,5,0,8,71,8,0,59,27,16,0,16,36,18.3076923076923
"16",1,5,22,0,0,23,34,33,20,15,12,0,54,46,5,54,22,15,6,13,15,6,2,0,4,5,13,27,3,29,0,0,0,0,3,0,13,29,30,14.3333333333333
"17",9,27,0,21,16,62,53,48,59,0,45,18,31,27,0,64,27,28,13,0,46,27,33,20,0,30,41,41,14,30,32,30,33,22,39,49,9,36,79,29.7179487179487
"18",21,19,16,0,18,83,11,20,40,22,33,21,22,61,20,44,39,42,34,49,53,39,91,53,40,69,39,23,28,45,51,86,55,53,0,64,36,51,42,39.3076923076923
"19",110,58,22,56,76,104,78,54,61,26,73,56,79,75,66,57,117,81,83,57,68,33,77,57,86,68,114,55,86,52,59,81,60,84,61,79,58,58,62,68.8974358974359
