"","MIXEDVEGg"
"1981",0.195333858175668
"1982",0.170345196446324
"1983",0.167150815468374
"1984",0.169523668338414
"1985",0.176028046541609
"1986",0.213060405278683
"1987",0.194277042597858
"1988",0.165810868657082
"1989",0.191022850734064
"1990",0.180083837793185
"1991",0.188115606513989
"1992",0.178703984090719
"1993",0.195254093844237
"1994",0.209495167137952
"1995",0.192450548200114
"1996",0.22190574050953
"1997",0.21288893421902
"1998",0.191250176606096
"1999",0.173754911448587
"2000",0.1896073
"2001",0.2204794
"2002",0.1948534
"2003",0.1730573
"2004",0.182724
"2005",0.2035055
"2006",0.1787868
"2007",0.2016937
"2008",0.196921
"2009",0.1461242
"2010",0.1746292
"2011",0.1821932
"2012",0.1759156
"2013",0.1938674
"2014",0.1951483
"2015",0.1862275
"2016",0.1974726
"2017",0.1876704
"2018",0.1693521
"2019",0.2078201
