"","MIXEDVEGg"
"1981",0.222146377000877
"1982",0.218865417731047
"1983",0.211097939399797
"1984",0.170951677137225
"1985",0.175274607394329
"1986",0.239825553627505
"1987",0.224540358200836
"1988",0.227838509244488
"1989",0.183730931271686
"1990",0.187993583539211
"1991",0.177194907173962
"1992",0.209212023167808
"1993",0.193453199711415
"1994",0.230757747186239
"1995",0.250856746064161
"1996",0.238886893454966
"1997",0.198516711007897
"1998",0.240040824534488
"1999",0.239748030473502
"2000",0.223471
"2001",0.2222407
"2002",0.1660636
"2003",0.2338571
"2004",0.2134028
"2005",0.2176317
"2006",0.2176096
"2007",0.2239635
"2008",0.2122804
"2009",0.2160071
"2010",0.2196529
"2011",0.2403831
"2012",0.2263889
"2013",0.2575541
"2014",0.2628787
"2015",0.1990254
"2016",0.2272715
"2017",0.2168736
"2018",0.2374638
"2019",0.2219474
