"","MIXEDVEGg"
"1981",0.22448810504267
"1982",0.222955019623776
"1983",0.219955590020613
"1984",0.187961364309727
"1985",0.191744021930994
"1986",0.200670197146414
"1987",0.19857611342409
"1988",0.201236740000295
"1989",0.205297141717151
"1990",0.213140166617072
"1991",0.229453852640365
"1992",0.213140132178871
"1993",0.197870681303313
"1994",0.222049639304735
"1995",0.210129579036604
"1996",0.200397997601275
"1997",0.191432976094494
"1998",0.209201986077556
"1999",0.222121856213409
"2000",0.2073914
"2001",0.2197391
"2002",0.1995311
"2003",0.2133783
"2004",0.1897527
"2005",0.2032604
"2006",0.2227769
"2007",0.2161518
"2008",0.2217672
"2009",0.2021874
"2010",0.2397826
"2011",0.2537397
"2012",0.2245862
"2013",0.1977419
"2014",0.2574632
"2015",0.1892506
"2016",0.2222697
"2017",0.2349747
"2018",0.2207635
"2019",0.2318791
