"","MIXEDVEGg"
"1981",0.243704669857755
"1982",0.181827076076666
"1983",0.18260898360288
"1984",0.267462716324138
"1985",0.250533614415518
"1986",0.298766408780289
"1987",0.196579651889014
"1988",0.217640008309133
"1989",0.154459100650001
"1990",0.229043317936808
"1991",0.166136081951882
"1992",0.125709757953713
"1993",0.195810753261397
"1994",0.258522451764311
"1995",0.178243164913578
"1996",0.244890661246591
"1997",0.224990197617502
"1998",0.218956250285161
"1999",0.140149554595453
"2000",0.1899226
"2001",0.3087247
"2002",0.1947348
"2003",0.2064233
"2004",0.1808273
"2005",0.193994
"2006",0.2237062
"2007",0.276969
"2008",0.1703303
"2009",0.1985646
"2010",0.2028778
"2011",0.2170931
"2012",0.2285026
"2013",0.2516839
"2014",0.1808324
"2015",0.1897244
"2016",0.2426558
"2017",0.1678145
"2018",0.2206689
"2019",0.2536225
