"","MIXEDVEGg"
"1981",0.301350480079188
"1982",0.235587315574105
"1983",0.281885526096628
"1984",0.310207061823555
"1985",0.304571066260369
"1986",0.317487507109415
"1987",0.271745604957797
"1988",0.190782309570437
"1989",0.288585308637068
"1990",0.323435813490136
"1991",0.309821566866949
"1992",0.284344894368284
"1993",0.295475388091418
"1994",0.302443522559742
"1995",0.30732807221709
"1996",0.331526306450075
"1997",0.315984585043859
"1998",0.274292769993232
"1999",0.27186758860754
"2000",0.2711746
"2001",0.3435711
"2002",0.2876382
"2003",0.2793731
"2004",0.2944595
"2005",0.3159237
"2006",0.2520446
"2007",0.3330673
"2008",0.2893422
"2009",0.2096923
"2010",0.2546456
"2011",0.269948
"2012",0.2588243
"2013",0.2748911
"2014",0.2264668
"2015",0.2812545
"2016",0.3301417
"2017",0.3040008
"2018",0.3534441
"2019",0.3366323
