"","MIXEDVEGg"
"1981",0.405688613905819
"1982",0.385553724220876
"1983",0.285994623966126
"1984",0.250513511790161
"1985",0.385744184492204
"1986",0.280022117131772
"1987",0.268036447196112
"1988",0.391349350989252
"1989",0.379282031123279
"1990",0.409280367348564
"1991",0.349215540823932
"1992",0.422708153873643
"1993",0.357840995600637
"1994",0.421320442454732
"1995",0.346875612397479
"1996",0.286185084237455
"1997",0.309163382136078
"1998",0.362779466798933
"1999",0.342059531745551
"2000",0.4417862
"2001",0.335384
"2002",0.2942846
"2003",0.4003637
"2004",0.3234683
"2005",0.3447751
"2006",0.3778828
"2007",0.3535967
"2008",0.3953421
"2009",0.3851368
"2010",0.4033052
"2011",0.3503291
"2012",0.3585785
"2013",0.3618168
"2014",0.4138626
"2015",0.2974561
"2016",0.3337079
"2017",0.4231265
"2018",0.3418901
"2019",0.3852809
