Year,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.614705882352941,0,0,0.385714285714286,0,0,0.614705882352941,0.614705882352941,0,0,0,0,0,0,20.9,0,0.385714285714286,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0.461764705882353,0.461764705882353,0,15.7,0,0.461764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0.512121212121212,0.512121212121212,0,0.512121212121212,0,0,0.512121212121212,0,0,0,0,0,0,0,0,0,0,0,16.9,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1.48529411764706,1.48529411764706,0,0,0,25.3,0,1.48529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,12
7,0,0,3.83235294117646,6.5009243697479,95.1,0,40.1,3.83235294117646,0,0,0,2.66857142857143,0,0,0,0,0,0,0,21.8,0,0,0,0,0,0,14.9,20.5,0,16.4,0,0,0,0,0,0,14.9
8,4.98,0,10.0228571428571,38.4,5.04285714285714,10.6,73.7,0,0,9.1,0,24.7,0,0,0,0,0,0,13.7,0,9.1,0,45.1,40.9,0,0,8.3,0,8.3,0,0,56.8,0,0,12.1,0,0
9,12.4,0,6.15142857142857,0,33.9,19.6,38.7,34,0,14.5,0,6.15142857142857,13,60.5,15.2,12.4,0,0,0,24,0,35.6,0,40.2,11.3,0,11.3,0,0,0,0,0,0,0,0,0,0
10,13.2428571428571,0,13.6647058823529,24,30.8,14.7,14.2,26.6,11.7,11.6,18.8,7.06470588235294,14.5075630252101,0,61.3,0,0,34.3,10.2,29,0,57.2,0,12.4,7.3,22,14.3,14.3,9.1,14.3,0,13.5,0,14.2,0,12.5,10
