"","MIXEDVEGg"
"1981",0.17115638419404
"1982",0.112990895016391
"1983",0.136523798886012
"1984",0.171403836270683
"1985",0.172660359594553
"1986",0.184752645022952
"1987",0.16238274545733
"1988",0.151797231112866
"1989",0.151929207826655
"1990",0.157615150597382
"1991",0.150774420104425
"1992",0.116331532144762
"1993",0.148148625589854
"1994",0.125168380601794
"1995",0.138660144239344
"1996",0.192352233096773
"1997",0.198706310111914
"1998",0.161516663189082
"1999",0.15235261749045
"2000",0.1619574
"2001",0.1543094
"2002",0.1270078
"2003",0.1655322
"2004",0.1981057
"2005",0.1639363
"2006",0.1438511
"2007",0.2114754
"2008",0.1670006
"2009",0.1472848
"2010",0.1299417
"2011",0.1711352
"2012",0.2200165
"2013",0.1861925
"2014",0.1280621
"2015",0.1498421
"2016",0.1890788
"2017",0.1687971
"2018",0.1590912
"2019",0.1710271
