"","MIXEDVEGg"
"1981",0.268619708389969
"1982",0.29461571723853
"1983",0.210596224848707
"1984",0.198686062518899
"1985",0.24342216696698
"1986",0.248494355534525
"1987",0.257534826202629
"1988",0.256184388930975
"1989",0.268220474677183
"1990",0.267663155577793
"1991",0.236142099015109
"1992",0.276301701293868
"1993",0.243159588402387
"1994",0.268107941006643
"1995",0.235389183305601
"1996",0.237302288929954
"1997",0.220365489748665
"1998",0.238368717398603
"1999",0.259169305502462
"2000",0.2717623
"2001",0.2364164
"2002",0.2681428
"2003",0.2379057
"2004",0.2120695
"2005",0.2530131
"2006",0.2575357
"2007",0.2635196
"2008",0.2731549
"2009",0.2357709
"2010",0.250228
"2011",0.2541263
"2012",0.2306285
"2013",0.2429272
"2014",0.3029151
"2015",0.2121419
"2016",0.2186219
"2017",0.2641704
"2018",0.2459278
"2019",0.2451545
