Time,precipitation
21-31 Oct 2004,3.124948
1-10 Nov 2004,3.726067
11-20 Nov 2004,4.681219
21-30 Nov 2004,6.271157
1-10 Dec 2004,2.260291
11-20 Dec 2004,1.821842
21-31 Dec 2004,3.363675
1-10 Jan 2005,5.690642
11-20 Jan 2005,6.548848
21-31 Jan 2005,8.147608
1-10 Feb 2005,6.167469
11-20 Feb 2005,6.338816
21-28 Feb 2005,4.141974
1-10 Mar 2005,7.321884
11-20 Mar 2005,40.56892
21-31 Mar 2005,7.088773
1-10 Apr 2005,8.133992
11-20 Apr 2005,56.73743
21-30 Apr 2005,27.76774
1-10 May 2005,40.5352
11-20 May 2005,33.57416
21-31 May 2005,13.91217
1-10 Jun 2005,0.346332
11-20 Jun 2005,0.0
21-30 Jun 2005,2.705629
1-10 Jul 2005,18.9956
11-20 Jul 2005,41.93064
21-31 Jul 2005,84.92284
1-10 Aug 2005,35.01105
