"","MIXEDVEGg"
"1981",0.25345116319643
"1982",0.268996025799774
"1983",0.176826363915126
"1984",0.205732900638786
"1985",0.187416695138503
"1986",0.271179022295073
"1987",0.216292225843607
"1988",0.130749308475908
"1989",0.197139913774833
"1990",0.191101611653389
"1991",0.20791599312795
"1992",0.300612085370991
"1993",0.23261118297833
"1994",0.3050400903987
"1995",0.205361308385441
"1996",0.322783500503553
"1997",0.180170694195224
"1998",0.278456029256908
"1999",0.340681748713456
"2000",0.3477558
"2001",0.2701433
"2002",0.1806785
"2003",0.2453317
"2004",0.1941357
"2005",0.2165999
"2006",0.2563943
"2007",0.2163477
"2008",0.1980957
"2009",0.1717935
"2010",0.2807062
"2011",0.2355323
"2012",0.1915384
"2013",0.2389529
"2014",0.3266923
"2015",0.1719181
"2016",0.2151255
"2017",0.2640159
"2018",0.2991598
"2019",0.2489696
