"","MIXEDVEGg"
"1981",0.175576142874214
"1982",0.147117786715891
"1983",0.14747935459715
"1984",0.169467316416225
"1985",0.160496293879536
"1986",0.160313598504473
"1987",0.165505148816241
"1988",0.132806759126473
"1989",0.159251690486157
"1990",0.146543058498422
"1991",0.160618106528214
"1992",0.139288574876407
"1993",0.155970819472768
"1994",0.126077542406229
"1995",0.14830148378493
"1996",0.189658789445826
"1997",0.163270965139571
"1998",0.133035116546323
"1999",0.143935861931853
"2000",0.1369881
"2001",0.174887
"2002",0.1387798
"2003",0.1433238
"2004",0.1636017
"2005",0.1601011
"2006",0.1434698
"2007",0.2055603
"2008",0.1238353
"2009",0.1242059
"2010",0.1375288
"2011",0.1260176
"2012",0.1256588
"2013",0.140551
"2014",0.1306569
"2015",0.1460195
"2016",0.1488214
"2017",0.1400729
"2018",0.1517577
"2019",0.1495253
