"","MIXEDVEGg"
"1981",0.130568844040765
"1982",0.0878476108596106
"1983",0.112666528835398
"1984",0.130553657913303
"1985",0.117562227331055
"1986",0.129286426448233
"1987",0.102121440193042
"1988",0.108548770807213
"1989",0.0989822264773537
"1990",0.140281258096198
"1991",0.114465576223229
"1992",0.0893609857107417
"1993",0.123348349148961
"1994",0.0917617315855489
"1995",0.124481863558698
"1996",0.12758765272089
"1997",0.140609455558062
"1998",0.103963031347386
"1999",0.104421912407361
"2000",0.103553
"2001",0.1271126
"2002",0.1411953
"2003",0.1027708
"2004",0.1128277
"2005",0.1121427
"2006",0.09442995
"2007",0.1233789
"2008",0.1047725
"2009",0.08796109
"2010",0.1385307
"2011",0.1480915
"2012",0.104724
"2013",0.1079775
"2014",0.1173101
"2015",0.1388509
"2016",0.1048666
"2017",0.1162691
"2018",0.1414264
"2019",0.1442185
