"","1","2","3"
"1981",49,50,75
"1982",58,50,75
"1983",56,49,75
"1984",71,50,75
"1985",50,50,75
"1986",75,50,75
"1987",75,50,75
"1988",74,50,75
"1989",66,50,75
"1990",47,50,75
"1991",75,50,75
"1992",71,50,75
"1993",75,50,75
"1994",75,50,75
"1995",46,50,75
"1996",50,25,75
"1997",73,50,75
"1998",68,50,75
"1999",50,50,75
"2000",64,50,75
"2001",75,50,75
"2002",67,50,75
"2003",59,50,75
"2004",50,50,75
"2005",25,50,75
"2006",75,50,75
"2007",75,50,75
"2008",72,47,75
"2009",56,50,75
"2010",75,50,75
"2011",60,50,75
"2012",60,50,75
"2013",74,50,75
"2014",50,50,75
"2015",56,40,65
"2016",68,50,75
"2017",33,50,75
"2018",75,50,75
"2019",63,50,75
"2020",75,50,75
