"","MIXEDVEGg"
"1981",0.313373820678974
"1982",0.288213428315434
"1983",0.231063984887862
"1984",0.192039429127586
"1985",0.285175352239672
"1986",0.227470976053267
"1987",0.209129736921567
"1988",0.291477186376976
"1989",0.278384365519236
"1990",0.296415248183669
"1991",0.281469502412187
"1992",0.308511102832391
"1993",0.239002450790262
"1994",0.329514164765368
"1995",0.255575439489706
"1996",0.189622182617875
"1997",0.215403404547466
"1998",0.28503428641962
"1999",0.264332192116775
"2000",0.2779644
"2001",0.237937
"2002",0.2484899
"2003",0.2618733
"2004",0.3371759
"2005",0.2318123
"2006",0.2478224
"2007",0.2487989
"2008",0.2328448
"2009",0.27882
"2010",0.2622536
"2011",0.29948
"2012",0.284788
"2013",0.3148267
"2014",0.3494565
"2015",0.3908254
"2016",0.3912068
"2017",0.3390769
"2018",0.3058991
"2019",0.3302045
