Time,precipitation
11-20 Feb 1989,3.609611
21-28 Feb 1989,3.030274
1-10 Mar 1989,6.879734
11-20 Mar 1989,15.2355
21-31 Mar 1989,8.171688
1-10 Apr 1989,10.60864
11-20 Apr 1989,16.64231
21-30 Apr 1989,10.23641
1-10 May 1989,10.24469
11-20 May 1989,10.64342
21-31 May 1989,11.84683
1-10 Jun 1989,15.45827
11-20 Jun 1989,14.84262
21-30 Jun 1989,13.93234
1-10 Jul 1989,89.39427
11-20 Jul 1989,134.6104
21-31 Jul 1989,78.54285
1-10 Aug 1989,71.18063
11-20 Aug 1989,82.18549
21-31 Aug 1989,89.26297
1-10 Sep 1989,38.00525
11-20 Sep 1989,5.196656
21-30 Sep 1989,6.117666
1-10 Oct 1989,5.802138
11-20 Oct 1989,15.31741
21-31 Oct 1989,3.827902
1-10 Nov 1989,2.697076
11-20 Nov 1989,3.061335
21-30 Nov 1989,3.465927
1-10 Dec 1989,5.985775
11-20 Dec 1989,2.327619
21-31 Dec 1989,2.826544
1-10 Jan 1990,2.290029
11-20 Jan 1990,2.451616
21-31 Jan 1990,2.981578
1-10 Feb 1990,5.794357
11-20 Feb 1990,6.02598
21-28 Feb 1990,2.850834
1-10 Mar 1990,6.879734
11-20 Mar 1990,6.735129
21-31 Mar 1990,8.171688
1-10 Apr 1990,10.60864
11-20 Apr 1990,10.92
21-30 Apr 1990,20.29425
1-10 May 1990,10.24469
11-20 May 1990,10.16479
21-31 May 1990,11.84683
1-10 Jun 1990,15.45827
11-20 Jun 1990,14.84262
21-30 Jun 1990,43.47853
1-10 Jul 1990,62.92122
11-20 Jul 1990,118.5362
21-31 Jul 1990,138.8302
1-10 Aug 1990,61.39471
11-20 Aug 1990,66.76828
21-31 Aug 1990,63.47715
1-10 Sep 1990,22.23054
11-20 Sep 1990,16.17753
21-30 Sep 1990,6.894313
1-10 Oct 1990,5.802138
11-20 Oct 1990,4.389883
21-31 Oct 1990,3.827902
1-10 Nov 1990,2.579763
11-20 Nov 1990,3.038893
21-30 Nov 1990,3.465927
1-10 Dec 1990,2.620537
11-20 Dec 1990,2.327619
21-31 Dec 1990,2.826544
1-10 Jan 1991,2.520188
11-20 Jan 1991,2.451616
21-31 Jan 1991,2.981578
1-10 Feb 1991,3.644647
11-20 Feb 1991,4.010697
21-28 Feb 1991,3.033177
1-10 Mar 1991,6.879734
11-20 Mar 1991,6.735129
21-31 Mar 1991,16.46174
1-10 Apr 1991,10.60864
11-20 Apr 1991,10.92
21-30 Apr 1991,10.23641
1-10 May 1991,33.48223
11-20 May 1991,14.83013
21-31 May 1991,16.29956
1-10 Jun 1991,15.45827
11-20 Jun 1991,35.20195
21-30 Jun 1991,104.929
1-10 Jul 1991,124.3088
11-20 Jul 1991,92.61092
21-31 Jul 1991,106.5339
1-10 Aug 1991,75.53131
11-20 Aug 1991,91.8752
21-31 Aug 1991,58.21339
1-10 Sep 1991,14.19805
11-20 Sep 1991,5.196656
21-30 Sep 1991,6.894313
1-10 Oct 1991,22.23573
11-20 Oct 1991,4.389883
21-31 Oct 1991,7.19383
1-10 Nov 1991,2.597516
11-20 Nov 1991,3.061335
21-30 Nov 1991,3.465927
1-10 Dec 1991,2.620537
11-20 Dec 1991,2.327619
21-31 Dec 1991,2.826544
1-10 Jan 1992,2.520188
11-20 Jan 1992,2.451616
21-31 Jan 1992,2.981578
1-10 Feb 1992,3.644647
11-20 Feb 1992,4.010697
21-29 Feb 1992,3.14345
1-10 Mar 1992,4.824849
11-20 Mar 1992,6.735129
21-31 Mar 1992,8.171688
1-10 Apr 1992,10.60864
11-20 Apr 1992,21.50627
21-30 Apr 1992,30.7579
1-10 May 1992,14.91346
11-20 May 1992,10.16479
21-31 May 1992,11.84683
1-10 Jun 1992,15.45827
11-20 Jun 1992,14.84262
21-30 Jun 1992,17.20325
1-10 Jul 1992,45.27251
11-20 Jul 1992,51.6808
21-31 Jul 1992,65.86358
1-10 Aug 1992,85.08282
11-20 Aug 1992,143.8569
21-31 Aug 1992,100.0031
1-10 Sep 1992,17.57732
11-20 Sep 1992,24.45057
21-30 Sep 1992,6.894313
1-10 Oct 1992,5.770375
11-20 Oct 1992,4.413457
21-31 Oct 1992,7.19383
1-10 Nov 1992,11.71819
11-20 Nov 1992,3.019385
21-30 Nov 1992,3.418433
1-10 Dec 1992,2.617976
11-20 Dec 1992,2.326483
21-31 Dec 1992,2.823614
1-10 Jan 1993,2.454038
11-20 Jan 1993,3.109974
21-31 Jan 1993,2.89801
1-10 Feb 1993,3.63783
11-20 Feb 1993,4.002686
21-28 Feb 1993,3.033177
1-10 Mar 1993,6.879734
11-20 Mar 1993,6.735129
21-31 Mar 1993,17.18726
1-10 Apr 1993,10.60862
11-20 Apr 1993,10.91998
21-30 Apr 1993,22.85566
1-10 May 1993,10.33937
11-20 May 1993,33.74375
21-31 May 1993,16.59925
1-10 Jun 1993,26.4169
11-20 Jun 1993,14.84942
21-30 Jun 1993,17.20684
1-10 Jul 1993,45.58941
11-20 Jul 1993,70.83485
21-31 Jul 1993,162.5033
1-10 Aug 1993,67.63485
11-20 Aug 1993,52.71466
21-31 Aug 1993,90.5405
1-10 Sep 1993,53.60091
11-20 Sep 1993,8.804084
21-30 Sep 1993,11.96453
1-10 Oct 1993,5.837387
11-20 Oct 1993,4.440864
21-31 Oct 1993,17.83303
1-10 Nov 1993,2.579763
11-20 Nov 1993,3.038893
21-30 Nov 1993,3.442012
1-10 Dec 1993,2.620537
11-20 Dec 1993,2.327619
21-31 Dec 1993,2.825372
1-10 Jan 1994,2.487288
11-20 Jan 1994,2.387266
21-31 Jan 1994,2.949756
1-10 Feb 1994,3.637174
11-20 Feb 1994,3.994972
21-28 Feb 1994,10.43972
1-10 Mar 1994,6.994981
11-20 Mar 1994,6.735129
21-31 Mar 1994,8.28577
1-10 Apr 1994,10.60861
11-20 Apr 1994,11.64057
21-30 Apr 1994,10.23638
1-10 May 1994,28.81345
11-20 May 1994,19.47296
21-31 May 1994,11.84683
1-10 Jun 1994,26.13384
11-20 Jun 1994,14.84262
21-30 Jun 1994,30.34449
1-10 Jul 1994,80.56992
11-20 Jul 1994,78.85708
21-31 Jul 1994,113.4716
1-10 Aug 1994,51.58874
11-20 Aug 1994,158.7831
21-31 Aug 1994,139.51
1-10 Sep 1994,23.42805
11-20 Sep 1994,13.193
21-30 Sep 1994,20.06742
1-10 Oct 1994,5.802138
11-20 Oct 1994,4.389883
21-31 Oct 1994,3.827902
1-10 Nov 1994,2.579763
11-20 Nov 1994,3.061335
21-30 Nov 1994,3.442012
1-10 Dec 1994,2.620537
11-20 Dec 1994,2.327619
21-31 Dec 1994,2.826544
1-10 Jan 1995,2.520188
11-20 Jan 1995,2.451616
21-31 Jan 1995,2.981578
1-10 Feb 1995,3.644647
11-20 Feb 1995,4.010697
21-28 Feb 1995,3.033177
1-10 Mar 1995,6.879734
11-20 Mar 1995,6.735129
21-31 Mar 1995,8.171688
1-10 Apr 1995,10.60864
11-20 Apr 1995,16.21314
21-30 Apr 1995,10.23641
1-10 May 1995,19.36958
11-20 May 1995,10.16479
21-31 May 1995,28.10735
1-10 Jun 1995,15.45827
11-20 Jun 1995,14.84262
21-30 Jun 1995,17.20684
1-10 Jul 1995,45.27251
11-20 Jul 1995,77.84335
21-31 Jul 1995,164.4286
1-10 Aug 1995,93.91769
11-20 Aug 1995,124.9961
21-31 Aug 1995,100.0031
1-10 Sep 1995,17.61554
11-20 Sep 1995,8.306562
21-30 Sep 1995,6.894313
1-10 Oct 1995,5.770375
11-20 Oct 1995,4.389883
21-31 Oct 1995,3.827902
1-10 Nov 1995,2.597516
11-20 Nov 1995,3.061335
21-30 Nov 1995,3.465927
1-10 Dec 1995,2.620537
11-20 Dec 1995,5.508842
21-31 Dec 1995,2.826544
1-10 Jan 1996,2.520188
11-20 Jan 1996,2.451616
21-31 Jan 1996,2.981578
1-10 Feb 1996,3.644647
11-20 Feb 1996,4.010697
21-29 Feb 1996,3.14345
1-10 Mar 1996,7.000609
11-20 Mar 1996,6.735129
21-31 Mar 1996,33.04243
1-10 Apr 1996,15.71337
11-20 Apr 1996,10.92
21-30 Apr 1996,25.32318
1-10 May 1996,19.58224
11-20 May 1996,35.52018
21-31 May 1996,44.36788
1-10 Jun 1996,53.49329
11-20 Jun 1996,14.84262
21-30 Jun 1996,17.20325
1-10 Jul 1996,124.564
11-20 Jul 1996,110.5538
21-31 Jul 1996,73.99763
1-10 Aug 1996,103.3514
11-20 Aug 1996,88.2002
21-31 Aug 1996,121.9093
1-10 Sep 1996,49.92054
11-20 Sep 1996,14.52638
21-30 Sep 1996,6.894313
1-10 Oct 1996,5.770375
11-20 Oct 1996,4.389883
21-31 Oct 1996,3.827902
1-10 Nov 1996,2.597516
11-20 Nov 1996,3.061335
21-30 Nov 1996,9.627327
1-10 Dec 1996,2.620537
11-20 Dec 1996,2.327619
21-31 Dec 1996,2.826544
1-10 Jan 1997,2.520188
11-20 Jan 1997,2.451616
21-31 Jan 1997,6.377107
1-10 Feb 1997,3.644647
11-20 Feb 1997,4.010697
21-28 Feb 1997,3.033177
1-10 Mar 1997,15.46918
11-20 Mar 1997,23.5329
21-31 Mar 1997,8.171688
1-10 Apr 1997,31.89989
11-20 Apr 1997,16.21314
21-30 Apr 1997,10.23641
1-10 May 1997,10.24469
11-20 May 1997,41.96487
21-31 May 1997,27.13991
1-10 Jun 1997,58.87061
11-20 Jun 1997,25.50465
21-30 Jun 1997,52.37845
1-10 Jul 1997,71.74557
11-20 Jul 1997,77.84335
21-31 Jul 1997,109.8828
1-10 Aug 1997,75.97343
11-20 Aug 1997,71.0394
21-31 Aug 1997,64.07664
1-10 Sep 1997,6.165562
11-20 Sep 1997,8.9508
21-30 Sep 1997,6.894313
1-10 Oct 1997,21.77005
11-20 Oct 1997,19.75676
21-31 Oct 1997,14.46276
1-10 Nov 1997,17.69033
11-20 Nov 1997,9.623836
21-30 Nov 1997,9.627327
1-10 Dec 1997,2.620537
11-20 Dec 1997,2.327619
21-31 Dec 1997,2.826544
1-10 Jan 1998,2.520188
11-20 Jan 1998,2.451616
21-31 Jan 1998,2.981578
1-10 Feb 1998,8.900539
11-20 Feb 1998,4.010697
21-28 Feb 1998,3.033177
1-10 Mar 1998,6.994981
11-20 Mar 1998,6.735129
21-31 Mar 1998,26.90086
1-10 Apr 1998,10.60861
11-20 Apr 1998,10.91998
21-30 Apr 1998,10.23638
1-10 May 1998,14.80713
11-20 May 1998,24.16081
21-31 May 1998,17.63137
1-10 Jun 1998,15.46176
11-20 Jun 1998,14.84262
21-30 Jun 1998,17.20325
1-10 Jul 1998,89.33045
11-20 Jul 1998,161.6053
21-31 Jul 1998,225.9123
1-10 Aug 1998,113.0305
11-20 Aug 1998,139.0252
21-31 Aug 1998,182.0449
1-10 Sep 1998,34.87802
11-20 Sep 1998,11.41647
21-30 Sep 1998,6.894313
1-10 Oct 1998,17.18864
11-20 Oct 1998,4.389883
21-31 Oct 1998,3.827902
1-10 Nov 1998,2.597516
11-20 Nov 1998,3.061335
21-30 Nov 1998,3.465927
1-10 Dec 1998,2.620537
11-20 Dec 1998,2.327619
21-31 Dec 1998,2.826544
1-10 Jan 1999,2.520188
11-20 Jan 1999,2.451616
21-31 Jan 1999,2.981578
1-10 Feb 1999,3.644647
11-20 Feb 1999,4.010697
21-28 Feb 1999,3.033177
1-10 Mar 1999,6.879734
11-20 Mar 1999,6.735129
21-31 Mar 1999,8.171688
1-10 Apr 1999,10.60864
11-20 Apr 1999,10.92
21-30 Apr 1999,10.23641
1-10 May 1999,10.24469
11-20 May 1999,10.16479
21-31 May 1999,11.84683
1-10 Jun 1999,15.45827
11-20 Jun 1999,14.84262
21-30 Jun 1999,54.49731
1-10 Jul 1999,150.4627
11-20 Jul 1999,77.84335
21-31 Jul 1999,94.81097
1-10 Aug 1999,51.3433
11-20 Aug 1999,119.97
21-31 Aug 1999,143.8155
1-10 Sep 1999,39.31797
11-20 Sep 1999,8.856947
21-30 Sep 1999,6.894313
1-10 Oct 1999,11.48011
11-20 Oct 1999,12.02687
21-31 Oct 1999,3.827902
1-10 Nov 1999,2.597516
11-20 Nov 1999,9.770237
21-30 Nov 1999,3.465927
1-10 Dec 1999,2.620537
11-20 Dec 1999,2.327619
21-31 Dec 1999,2.826544
1-10 Jan 2000,2.520188
11-20 Jan 2000,2.451616
21-31 Jan 2000,2.981578
1-10 Feb 2000,3.644647
11-20 Feb 2000,4.010697
21-29 Feb 2000,2.702359
1-10 Mar 2000,6.879734
11-20 Mar 2000,6.735129
21-31 Mar 2000,8.171688
1-10 Apr 2000,18.03864
11-20 Apr 2000,30.12097
21-30 Apr 2000,12.78785
1-10 May 2000,16.49577
11-20 May 2000,10.16479
21-31 May 2000,11.84683
1-10 Jun 2000,32.14322
11-20 Jun 2000,14.84262
21-30 Jun 2000,25.96168
1-10 Jul 2000,117.3064
11-20 Jul 2000,102.7523
21-31 Jul 2000,158.5894
1-10 Aug 2000,156.1954
11-20 Aug 2000,180.1578
21-31 Aug 2000,110.7433
1-10 Sep 2000,23.28317
11-20 Sep 2000,10.46768
21-30 Sep 2000,13.01547
1-10 Oct 2000,8.62524
11-20 Oct 2000,8.311853
21-31 Oct 2000,12.44793
1-10 Nov 2000,4.58823
11-20 Nov 2000,6.356314
21-30 Nov 2000,3.465927
1-10 Dec 2000,2.620537
11-20 Dec 2000,2.327619
21-31 Dec 2000,2.826544
1-10 Jan 2001,1.550743
11-20 Jan 2001,1.508549
21-31 Jan 2001,2.515222
1-10 Feb 2001,3.644647
11-20 Feb 2001,4.010697
21-28 Feb 2001,2.702359
1-10 Mar 2001,6.879734
11-20 Mar 2001,6.735129
21-31 Mar 2001,8.171688
1-10 Apr 2001,10.60864
11-20 Apr 2001,10.92
21-30 Apr 2001,10.23641
1-10 May 2001,16.52189
11-20 May 2001,10.16479
21-31 May 2001,11.84683
1-10 Jun 2001,15.45827
11-20 Jun 2001,18.23584
21-30 Jun 2001,42.77225
1-10 Jul 2001,77.44765
11-20 Jul 2001,123.0749
21-31 Jul 2001,235.5777
1-10 Aug 2001,130.0238
11-20 Aug 2001,135.833
21-31 Aug 2001,97.11452
1-10 Sep 2001,15.96905
11-20 Sep 2001,10.07704
21-30 Sep 2001,6.894313
1-10 Oct 2001,5.770375
11-20 Oct 2001,4.389883
21-31 Oct 2001,10.15664
1-10 Nov 2001,2.597516
11-20 Nov 2001,3.061335
21-30 Nov 2001,3.465927
1-10 Dec 2001,2.620537
11-20 Dec 2001,2.327619
21-31 Dec 2001,2.826544
1-10 Jan 2002,1.550743
11-20 Jan 2002,1.508549
21-31 Jan 2002,2.515222
1-10 Feb 2002,3.644647
11-20 Feb 2002,4.010697
21-28 Feb 2002,2.702359
1-10 Mar 2002,12.46288
11-20 Mar 2002,6.735129
21-31 Mar 2002,24.0572
1-10 Apr 2002,16.86104
11-20 Apr 2002,10.92
21-30 Apr 2002,10.23641
1-10 May 2002,10.24469
11-20 May 2002,13.16071
21-31 May 2002,11.84683
1-10 Jun 2002,15.45827
11-20 Jun 2002,18.44162
21-30 Jun 2002,46.7096
1-10 Jul 2002,62.92775
11-20 Jul 2002,89.38192
21-31 Jul 2002,122.1857
1-10 Aug 2002,90.56859
11-20 Aug 2002,78.27209
21-31 Aug 2002,79.01949
1-10 Sep 2002,37.19014
11-20 Sep 2002,7.799088
21-30 Sep 2002,7.648139
1-10 Oct 2002,5.770375
11-20 Oct 2002,5.129776
21-31 Oct 2002,8.379673
1-10 Nov 2002,2.597516
11-20 Nov 2002,3.061335
21-30 Nov 2002,3.465927
1-10 Dec 2002,2.620537
11-20 Dec 2002,2.327619
21-31 Dec 2002,2.826544
1-10 Jan 2003,1.550743
11-20 Jan 2003,1.508549
21-31 Jan 2003,2.515222
1-10 Feb 2003,3.644647
11-20 Feb 2003,4.010697
21-28 Feb 2003,2.702359
1-10 Mar 2003,16.22825
11-20 Mar 2003,6.735129
21-31 Mar 2003,8.171688
1-10 Apr 2003,13.53958
11-20 Apr 2003,10.92
21-30 Apr 2003,15.32899
1-10 May 2003,10.24469
11-20 May 2003,10.16479
21-31 May 2003,14.61458
1-10 Jun 2003,15.45827
11-20 Jun 2003,14.84262
21-30 Jun 2003,47.50461
1-10 Jul 2003,102.3649
11-20 Jul 2003,90.12283
21-31 Jul 2003,68.18683
1-10 Aug 2003,98.77716
11-20 Aug 2003,138.4883
21-31 Aug 2003,120.647
1-10 Sep 2003,27.32541
11-20 Sep 2003,10.37983
21-30 Sep 2003,13.50842
1-10 Oct 2003,5.770375
11-20 Oct 2003,4.389883
21-31 Oct 2003,4.411451
1-10 Nov 2003,4.59656
11-20 Nov 2003,3.061335
21-30 Nov 2003,3.465927
1-10 Dec 2003,2.620537
11-20 Dec 2003,2.327619
21-31 Dec 2003,2.826544
1-10 Jan 2004,1.550743
11-20 Jan 2004,1.508549
21-31 Jan 2004,2.515222
1-10 Feb 2004,3.644647
11-20 Feb 2004,4.010697
21-29 Feb 2004,2.702359
1-10 Mar 2004,6.879734
11-20 Mar 2004,6.735129
21-31 Mar 2004,8.171688
1-10 Apr 2004,22.02948
11-20 Apr 2004,11.82481
21-30 Apr 2004,16.29067
1-10 May 2004,10.24469
11-20 May 2004,10.16479
21-31 May 2004,11.84683
1-10 Jun 2004,15.45827
11-20 Jun 2004,14.84262
21-30 Jun 2004,58.59413
1-10 Jul 2004,51.15542
11-20 Jul 2004,121.4178
21-31 Jul 2004,108.5212
1-10 Aug 2004,98.05779
11-20 Aug 2004,103.1199
21-31 Aug 2004,77.07411
1-10 Sep 2004,17.83033
11-20 Sep 2004,8.603641
21-30 Sep 2004,6.894313
1-10 Oct 2004,5.770375
11-20 Oct 2004,5.869668
21-31 Oct 2004,3.827902
1-10 Nov 2004,3.597779
11-20 Nov 2004,3.061335
21-30 Nov 2004,4.806719
1-10 Dec 2004,2.620537
11-20 Dec 2004,2.327619
21-31 Dec 2004,2.826544
1-10 Jan 2005,1.550743
11-20 Jan 2005,1.508549
21-31 Jan 2005,2.515222
1-10 Feb 2005,3.644647
11-20 Feb 2005,5.604386
21-28 Feb 2005,2.702359
1-10 Mar 2005,6.879734
11-20 Mar 2005,20.97822
21-31 Mar 2005,8.171688
1-10 Apr 2005,10.60864
11-20 Apr 2005,10.92
21-30 Apr 2005,20.44217
1-10 May 2005,11.7655
11-20 May 2005,14.67747
21-31 May 2005,12.58896
1-10 Jun 2005,19.16604
11-20 Jun 2005,14.84262
21-30 Jun 2005,50.04736
1-10 Jul 2005,98.11226
11-20 Jul 2005,101.1418
21-31 Jul 2005,138.7837
